<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:315f927140612988a5b35ebde1ff0da7adf35c22869d7051d5aa3bb8752e0668
size 2603985
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-08-04T02:00:00.000Z",6.269999980926514,10.489999771118164
1,"Ponte 25 Abril","2022-08-04T02:15:00.000Z",7.610000133514404,10.619999885559082
1,"Ponte 25 Abril","2022-08-04T02:30:00.000Z",26.450000762939453,6.119999885559082
1,"Ponte 25 Abril","2022-08-04T02:45:00.000Z",6.96999979019165,6.96999979019165
1,"Ponte 25 Abril","2022-08-04T03:00:00.000Z",9.5,9.5
1,"Ponte 25 Abril","2022-08-04T03:15:00.000Z",11.979999542236328,24.3700008392334
1,"Ponte 25 Abril","2022-08-04T03:30:00.000Z",13.09000015258789,12.119999885559082
1,"Ponte 25 Abril","2022-08-04T03:45:00.000Z",13.59000015258789,13.59000015258789
1,"Ponte 25 Abril","2022-08-04T04:00:00.000Z",6.300000190734863,1.7799999713897705
1,"Ponte 25 Abril","2022-08-04T04:15:00.000Z",22.09000015258789,4.71999979019165
1,"Ponte 25 Abril","2022-08-04T04:30:00.000Z",4.460000038146973,15.640000343322754
1,"Ponte 25 Abril","2022-08-04T04:45:00.000Z",6.309999942779541,12.619999885559082
1,"Ponte 25 Abril","2022-08-04T05:00:00.000Z",27.860000610351562,25.350000381469727
1,"Ponte 25 Abril","2022-08-04T05:15:00.000Z",9.630000114440918,9.630000114440918
1,"Ponte 25 Abril","2022-08-04T05:30:00.000Z",9.199999809265137,13.779999732971191
1,"Ponte 25 Abril","2022-08-04T05:45:00.000Z",2.4800000190734863,2.4800000190734863
1,"Ponte 25 Abril","2022-08-04T06:00:00.000Z",1.9199999570846558,3.7300000190734863
1,"Ponte 25 Abril","2022-08-04T06:15:00.000Z",12.65999984741211,7.099999904632568
1,"Ponte 25 Abril","2022-08-04T06:30:00.000Z",139.88999938964844,44.16999816894531
1,"Ponte 25 Abril","2022-08-04T06:45:00.000Z",47.459999084472656,36.790000915527344
1,"Ponte 25 Abril","2022-08-04T07:00:00.000Z",79.37000274658203,50.380001068115234
1,"Ponte 25 Abril","2022-08-04T07:15:00.000Z",60.79999923706055,16.75
1,"Ponte 25 Abril","2022-08-04T07:30:00.000Z",35.31999969482422,22.700000762939453
1,"Ponte 25 Abril","2022-08-04T07:45:00.000Z",60.400001525878906,21.229999542236328
1,"Ponte 25 Abril","2022-08-04T08:00:00.000Z",136.64999389648438,108.62999725341797
1,"Ponte 25 Abril","2022-08-04T08:15:00.000Z",56.2400016784668,25.950000762939453
1,"Ponte 25 Abril","2022-08-04T08:30:00.000Z",82.61000061035156,52.9900016784668
1,"Ponte 25 Abril","2022-08-04T08:45:00.000Z",89.9000015258789,52.33000183105469
1,"Ponte 25 Abril","2022-08-04T09:00:00.000Z",83.69000244140625,85.77999877929688
1,"Ponte 25 Abril","2022-08-04T09:15:00.000Z",68.3499984741211,36.66999816894531
1,"Ponte 25 Abril","2022-08-04T09:30:00.000Z",80.33999633789062,50.66999816894531
1,"Ponte 25 Abril","2022-08-04T09:45:00.000Z",82.20999908447266,84.98999786376953
1,"Ponte 25 Abril","2022-08-04T10:00:00.000Z",55.380001068115234,37.56999969482422
1,"Ponte 25 Abril","2022-08-04T10:15:00.000Z",46.09000015258789,41.619998931884766
1,"Ponte 25 Abril","2022-08-04T10:30:00.000Z",26.190000534057617,35.5099983215332
1,"Ponte 25 Abril","2022-08-04T10:45:00.000Z",45.689998626708984,44.61000061035156
1,"Ponte 25 Abril","2022-08-04T11:00:00.000Z",38.150001525878906,19.18000030517578
1,"Ponte 25 Abril","2022-08-04T11:15:00.000Z",39.56999969482422,25.239999771118164
1,"Ponte 25 Abril","2022-08-04T11:30:00.000Z",43.939998626708984,45.5099983215332
1,"Ponte 25 Abril","2022-08-04T11:45:00.000Z",72.52999877929688,13.119999885559082
1,"Ponte 25 Abril","2022-08-04T12:00:00.000Z",81.05999755859375,61.34000015258789
1,"Ponte 25 Abril","2022-08-04T12:15:00.000Z",25.639999389648438,23.739999771118164
1,"Ponte 25 Abril","2022-08-04T12:30:00.000Z",47.77000045776367,38.209999084472656
1,"Ponte 25 Abril","2022-08-04T12:45:00.000Z",30.59000015258789,33.18000030517578
1,"Ponte 25 Abril","2022-08-04T13:00:00.000Z",37.380001068115234,33.209999084472656
1,"Ponte 25 Abril","2022-08-04T13:15:00.000Z",9.3100004196167,10.65999984741211
1,"Ponte 25 Abril","2022-08-04T13:30:00.000Z",35.04999923706055,31.420000076293945
1,"Ponte 25 Abril","2022-08-04T13:45:00.000Z",31.530000686645508,16.93000030517578
1,"Ponte 25 Abril","2022-08-04T14:00:00.000Z",49.31999969482422,29.559999465942383
1,"Ponte 25 Abril","2022-08-04T14:15:00.000Z",45.13999938964844,54.15999984741211
1,"Ponte 25 Abril","2022-08-04T14:30:00.000Z",54.2400016784668,59.20000076293945
1,"Ponte 25 Abril","2022-08-04T14:45:00.000Z",49.34000015258789,43.56999969482422
1,"Ponte 25 Abril","2022-08-04T15:00:00.000Z",39.33000183105469,34.220001220703125
1,"Ponte 25 Abril","2022-08-04T15:15:00.000Z",50.63999938964844,38.31999969482422
1,"Ponte 25 Abril","2022-08-04T15:30:00.000Z",23.1200008392334,16.739999771118164
1,"Ponte 25 Abril","2022-08-04T15:45:00.000Z",67.83000183105469,64.54000091552734
1,"Ponte 25 Abril","2022-08-04T16:00:00.000Z",34.08000183105469,39.25
1,"Ponte 25 Abril","2022-08-04T16:15:00.000Z",29.889999389648438,22.950000762939453
1,"Ponte 25 Abril","2022-08-04T16:30:00.000Z",30.75,30.989999771118164
1,"Ponte 25 Abril","2022-08-04T16:45:00.000Z",91.95999908447266,77.6500015258789
1,"Ponte 25 Abril","2022-08-04T17:00:00.000Z",37.290000915527344,29.440000534057617
1,"Ponte 25 Abril","2022-08-04T17:15:00.000Z",46.939998626708984,97.58000183105469
1,"Ponte 25 Abril","2022-08-04T17:30:00.000Z",92.44999694824219,36.279998779296875
1,"Ponte 25 Abril","2022-08-04T17:45:00.000Z",56.189998626708984,57.689998626708984
1,"Ponte 25 Abril","2022-08-04T18:00:00.000Z",53.0099983215332,15.329999923706055
1,"Ponte 25 Abril","2022-08-04T18:15:00.000Z",47.72999954223633,48.7599983215332
1,"Ponte 25 Abril","2022-08-04T18:30:00.000Z",53.790000915527344,28.709999084472656
1,"Ponte 25 Abril","2022-08-04T18:45:00.000Z",48.459999084472656,89.69000244140625
1,"Ponte 25 Abril","2022-08-04T19:00:00.000Z",4.420000076293945,6.829999923706055
1,"Ponte 25 Abril","2022-08-04T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-08-04T19:30:00.000Z",24.350000381469727,16.979999542236328
1,"Ponte 25 Abril","2022-08-04T19:45:00.000Z",85.7300033569336,66.5199966430664
1,"Ponte 25 Abril","2022-08-04T20:00:00.000Z",38.970001220703125,26.719999313354492
1,"Ponte 25 Abril","2022-08-04T20:15:00.000Z",62.130001068115234,86.56999969482422
1,"Ponte 25 Abril","2022-08-04T20:30:00.000Z",59.439998626708984,46.41999816894531
1,"Ponte 25 Abril","2022-08-04T20:45:00.000Z",37.20000076293945,33.2599983215332
1,"Ponte 25 Abril","2022-08-04T21:00:00.000Z",14.680000305175781,29.1299991607666
1,"Ponte 25 Abril","2022-08-04T21:15:00.000Z",30.610000610351562,51.279998779296875
1,"Ponte 25 Abril","2022-08-04T21:30:00.000Z",70.08000183105469,42.630001068115234
1,"Ponte 25 Abril","2022-08-04T21:45:00.000Z",40.529998779296875,51.150001525878906
1,"Ponte 25 Abril","2022-08-04T22:00:00.000Z",47.529998779296875,31.790000915527344
1,"Ponte 25 Abril","2022-08-04T22:15:00.000Z",50.93000030517578,11.4399995803833
1,"Ponte 25 Abril","2022-08-04T22:30:00.000Z",38.70000076293945,45.56999969482422
1,"Ponte 25 Abril","2022-08-04T22:45:00.000Z",44.310001373291016,20.3700008392334
1,"Ponte 25 Abril","2022-08-04T23:00:00.000Z",18.489999771118164,10.34000015258789
1,"Ponte 25 Abril","2022-08-04T23:15:00.000Z",34.209999084472656,35.150001525878906
1,"Ponte 25 Abril","2022-08-04T23:30:00.000Z",62.630001068115234,28.139999389648438
1,"Ponte 25 Abril","2022-08-04T23:45:00.000Z",13.380000114440918,13.859999656677246
1,"Ponte 25 Abril","2022-08-05T00:00:00.000Z",15.380000114440918,16.329999923706055
1,"Ponte 25 Abril","2022-08-05T00:15:00.000Z",9.449999809265137,12.399999618530273
1,"Ponte 25 Abril","2022-08-05T00:30:00.000Z",25.110000610351562,32.650001525878906
1,"Ponte 25 Abril","2022-08-05T00:45:00.000Z",22.479999542236328,22.479999542236328
1,"Ponte 25 Abril","2022-08-05T01:00:00.000Z",15.100000381469727,33.65999984741211
1,"Ponte 25 Abril","2022-08-05T01:15:00.000Z",8.34000015258789,15.210000038146973
1,"Ponte 25 Abril","2022-08-05T01:30:00.000Z",23.040000915527344,0
1,"Ponte 25 Abril","2022-08-05T01:45:00.000Z",10.279999732971191,10.279999732971191
1,"Ponte 25 Abril","2022-08-05T02:00:00.000Z",12.579999923706055,12.579999923706055
1,"Ponte 25 Abril","2022-08-05T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-08-05T02:30:00.000Z",35.029998779296875,29.889999389648438
1,"Ponte 25 Abril","2022-08-05T02:45:00.000Z",16.790000915527344,0
1,"Ponte 25 Abril","2022-08-05T03:00:00.000Z",1.149999976158142,1.149999976158142
1,"Ponte 25 Abril","2022-08-05T03:15:00.000Z",1.3899999856948853,10.260000228881836
1,"Ponte 25 Abril","2022-08-05T03:30:00.000Z",14.789999961853027,8
1,"Ponte 25 Abril","2022-08-05T03:45:00.000Z",5.079999923706055,5.079999923706055
1,"Ponte 25 Abril","2022-08-05T04:00:00.000Z",23.969999313354492,30.3700008392334
1,"Ponte 25 Abril","2022-08-05T04:15:00.000Z",29.65999984741211,26.18000030517578
1,"Ponte 25 Abril","2022-08-05T04:30:00.000Z",13.170000076293945,22.65999984741211
1,"Ponte 25 Abril","2022-08-05T04:45:00.000Z",19.459999084472656,19.079999923706055
1,"Ponte 25 Abril","2022-08-05T05:00:00.000Z",31.139999389648438,45.54999923706055
1,"Ponte 25 Abril","2022-08-05T05:15:00.000Z",3.009999990463257,0
1,"Ponte 25 Abril","2022-08-05T05:30:00.000Z",13.800000190734863,10.779999732971191
1,"Ponte 25 Abril","2022-08-05T05:45:00.000Z",1.8300000429153442,4.050000190734863
1,"Ponte 25 Abril","2022-08-05T06:00:00.000Z",12.869999885559082,5.059999942779541
1,"Ponte 25 Abril","2022-08-05T06:15:00.000Z",27.239999771118164,21.8700008392334
1,"Ponte 25 Abril","2022-08-05T06:30:00.000Z",24.790000915527344,23.729999542236328
1,"Ponte 25 Abril","2022-08-05T06:45:00.000Z",53.040000915527344,52.34000015258789
1,"Ponte 25 Abril","2022-08-05T07:00:00.000Z",84.79000091552734,30.8700008392334
1,"Ponte 25 Abril","2022-08-05T07:15:00.000Z",86.30999755859375,74.97000122070312
1,"Ponte 25 Abril","2022-08-05T07:30:00.000Z",117.02999877929688,61.63999938964844
1,"Ponte 25 Abril","2022-08-05T07:45:00.000Z",70.27999877929688,51.77000045776367
1,"Ponte 25 Abril","2022-08-05T08:00:00.000Z",157.0399932861328,112.51000213623047
1,"Ponte 25 Abril","2022-08-05T08:15:00.000Z",87.5999984741211,62.52000045776367
1,"Ponte 25 Abril","2022-08-05T08:30:00.000Z",68.51000213623047,63.45000076293945
1,"Ponte 25 Abril","2022-08-05T08:45:00.000Z",57.0099983215332,36.65999984741211
1,"Ponte 25 Abril","2022-08-05T09:00:00.000Z",87.75,50.93000030517578
1,"Ponte 25 Abril","2022-08-05T09:15:00.000Z",43.060001373291016,34.45000076293945
1,"Ponte 25 Abril","2022-08-05T09:30:00.000Z",60.439998626708984,50.540000915527344
1,"Ponte 25 Abril","2022-08-05T09:45:00.000Z",77.05999755859375,84.51000213623047
1,"Ponte 25 Abril","2022-08-05T10:00:00.000Z",18.90999984741211,17.530000686645508
1,"Ponte 25 Abril","2022-08-05T10:15:00.000Z",25.229999542236328,20.1200008392334
1,"Ponte 25 Abril","2022-08-05T10:30:00.000Z",22.690000534057617,29.739999771118164
1,"Ponte 25 Abril","2022-08-05T10:45:00.000Z",59.11000061035156,57.84000015258789
1,"Ponte 25 Abril","2022-08-05T11:00:00.000Z",82.31999969482422,64.43000030517578
1,"Ponte 25 Abril","2022-08-05T11:15:00.000Z",30.049999237060547,29.1299991607666
1,"Ponte 25 Abril","2022-08-05T11:30:00.000Z",22.190000534057617,16.049999237060547
1,"Ponte 25 Abril","2022-08-05T11:45:00.000Z",82.0999984741211,52.439998626708984
1,"Ponte 25 Abril","2022-08-05T12:00:00.000Z",93.56999969482422,98.51000213623047
1,"Ponte 25 Abril","2022-08-05T12:15:00.000Z",25.06999969482422,50.81999969482422
1,"Ponte 25 Abril","2022-08-05T12:30:00.000Z",45.119998931884766,36.43000030517578
1,"Ponte 25 Abril","2022-08-05T12:45:00.000Z",21.190000534057617,35.04999923706055
1,"Ponte 25 Abril","2022-08-05T13:00:00.000Z",34.20000076293945,38.70000076293945
1,"Ponte 25 Abril","2022-08-05T13:15:00.000Z",90.5999984741211,50.59000015258789
1,"Ponte 25 Abril","2022-08-05T13:30:00.000Z",55.400001525878906,50.29999923706055
1,"Ponte 25 Abril","2022-08-05T13:45:00.000Z",33.77000045776367,28.3799991607666
1,"Ponte 25 Abril","2022-08-05T14:00:00.000Z",88.52999877929688,75.02999877929688
1,"Ponte 25 Abril","2022-08-05T14:15:00.000Z",30.8799991607666,19.350000381469727
1,"Ponte 25 Abril","2022-08-05T14:30:00.000Z",23.8700008392334,24.84000015258789
1,"Ponte 25 Abril","2022-08-05T14:45:00.000Z",39.2400016784668,38.18000030517578
1,"Ponte 25 Abril","2022-08-05T15:00:00.000Z",32.529998779296875,19.68000030517578
1,"Ponte 25 Abril","2022-08-05T15:15:00.000Z",58.720001220703125,43.310001373291016
1,"Ponte 25 Abril","2022-08-05T15:30:00.000Z",33.869998931884766,23.010000228881836
1,"Ponte 25 Abril","2022-08-05T15:45:00.000Z",39.630001068115234,42.130001068115234
1,"Ponte 25 Abril","2022-08-05T16:00:00.000Z",38.959999084472656,44.279998779296875
1,"Ponte 25 Abril","2022-08-05T16:15:00.000Z",36.560001373291016,37.599998474121094
1,"Ponte 25 Abril","2022-08-05T16:30:00.000Z",35.970001220703125,116.66999816894531
1,"Ponte 25 Abril","2022-08-05T16:45:00.000Z",55.09000015258789,48.86000061035156
1,"Ponte 25 Abril","2022-08-05T17:00:00.000Z",100.13999938964844,74.55999755859375
1,"Ponte 25 Abril","2022-08-05T17:15:00.000Z",41.279998779296875,51.5
1,"Ponte 25 Abril","2022-08-05T17:30:00.000Z",63.5,60.810001373291016
1,"Ponte 25 Abril","2022-08-05T17:45:00.000Z",67.95999908447266,69.73999786376953
1,"Ponte 25 Abril","2022-08-05T18:00:00.000Z",38.36000061035156,19.420000076293945
1,"Ponte 25 Abril","2022-08-05T18:15:00.000Z",140.42999267578125,124.68000030517578
1,"Ponte 25 Abril","2022-08-05T18:30:00.000Z",100.54000091552734,103.7300033569336
1,"Ponte 25 Abril","2022-08-05T18:45:00.000Z",42.58000183105469,39.029998779296875
1,"Ponte 25 Abril","2022-08-05T19:00:00.000Z",64.72000122070312,41.040000915527344
1,"Ponte 25 Abril","2022-08-05T19:15:00.000Z",66.5199966430664,54.09000015258789
1,"Ponte 25 Abril","2022-08-05T19:30:00.000Z",72.11000061035156,42.4900016784668
1,"Ponte 25 Abril","2022-08-05T19:45:00.000Z",67.52999877929688,126.9800033569336
1,"Ponte 25 Abril","2022-08-05T20:00:00.000Z",36.97999954223633,63.5099983215332
1,"Ponte 25 Abril","2022-08-05T20:15:00.000Z",47.209999084472656,24.65999984741211
1,"Ponte 25 Abril","2022-08-05T20:30:00.000Z",27.719999313354492,27.15999984741211
1,"Ponte 25 Abril","2022-08-05T20:45:00.000Z",43.150001525878906,64.33999633789062
1,"Ponte 25 Abril","2022-08-05T21:00:00.000Z",49.290000915527344,41.869998931884766
1,"Ponte 25 Abril","2022-08-05T21:15:00.000Z",30.479999542236328,20.079999923706055
1,"Ponte 25 Abril","2022-08-05T21:30:00.000Z",18.40999984741211,15.3100004196167
1,"Ponte 25 Abril","2022-08-05T21:45:00.000Z",19.3700008392334,13.510000228881836
1,"Ponte 25 Abril","2022-08-05T22:00:00.000Z",34.349998474121094,16.149999618530273
1,"Ponte 25 Abril","2022-08-05T22:15:00.000Z",50.20000076293945,46.36000061035156
1,"Ponte 25 Abril","2022-08-05T22:30:00.000Z",18.690000534057617,18.420000076293945
1,"Ponte 25 Abril","2022-08-05T22:45:00.000Z",10.59000015258789,15.479999542236328
1,"Ponte 25 Abril","2022-08-05T23:00:00.000Z",46.209999084472656,28.260000228881836
1,"Ponte 25 Abril","2022-08-05T23:15:00.000Z",12.079999923706055,41.38999938964844
1,"Ponte 25 Abril","2022-08-05T23:30:00.000Z",37.470001220703125,13.329999923706055
1,"Ponte 25 Abril","2022-08-05T23:45:00.000Z",56.439998626708984,60.27000045776367
1,"Ponte 25 Abril","2022-08-06T00:00:00.000Z",54.58000183105469,88.08999633789062
1,"Ponte 25 Abril","2022-08-06T00:15:00.000Z",18.510000228881836,29.450000762939453
1,"Ponte 25 Abril","2022-08-06T00:30:00.000Z",55.72999954223633,62.619998931884766
1,"Ponte 25 Abril","2022-08-06T00:45:00.000Z",40.290000915527344,8.149999618530273
1,"Ponte 25 Abril","2022-08-06T01:00:00.000Z",68.43000030517578,71.66999816894531
1,"Ponte 25 Abril","2022-08-06T01:15:00.000Z",15.75,13.609999656677246
1,"Ponte 25 Abril","2022-08-06T01:30:00.000Z",17.56999969482422,16.010000228881836
1,"Ponte 25 Abril","2022-08-06T01:45:00.000Z",23.639999389648438,4.739999771118164
1,"Ponte 25 Abril","2022-08-06T02:00:00.000Z",9.739999771118164,5.889999866485596
1,"Ponte 25 Abril","2022-08-06T02:15:00.000Z",31.559999465942383,33.689998626708984
1,"Ponte 25 Abril","2022-08-06T02:30:00.000Z",14.9399995803833,8.760000228881836
1,"Ponte 25 Abril","2022-08-06T02:45:00.000Z",20.299999237060547,28.5
1,"Ponte 25 Abril","2022-08-06T03:00:00.000Z",20.920000076293945,20.479999542236328
1,"Ponte 25 Abril","2022-08-06T03:15:00.000Z",20.200000762939453,17.489999771118164
1,"Ponte 25 Abril","2022-08-06T03:30:00.000Z",44.630001068115234,55.29999923706055
1,"Ponte 25 Abril","2022-08-06T03:45:00.000Z",26.209999084472656,26.110000610351562
1,"Ponte 25 Abril","2022-08-06T04:00:00.000Z",8.279999732971191,17.3799991607666
1,"Ponte 25 Abril","2022-08-06T04:15:00.000Z",52.790000915527344,56.70000076293945
1,"Ponte 25 Abril","2022-08-06T04:30:00.000Z",14.510000228881836,11.470000267028809
1,"Ponte 25 Abril","2022-08-06T04:45:00.000Z",6.849999904632568,11.869999885559082
1,"Ponte 25 Abril","2022-08-06T05:00:00.000Z",11.760000228881836,11.760000228881836
1,"Ponte 25 Abril","2022-08-06T05:15:00.000Z",29.65999984741211,23.6299991607666
1,"Ponte 25 Abril","2022-08-06T05:30:00.000Z",8.119999885559082,5.239999771118164
1,"Ponte 25 Abril","2022-08-06T05:45:00.000Z",2.6500000953674316,0
1,"Ponte 25 Abril","2022-08-06T06:00:00.000Z",10.529999732971191,10.529999732971191
1,"Ponte 25 Abril","2022-08-06T06:15:00.000Z",28.280000686645508,28.280000686645508
1,"Ponte 25 Abril","2022-08-06T06:30:00.000Z",39.970001220703125,41.630001068115234
1,"Ponte 25 Abril","2022-08-06T06:45:00.000Z",42,20.790000915527344
1,"Ponte 25 Abril","2022-08-06T07:00:00.000Z",32.060001373291016,27.610000610351562
1,"Ponte 25 Abril","2022-08-06T07:15:00.000Z",31.34000015258789,47.099998474121094
1,"Ponte 25 Abril","2022-08-06T07:30:00.000Z",41.099998474121094,28.559999465942383
1,"Ponte 25 Abril","2022-08-06T07:45:00.000Z",94.48999786376953,48.13999938964844
1,"Ponte 25 Abril","2022-08-06T08:00:00.000Z",36.209999084472656,48.150001525878906
1,"Ponte 25 Abril","2022-08-06T08:15:00.000Z",53.95000076293945,23.84000015258789
1,"Ponte 25 Abril","2022-08-06T08:30:00.000Z",62.349998474121094,89.87000274658203
1,"Ponte 25 Abril","2022-08-06T08:45:00.000Z",19.68000030517578,7.550000190734863
1,"Ponte 25 Abril","2022-08-06T09:00:00.000Z",23.040000915527344,26.25
1,"Ponte 25 Abril","2022-08-06T09:15:00.000Z",39.849998474121094,16.489999771118164
1,"Ponte 25 Abril","2022-08-06T09:30:00.000Z",14.640000343322754,21.139999389648438
1,"Ponte 25 Abril","2022-08-06T09:45:00.000Z",64.56999969482422,53.900001525878906
1,"Ponte 25 Abril","2022-08-06T10:00:00.000Z",42.9900016784668,44.31999969482422
1,"Ponte 25 Abril","2022-08-06T10:15:00.000Z",60.5099983215332,52.20000076293945
1,"Ponte 25 Abril","2022-08-06T10:30:00.000Z",37.439998626708984,35.83000183105469
1,"Ponte 25 Abril","2022-08-06T10:45:00.000Z",50.04999923706055,38.400001525878906
1,"Ponte 25 Abril","2022-08-06T11:00:00.000Z",61.47999954223633,30.850000381469727
1,"Ponte 25 Abril","2022-08-06T11:15:00.000Z",23.219999313354492,36.849998474121094
1,"Ponte 25 Abril","2022-08-06T11:30:00.000Z",28.209999084472656,16.969999313354492
1,"Ponte 25 Abril","2022-08-06T11:45:00.000Z",28.940000534057617,70.9800033569336
1,"Ponte 25 Abril","2022-08-06T12:00:00.000Z",60.939998626708984,53.4900016784668
1,"Ponte 25 Abril","2022-08-06T12:15:00.000Z",54.779998779296875,49
1,"Ponte 25 Abril","2022-08-06T12:30:00.000Z",38.18000030517578,49.38999938964844
1,"Ponte 25 Abril","2022-08-06T12:45:00.000Z",37.36000061035156,20.010000228881836
1,"Ponte 25 Abril","2022-08-06T13:00:00.000Z",45.36000061035156,41.77000045776367
1,"Ponte 25 Abril","2022-08-06T13:15:00.000Z",102.33999633789062,55.45000076293945
1,"Ponte 25 Abril","2022-08-06T13:30:00.000Z",52.63999938964844,38.56999969482422
1,"Ponte 25 Abril","2022-08-06T13:45:00.000Z",29.530000686645508,65.75
1,"Ponte 25 Abril","2022-08-06T14:00:00.000Z",43.2400016784668,36.66999816894531
1,"Ponte 25 Abril","2022-08-06T14:15:00.000Z",33.45000076293945,27.59000015258789
1,"Ponte 25 Abril","2022-08-06T14:30:00.000Z",14.029999732971191,26.639999389648438
1,"Ponte 25 Abril","2022-08-06T14:45:00.000Z",101.29000091552734,84.56999969482422
1,"Ponte 25 Abril","2022-08-06T15:00:00.000Z",16.6299991607666,29.329999923706055
1,"Ponte 25 Abril","2022-08-06T15:15:00.000Z",16.790000915527344,23.260000228881836
1,"Ponte 25 Abril","2022-08-06T15:30:00.000Z",41.61000061035156,83.81999969482422
1,"Ponte 25 Abril","2022-08-06T15:45:00.000Z",85.5199966430664,82.36000061035156
1,"Ponte 25 Abril","2022-08-06T16:00:00.000Z",22.3700008392334,32.810001373291016
1,"Ponte 25 Abril","2022-08-06T16:15:00.000Z",131.17999267578125,24.979999542236328
1,"Ponte 25 Abril","2022-08-06T16:30:00.000Z",35.54999923706055,44.7400016784668
1,"Ponte 25 Abril","2022-08-06T16:45:00.000Z",68.77999877929688,31.860000610351562
1,"Ponte 25 Abril","2022-08-06T17:00:00.000Z",41.939998626708984,46.220001220703125
1,"Ponte 25 Abril","2022-08-06T17:15:00.000Z",90.77999877929688,103.13999938964844
1,"Ponte 25 Abril","2022-08-06T17:30:00.000Z",47.88999938964844,64.83999633789062
1,"Ponte 25 Abril","2022-08-06T17:45:00.000Z",56.040000915527344,54.630001068115234
1,"Ponte 25 Abril","2022-08-06T18:00:00.000Z",164.41000366210938,41.13999938964844
