<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f4bcbfd8490f67614d4596884378ee96191f6dac358706baaa4712aa9491cd4
size 2457791
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-04-04T04:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T04:15:00.000Z",8.319999694824219,23.559999465942383
1,"Ponte 25 Abril","2022-04-04T04:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T05:00:00.000Z",14.850000381469727,17.43000030517578
1,"Ponte 25 Abril","2022-04-04T05:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T05:30:00.000Z",12.109999656677246,9.75
1,"Ponte 25 Abril","2022-04-04T05:45:00.000Z",27.049999237060547,24.989999771118164
1,"Ponte 25 Abril","2022-04-04T06:00:00.000Z",3.190000057220459,0
1,"Ponte 25 Abril","2022-04-04T06:15:00.000Z",34.7400016784668,19.850000381469727
1,"Ponte 25 Abril","2022-04-04T06:30:00.000Z",28.059999465942383,39.79999923706055
1,"Ponte 25 Abril","2022-04-04T06:45:00.000Z",3.0999999046325684,3.0999999046325684
1,"Ponte 25 Abril","2022-04-04T07:00:00.000Z",19.06999969482422,22.40999984741211
1,"Ponte 25 Abril","2022-04-04T07:15:00.000Z",75.05999755859375,54.70000076293945
1,"Ponte 25 Abril","2022-04-04T07:30:00.000Z",58.7400016784668,4.380000114440918
1,"Ponte 25 Abril","2022-04-04T07:45:00.000Z",58.4900016784668,44.52000045776367
1,"Ponte 25 Abril","2022-04-04T08:00:00.000Z",63.619998931884766,16.969999313354492
1,"Ponte 25 Abril","2022-04-04T08:15:00.000Z",36.119998931884766,10.65999984741211
1,"Ponte 25 Abril","2022-04-04T08:30:00.000Z",11.779999732971191,10.430000305175781
1,"Ponte 25 Abril","2022-04-04T08:45:00.000Z",42.7599983215332,30.059999465942383
1,"Ponte 25 Abril","2022-04-04T09:00:00.000Z",7.690000057220459,8
1,"Ponte 25 Abril","2022-04-04T09:15:00.000Z",10.770000457763672,2.2200000286102295
1,"Ponte 25 Abril","2022-04-04T09:30:00.000Z",4.559999942779541,8.539999961853027
1,"Ponte 25 Abril","2022-04-04T09:45:00.000Z",21.079999923706055,5.329999923706055
1,"Ponte 25 Abril","2022-04-04T10:00:00.000Z",2.7699999809265137,4.289999961853027
1,"Ponte 25 Abril","2022-04-04T10:15:00.000Z",4.880000114440918,6.28000020980835
1,"Ponte 25 Abril","2022-04-04T10:30:00.000Z",14.970000267028809,18.34000015258789
1,"Ponte 25 Abril","2022-04-04T10:45:00.000Z",8.829999923706055,11.40999984741211
1,"Ponte 25 Abril","2022-04-04T11:00:00.000Z",22.709999084472656,17.010000228881836
1,"Ponte 25 Abril","2022-04-04T11:15:00.000Z",1.4500000476837158,22.6200008392334
1,"Ponte 25 Abril","2022-04-04T11:30:00.000Z",26.420000076293945,17.469999313354492
1,"Ponte 25 Abril","2022-04-04T11:45:00.000Z",10.960000038146973,22.059999465942383
1,"Ponte 25 Abril","2022-04-04T12:00:00.000Z",30.229999542236328,19.770000457763672
1,"Ponte 25 Abril","2022-04-04T12:15:00.000Z",16.15999984741211,21.809999465942383
1,"Ponte 25 Abril","2022-04-04T12:30:00.000Z",19.8799991607666,9.4399995803833
1,"Ponte 25 Abril","2022-04-04T12:45:00.000Z",8.739999771118164,30.489999771118164
1,"Ponte 25 Abril","2022-04-04T13:00:00.000Z",60.310001373291016,35.18000030517578
1,"Ponte 25 Abril","2022-04-04T13:15:00.000Z",0.5199999809265137,3.880000114440918
1,"Ponte 25 Abril","2022-04-04T13:30:00.000Z",18.540000915527344,12.760000228881836
1,"Ponte 25 Abril","2022-04-04T13:45:00.000Z",4.690000057220459,1.2799999713897705
1,"Ponte 25 Abril","2022-04-04T14:00:00.000Z",7.019999980926514,8.720000267028809
1,"Ponte 25 Abril","2022-04-04T14:15:00.000Z",4.409999847412109,10.890000343322754
1,"Ponte 25 Abril","2022-04-04T14:30:00.000Z",2.440000057220459,31.020000457763672
1,"Ponte 25 Abril","2022-04-04T14:45:00.000Z",19.200000762939453,11.449999809265137
1,"Ponte 25 Abril","2022-04-04T15:00:00.000Z",32.65999984741211,19.360000610351562
1,"Ponte 25 Abril","2022-04-04T15:15:00.000Z",15.75,18.889999389648438
1,"Ponte 25 Abril","2022-04-04T15:30:00.000Z",33.75,29.75
1,"Ponte 25 Abril","2022-04-04T15:45:00.000Z",9.180000305175781,4.590000152587891
1,"Ponte 25 Abril","2022-04-04T16:00:00.000Z",15.479999542236328,24.600000381469727
1,"Ponte 25 Abril","2022-04-04T16:15:00.000Z",22.65999984741211,30.15999984741211
1,"Ponte 25 Abril","2022-04-04T16:30:00.000Z",14.3100004196167,9.170000076293945
1,"Ponte 25 Abril","2022-04-04T16:45:00.000Z",14.989999771118164,39.880001068115234
1,"Ponte 25 Abril","2022-04-04T17:00:00.000Z",1.559999942779541,3.990000009536743
1,"Ponte 25 Abril","2022-04-04T17:15:00.000Z",24.75,28.06999969482422
1,"Ponte 25 Abril","2022-04-04T17:30:00.000Z",14.850000381469727,6
1,"Ponte 25 Abril","2022-04-04T17:45:00.000Z",26.809999465942383,47.61000061035156
1,"Ponte 25 Abril","2022-04-04T18:00:00.000Z",23.200000762939453,21.190000534057617
1,"Ponte 25 Abril","2022-04-04T18:15:00.000Z",33.869998931884766,8.239999771118164
1,"Ponte 25 Abril","2022-04-04T18:30:00.000Z",4.130000114440918,11.4399995803833
1,"Ponte 25 Abril","2022-04-04T18:45:00.000Z",11.720000267028809,53.08000183105469
1,"Ponte 25 Abril","2022-04-04T19:00:00.000Z",7.880000114440918,38.349998474121094
1,"Ponte 25 Abril","2022-04-04T19:15:00.000Z",7.079999923706055,30.139999389648438
1,"Ponte 25 Abril","2022-04-04T19:30:00.000Z",6.679999828338623,24.739999771118164
1,"Ponte 25 Abril","2022-04-04T19:45:00.000Z",7.699999809265137,17.440000534057617
1,"Ponte 25 Abril","2022-04-04T20:00:00.000Z",7.03000020980835,2.309999942779541
1,"Ponte 25 Abril","2022-04-04T20:15:00.000Z",18.299999237060547,30.799999237060547
1,"Ponte 25 Abril","2022-04-04T20:30:00.000Z",1.0199999809265137,1.7200000286102295
1,"Ponte 25 Abril","2022-04-04T20:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-04T21:00:00.000Z",4.25,5.150000095367432
1,"Ponte 25 Abril","2022-04-04T21:15:00.000Z",3.8499999046325684,4.099999904632568
1,"Ponte 25 Abril","2022-04-04T21:30:00.000Z",9.09000015258789,10.600000381469727
1,"Ponte 25 Abril","2022-04-04T21:45:00.000Z",5.679999828338623,5.679999828338623
1,"Ponte 25 Abril","2022-04-04T22:00:00.000Z",15.930000305175781,7.679999828338623
1,"Ponte 25 Abril","2022-04-04T22:15:00.000Z",8.369999885559082,3.9600000381469727
1,"Ponte 25 Abril","2022-04-04T22:30:00.000Z",5.820000171661377,19.709999084472656
1,"Ponte 25 Abril","2022-04-04T22:45:00.000Z",3.2200000286102295,3.5399999618530273
1,"Ponte 25 Abril","2022-04-04T23:00:00.000Z",16.329999923706055,3.7200000286102295
1,"Ponte 25 Abril","2022-04-04T23:15:00.000Z",3.059999942779541,18.719999313354492
1,"Ponte 25 Abril","2022-04-04T23:30:00.000Z",11.569999694824219,11.699999809265137
1,"Ponte 25 Abril","2022-04-04T23:45:00.000Z",38.65999984741211,6.349999904632568
1,"Ponte 25 Abril","2022-04-05T00:00:00.000Z",29.989999771118164,22.950000762939453
1,"Ponte 25 Abril","2022-04-05T00:15:00.000Z",5.590000152587891,8.149999618530273
1,"Ponte 25 Abril","2022-04-05T00:30:00.000Z",1.7100000381469727,0
1,"Ponte 25 Abril","2022-04-05T00:45:00.000Z",30.5,6.760000228881836
1,"Ponte 25 Abril","2022-04-05T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-05T01:15:00.000Z",0.14000000059604645,14.050000190734863
1,"Ponte 25 Abril","2022-04-05T01:30:00.000Z",4.519999980926514,1.5499999523162842
1,"Ponte 25 Abril","2022-04-05T01:45:00.000Z",6.079999923706055,12.180000305175781
1,"Ponte 25 Abril","2022-04-05T02:00:00.000Z",7.579999923706055,3.890000104904175
1,"Ponte 25 Abril","2022-04-05T02:15:00.000Z",7.28000020980835,7.28000020980835
1,"Ponte 25 Abril","2022-04-05T02:30:00.000Z",8.170000076293945,1.6699999570846558
1,"Ponte 25 Abril","2022-04-05T02:45:00.000Z",1.2899999618530273,0
1,"Ponte 25 Abril","2022-04-05T03:00:00.000Z",35.63999938964844,0
1,"Ponte 25 Abril","2022-04-05T03:15:00.000Z",1.9299999475479126,0
1,"Ponte 25 Abril","2022-04-05T03:30:00.000Z",37.5099983215332,0
1,"Ponte 25 Abril","2022-04-05T03:45:00.000Z",1.7799999713897705,40.060001373291016
1,"Ponte 25 Abril","2022-04-05T04:00:00.000Z",7.320000171661377,7.320000171661377
1,"Ponte 25 Abril","2022-04-05T04:15:00.000Z",206.6699981689453,214.22999572753906
1,"Ponte 25 Abril","2022-04-05T04:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-05T04:45:00.000Z",2.680000066757202,0
1,"Ponte 25 Abril","2022-04-05T05:00:00.000Z",10.130000114440918,0
1,"Ponte 25 Abril","2022-04-05T05:15:00.000Z",2.7100000381469727,0
1,"Ponte 25 Abril","2022-04-05T05:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-05T05:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-05T06:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-05T06:15:00.000Z",7.670000076293945,14.279999732971191
1,"Ponte 25 Abril","2022-04-05T06:30:00.000Z",47.25,47.25
1,"Ponte 25 Abril","2022-04-05T06:45:00.000Z",20.540000915527344,15.050000190734863
1,"Ponte 25 Abril","2022-04-05T07:00:00.000Z",47.2400016784668,36.4900016784668
1,"Ponte 25 Abril","2022-04-05T07:15:00.000Z",29.600000381469727,6.809999942779541
1,"Ponte 25 Abril","2022-04-05T07:30:00.000Z",41.869998931884766,6.239999771118164
1,"Ponte 25 Abril","2022-04-05T07:45:00.000Z",72.9800033569336,71.29000091552734
1,"Ponte 25 Abril","2022-04-05T08:00:00.000Z",47.70000076293945,1.6299999952316284
1,"Ponte 25 Abril","2022-04-05T08:15:00.000Z",7.159999847412109,21.959999084472656
1,"Ponte 25 Abril","2022-04-05T08:30:00.000Z",16.6299991607666,32.040000915527344
1,"Ponte 25 Abril","2022-04-05T08:45:00.000Z",39.880001068115234,43.189998626708984
1,"Ponte 25 Abril","2022-04-05T09:00:00.000Z",39.27000045776367,22.899999618530273
1,"Ponte 25 Abril","2022-04-05T09:15:00.000Z",34.4900016784668,3.9200000762939453
1,"Ponte 25 Abril","2022-04-05T09:30:00.000Z",60.77000045776367,44.25
1,"Ponte 25 Abril","2022-04-05T09:45:00.000Z",45.95000076293945,23.3700008392334
1,"Ponte 25 Abril","2022-04-05T10:00:00.000Z",25.270000457763672,20.530000686645508
1,"Ponte 25 Abril","2022-04-05T10:15:00.000Z",4.590000152587891,8.970000267028809
1,"Ponte 25 Abril","2022-04-05T10:30:00.000Z",1.5199999809265137,3.0299999713897705
1,"Ponte 25 Abril","2022-04-05T10:45:00.000Z",20.450000762939453,22.790000915527344
1,"Ponte 25 Abril","2022-04-05T11:00:00.000Z",28.940000534057617,41.13999938964844
1,"Ponte 25 Abril","2022-04-05T11:15:00.000Z",11.760000228881836,21.65999984741211
1,"Ponte 25 Abril","2022-04-05T11:30:00.000Z",13.170000076293945,1.7200000286102295
1,"Ponte 25 Abril","2022-04-05T11:45:00.000Z",13.8100004196167,12
1,"Ponte 25 Abril","2022-04-05T12:00:00.000Z",15.460000038146973,8.369999885559082
1,"Ponte 25 Abril","2022-04-05T12:15:00.000Z",39.29999923706055,44.18000030517578
1,"Ponte 25 Abril","2022-04-05T12:30:00.000Z",24.729999542236328,17.489999771118164
1,"Ponte 25 Abril","2022-04-05T12:45:00.000Z",25.709999084472656,22.959999084472656
1,"Ponte 25 Abril","2022-04-05T13:00:00.000Z",15.210000038146973,10.489999771118164
1,"Ponte 25 Abril","2022-04-05T13:15:00.000Z",10.260000228881836,22.309999465942383
1,"Ponte 25 Abril","2022-04-05T13:30:00.000Z",89.56999969482422,11.579999923706055
1,"Ponte 25 Abril","2022-04-05T13:45:00.000Z",17.290000915527344,3.9600000381469727
1,"Ponte 25 Abril","2022-04-05T14:00:00.000Z",14.789999961853027,26.170000076293945
1,"Ponte 25 Abril","2022-04-05T14:15:00.000Z",16.18000030517578,46.720001220703125
1,"Ponte 25 Abril","2022-04-05T14:30:00.000Z",22.979999542236328,18.100000381469727
1,"Ponte 25 Abril","2022-04-05T14:45:00.000Z",15.470000267028809,12
1,"Ponte 25 Abril","2022-04-05T15:00:00.000Z",14.140000343322754,17.450000762939453
1,"Ponte 25 Abril","2022-04-05T15:15:00.000Z",13.279999732971191,11.819999694824219
1,"Ponte 25 Abril","2022-04-05T15:30:00.000Z",9.710000038146973,11.300000190734863
1,"Ponte 25 Abril","2022-04-05T15:45:00.000Z",13.9399995803833,16.579999923706055
1,"Ponte 25 Abril","2022-04-05T16:00:00.000Z",10.59000015258789,29.440000534057617
1,"Ponte 25 Abril","2022-04-05T16:15:00.000Z",42.7599983215332,31.75
1,"Ponte 25 Abril","2022-04-05T16:30:00.000Z",9.220000267028809,27.799999237060547
1,"Ponte 25 Abril","2022-04-05T16:45:00.000Z",76.37999725341797,71
1,"Ponte 25 Abril","2022-04-05T17:00:00.000Z",73.70999908447266,49.540000915527344
1,"Ponte 25 Abril","2022-04-05T17:15:00.000Z",24.530000686645508,38.72999954223633
1,"Ponte 25 Abril","2022-04-05T17:30:00.000Z",23.690000534057617,33.869998931884766
1,"Ponte 25 Abril","2022-04-05T17:45:00.000Z",41.91999816894531,34.119998931884766
1,"Ponte 25 Abril","2022-04-05T18:00:00.000Z",11.890000343322754,6.659999847412109
1,"Ponte 25 Abril","2022-04-05T18:15:00.000Z",23.860000610351562,75.18000030517578
1,"Ponte 25 Abril","2022-04-05T18:30:00.000Z",18.5,41.689998626708984
1,"Ponte 25 Abril","2022-04-05T18:45:00.000Z",109.5,92.68000030517578
1,"Ponte 25 Abril","2022-04-05T19:00:00.000Z",24.5,70.79000091552734
1,"Ponte 25 Abril","2022-04-05T19:15:00.000Z",65.58000183105469,65.41999816894531
1,"Ponte 25 Abril","2022-04-05T19:30:00.000Z",66.94999694824219,54.220001220703125
1,"Ponte 25 Abril","2022-04-05T19:45:00.000Z",46.13999938964844,63.5
1,"Ponte 25 Abril","2022-04-05T20:00:00.000Z",39.61000061035156,49.380001068115234
1,"Ponte 25 Abril","2022-04-05T20:15:00.000Z",32.290000915527344,34.38999938964844
1,"Ponte 25 Abril","2022-04-05T20:30:00.000Z",79.83999633789062,48.08000183105469
1,"Ponte 25 Abril","2022-04-05T20:45:00.000Z",62.95000076293945,65.22000122070312
1,"Ponte 25 Abril","2022-04-05T21:00:00.000Z",25.18000030517578,40.220001220703125
1,"Ponte 25 Abril","2022-04-05T21:15:00.000Z",45.650001525878906,19.3700008392334
1,"Ponte 25 Abril","2022-04-05T21:30:00.000Z",20.770000457763672,78.5999984741211
1,"Ponte 25 Abril","2022-04-05T21:45:00.000Z",36.470001220703125,26.889999389648438
1,"Ponte 25 Abril","2022-04-05T22:00:00.000Z",28.760000228881836,42.279998779296875
1,"Ponte 25 Abril","2022-04-05T22:15:00.000Z",60.04999923706055,54.2599983215332
1,"Ponte 25 Abril","2022-04-05T22:30:00.000Z",24.829999923706055,7.940000057220459
1,"Ponte 25 Abril","2022-04-05T22:45:00.000Z",27.290000915527344,29.860000610351562
1,"Ponte 25 Abril","2022-04-05T23:00:00.000Z",66.06999969482422,91.13999938964844
1,"Ponte 25 Abril","2022-04-05T23:15:00.000Z",26.059999465942383,36.08000183105469
1,"Ponte 25 Abril","2022-04-05T23:30:00.000Z",13.890000343322754,43.65999984741211
1,"Ponte 25 Abril","2022-04-05T23:45:00.000Z",23.549999237060547,55.0099983215332
1,"Ponte 25 Abril","2022-04-06T00:00:00.000Z",18.15999984741211,22.8700008392334
1,"Ponte 25 Abril","2022-04-06T00:15:00.000Z",20.43000030517578,19.959999084472656
1,"Ponte 25 Abril","2022-04-06T00:30:00.000Z",9.069999694824219,9.069999694824219
1,"Ponte 25 Abril","2022-04-06T00:45:00.000Z",10.1899995803833,12.680000305175781
1,"Ponte 25 Abril","2022-04-06T01:00:00.000Z",11.75,15.829999923706055
1,"Ponte 25 Abril","2022-04-06T01:15:00.000Z",20.139999389648438,21.969999313354492
1,"Ponte 25 Abril","2022-04-06T01:30:00.000Z",13.9399995803833,6.570000171661377
1,"Ponte 25 Abril","2022-04-06T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-06T02:00:00.000Z",7.5,7.5
1,"Ponte 25 Abril","2022-04-06T02:15:00.000Z",27.09000015258789,1.0399999618530273
1,"Ponte 25 Abril","2022-04-06T02:30:00.000Z",12.859999656677246,10.100000381469727
1,"Ponte 25 Abril","2022-04-06T02:45:00.000Z",2.990000009536743,0
1,"Ponte 25 Abril","2022-04-06T03:00:00.000Z",37.290000915527344,9.270000457763672
1,"Ponte 25 Abril","2022-04-06T03:15:00.000Z",12.710000038146973,12.710000038146973
1,"Ponte 25 Abril","2022-04-06T03:30:00.000Z",2.190000057220459,2.190000057220459
1,"Ponte 25 Abril","2022-04-06T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-06T04:00:00.000Z",20.34000015258789,27.719999313354492
1,"Ponte 25 Abril","2022-04-06T04:15:00.000Z",111.05000305175781,24.309999465942383
1,"Ponte 25 Abril","2022-04-06T04:30:00.000Z",17.059999465942383,18.219999313354492
1,"Ponte 25 Abril","2022-04-06T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-06T05:00:00.000Z",2.4200000762939453,0
1,"Ponte 25 Abril","2022-04-06T05:15:00.000Z",6.050000190734863,8.09000015258789
1,"Ponte 25 Abril","2022-04-06T05:30:00.000Z",5.480000019073486,9.9399995803833
1,"Ponte 25 Abril","2022-04-06T05:45:00.000Z",6.900000095367432,6.900000095367432
1,"Ponte 25 Abril","2022-04-06T06:00:00.000Z",35.779998779296875,3.7200000286102295
1,"Ponte 25 Abril","2022-04-06T06:15:00.000Z",26.75,27.06999969482422
1,"Ponte 25 Abril","2022-04-06T06:30:00.000Z",38.880001068115234,66.7699966430664
1,"Ponte 25 Abril","2022-04-06T06:45:00.000Z",56.7599983215332,47.540000915527344
1,"Ponte 25 Abril","2022-04-06T07:00:00.000Z",67.08000183105469,25.84000015258789
1,"Ponte 25 Abril","2022-04-06T07:15:00.000Z",136.97999572753906,109.27999877929688
1,"Ponte 25 Abril","2022-04-06T07:30:00.000Z",190.5800018310547,161.72000122070312
1,"Ponte 25 Abril","2022-04-06T07:45:00.000Z",138.44000244140625,84.12000274658203
1,"Ponte 25 Abril","2022-04-06T08:00:00.000Z",117.88999938964844,91.05999755859375
1,"Ponte 25 Abril","2022-04-06T08:15:00.000Z",117.9000015258789,68.7300033569336
1,"Ponte 25 Abril","2022-04-06T08:30:00.000Z",121.12999725341797,45.939998626708984
1,"Ponte 25 Abril","2022-04-06T08:45:00.000Z",144.05999755859375,91.44000244140625
1,"Ponte 25 Abril","2022-04-06T09:00:00.000Z",57.79999923706055,62.599998474121094
1,"Ponte 25 Abril","2022-04-06T09:15:00.000Z",108.27999877929688,46.36000061035156
1,"Ponte 25 Abril","2022-04-06T09:30:00.000Z",90.55999755859375,47.47999954223633
1,"Ponte 25 Abril","2022-04-06T09:45:00.000Z",159.94000244140625,183.3699951171875
1,"Ponte 25 Abril","2022-04-06T10:00:00.000Z",45.81999969482422,101.2699966430664
1,"Ponte 25 Abril","2022-04-06T10:15:00.000Z",75.5999984741211,58.220001220703125
1,"Ponte 25 Abril","2022-04-06T10:30:00.000Z",51.599998474121094,55.41999816894531
1,"Ponte 25 Abril","2022-04-06T10:45:00.000Z",70.0199966430664,59.97999954223633
1,"Ponte 25 Abril","2022-04-06T11:00:00.000Z",89.38999938964844,44.439998626708984
1,"Ponte 25 Abril","2022-04-06T11:15:00.000Z",83.88999938964844,65.66000366210938
1,"Ponte 25 Abril","2022-04-06T11:30:00.000Z",46.279998779296875,50.61000061035156
1,"Ponte 25 Abril","2022-04-06T11:45:00.000Z",93.31999969482422,64.12000274658203
1,"Ponte 25 Abril","2022-04-06T12:00:00.000Z",18.010000228881836,19.360000610351562
1,"Ponte 25 Abril","2022-04-06T12:15:00.000Z",24.920000076293945,49.2599983215332
1,"Ponte 25 Abril","2022-04-06T12:30:00.000Z",37.869998931884766,30.239999771118164
1,"Ponte 25 Abril","2022-04-06T12:45:00.000Z",43,27.229999542236328
1,"Ponte 25 Abril","2022-04-06T13:00:00.000Z",31.81999969482422,57.630001068115234
1,"Ponte 25 Abril","2022-04-06T13:15:00.000Z",44.75,47.279998779296875
1,"Ponte 25 Abril","2022-04-06T13:30:00.000Z",34.77000045776367,36.43000030517578
1,"Ponte 25 Abril","2022-04-06T13:45:00.000Z",79.11000061035156,38.529998779296875
1,"Ponte 25 Abril","2022-04-06T14:00:00.000Z",67.75,38.58000183105469
1,"Ponte 25 Abril","2022-04-06T14:15:00.000Z",75.38999938964844,65.61000061035156
1,"Ponte 25 Abril","2022-04-06T14:30:00.000Z",40.90999984741211,29.510000228881836
1,"Ponte 25 Abril","2022-04-06T14:45:00.000Z",68.86000061035156,49.400001525878906
1,"Ponte 25 Abril","2022-04-06T15:00:00.000Z",44.209999084472656,49.279998779296875
1,"Ponte 25 Abril","2022-04-06T15:15:00.000Z",48.150001525878906,73.58000183105469
1,"Ponte 25 Abril","2022-04-06T15:30:00.000Z",16.530000686645508,44.439998626708984
1,"Ponte 25 Abril","2022-04-06T15:45:00.000Z",33.630001068115234,52.599998474121094
1,"Ponte 25 Abril","2022-04-06T16:00:00.000Z",47.08000183105469,56.970001220703125
1,"Ponte 25 Abril","2022-04-06T16:15:00.000Z",47.970001220703125,76.3499984741211
1,"Ponte 25 Abril","2022-04-06T16:30:00.000Z",45.41999816894531,47.540000915527344
1,"Ponte 25 Abril","2022-04-06T16:45:00.000Z",71.33000183105469,81.81999969482422
1,"Ponte 25 Abril","2022-04-06T17:00:00.000Z",85.30999755859375,78.1500015258789
1,"Ponte 25 Abril","2022-04-06T17:15:00.000Z",93.06999969482422,89.83999633789062
1,"Ponte 25 Abril","2022-04-06T17:30:00.000Z",71.41000366210938,85.6500015258789
1,"Ponte 25 Abril","2022-04-06T17:45:00.000Z",61.400001525878906,64.44999694824219
1,"Ponte 25 Abril","2022-04-06T18:00:00.000Z",40.9900016784668,48.279998779296875
1,"Ponte 25 Abril","2022-04-06T18:15:00.000Z",72,84.47000122070312
1,"Ponte 25 Abril","2022-04-06T18:30:00.000Z",30.479999542236328,24.549999237060547
1,"Ponte 25 Abril","2022-04-06T18:45:00.000Z",39.81999969482422,52.38999938964844
1,"Ponte 25 Abril","2022-04-06T19:00:00.000Z",66.93000030517578,76.27999877929688
1,"Ponte 25 Abril","2022-04-06T19:15:00.000Z",81.87000274658203,87.20999908447266
1,"Ponte 25 Abril","2022-04-06T19:30:00.000Z",64.43000030517578,19.719999313354492
1,"Ponte 25 Abril","2022-04-06T19:45:00.000Z",56.52000045776367,80.76000213623047
1,"Ponte 25 Abril","2022-04-06T20:00:00.000Z",36.0099983215332,48.720001220703125
1,"Ponte 25 Abril","2022-04-06T20:15:00.000Z",88.83999633789062,88
1,"Ponte 25 Abril","2022-04-06T20:30:00.000Z",35.33000183105469,41.709999084472656
1,"Ponte 25 Abril","2022-04-06T20:45:00.000Z",42.040000915527344,50.119998931884766
1,"Ponte 25 Abril","2022-04-06T21:00:00.000Z",76.87000274658203,45.4900016784668
1,"Ponte 25 Abril","2022-04-06T21:15:00.000Z",41.52000045776367,41.5
1,"Ponte 25 Abril","2022-04-06T21:30:00.000Z",8.09000015258789,4.760000228881836
1,"Ponte 25 Abril","2022-04-06T21:45:00.000Z",39.25,47.75
1,"Ponte 25 Abril","2022-04-06T22:00:00.000Z",15.119999885559082,15.8100004196167
1,"Ponte 25 Abril","2022-04-06T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-04-06T22:30:00.000Z",19.299999237060547,19.18000030517578
1,"Ponte 25 Abril","2022-04-06T22:45:00.000Z",12.460000038146973,10.479999542236328
1,"Ponte 25 Abril","2022-04-06T23:00:00.000Z",34.13999938964844,38.040000915527344
1,"Ponte 25 Abril","2022-04-06T23:15:00.000Z",10.970000267028809,35.2400016784668
1,"Ponte 25 Abril","2022-04-06T23:30:00.000Z",54.70000076293945,72.79000091552734
