<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62111bedece63a5d69a4bafdf4d7d54b1fcd5640415f3673c6613dc543dd28bf
size 3603792
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"IC19","2022-03-18T23:00:00.000Z",2022,3,18,55.599998474121094,131.60000610351562
"A36 (Túnel do Grilo)","2022-03-18T23:00:00.000Z",2022,3,18,78.3499984741211,37.11000061035156
"Ponte 25 Abril","2022-03-18T23:05:00.000Z",2022,3,18,52.790000915527344,7.809999942779541
"IC16","2022-03-18T23:05:00.000Z",2022,3,18,54.52000045776367,121.26000213623047
"N117 (Cabos Ávila)","2022-03-18T23:10:00.000Z",2022,3,18,148.3000030517578,101.79000091552734
"A36 (Túnel do Grilo)","2022-03-18T23:10:00.000Z",2022,3,18,50.4900016784668,53.849998474121094
"A5","2022-03-18T22:30:00.000Z",2022,3,18,180.36000061035156,164.08999633789062
"N117 (Cabos Ávila)","2022-03-18T22:30:00.000Z",2022,3,18,101.68000030517578,161.8300018310547
"Calçada de Carriche","2022-03-18T22:30:00.000Z",2022,3,18,49.09000015258789,41.470001220703125
"Ponte 25 Abril","2022-03-18T22:35:00.000Z",2022,3,18,21.06999969482422,45.060001373291016
"Marginal","2022-03-18T22:35:00.000Z",2022,3,18,21.31999969482422,30.459999084472656
"N117 (Cabos Ávila)","2022-03-18T22:35:00.000Z",2022,3,18,137.8000030517578,130.13999938964844
"Marginal","2022-03-18T22:45:00.000Z",2022,3,18,33.16999816894531,26.329999923706055
"N117 (Cabos Ávila)","2022-03-18T22:45:00.000Z",2022,3,18,119.44000244140625,159.22999572753906
"Ponte Vasco da Gama","2022-03-18T22:45:00.000Z",2022,3,18,6.849999904632568,15.710000038146973
"A1","2022-03-18T22:50:00.000Z",2022,3,18,14.59000015258789,40.209999084472656
"Ponte Vasco da Gama","2022-03-18T22:50:00.000Z",2022,3,18,0.07999999821186066,34.220001220703125
"IC2 (Sacavém)","2022-03-18T23:15:00.000Z",2022,3,18,92.94000244140625,81.80999755859375
"N117 (Cabos Ávila)","2022-03-18T23:20:00.000Z",2022,3,18,120.18000030517578,206.55999755859375
"A36 (Túnel do Grilo)","2022-03-18T23:20:00.000Z",2022,3,18,26.18000030517578,47.11000061035156
"IC2 (Sacavém)","2022-03-18T23:20:00.000Z",2022,3,18,67.77999877929688,118.93000030517578
"Marginal","2022-03-18T23:30:00.000Z",2022,3,18,38.5099983215332,34.52000045776367
"A36 (Túnel do Grilo)","2022-03-18T23:30:00.000Z",2022,3,18,55.959999084472656,36.529998779296875
"IC16","2022-03-18T23:35:00.000Z",2022,3,18,53.7400016784668,71.08000183105469
"A36 (Túnel do Grilo)","2022-03-18T23:40:00.000Z",2022,3,18,42.7400016784668,64.05999755859375
"N117 (Cabos Ávila)","2022-03-18T23:50:00.000Z",2022,3,18,96.69000244140625,126.69999694824219
"A36 (Túnel do Grilo)","2022-03-18T23:50:00.000Z",2022,3,18,9.100000381469727,38.439998626708984
"IC19","2022-03-18T23:55:00.000Z",2022,3,18,94.56999969482422,137.63999938964844
"A5","2022-03-19T00:00:00.000Z",2022,3,19,205.8300018310547,184.7899932861328
"IC16","2022-03-19T00:00:00.000Z",2022,3,19,28.030000686645508,97.52999877929688
"Calçada de Carriche","2022-03-19T00:00:00.000Z",2022,3,19,83.98999786376953,39.27000045776367
"Ponte 25 Abril","2022-03-18T23:45:00.000Z",2022,3,18,34.029998779296875,37.459999084472656
"A5","2022-03-18T23:45:00.000Z",2022,3,18,127.25,129.8000030517578
"A5","2022-03-18T23:25:00.000Z",2022,3,18,203.52000427246094,230.9600067138672
"Ponte 25 Abril","2022-03-19T00:45:00.000Z",2022,3,19,11.229999542236328,11.449999809265137
"Calçada de Carriche","2022-03-19T00:45:00.000Z",2022,3,19,33.5,75.12999725341797
"A36 (Túnel do Grilo)","2022-03-19T00:45:00.000Z",2022,3,19,19.729999542236328,50.290000915527344
"IC2 (Sacavém)","2022-03-19T00:45:00.000Z",2022,3,19,33.31999969482422,34.75
"Marginal","2022-03-19T00:50:00.000Z",2022,3,19,29.40999984741211,8.119999885559082
"A5","2022-03-19T00:55:00.000Z",2022,3,19,161.1199951171875,135.9199981689453
"IC19","2022-03-19T00:55:00.000Z",2022,3,19,60.29999923706055,82.69999694824219
"A1","2022-03-19T00:55:00.000Z",2022,3,19,49.970001220703125,52.97999954223633
"IC2 (Sacavém)","2022-03-19T00:55:00.000Z",2022,3,19,46.43000030517578,49.58000183105469
"IC19","2022-03-19T00:30:00.000Z",2022,3,19,57.650001525878906,99.48999786376953
"A36 (Túnel do Grilo)","2022-03-19T00:30:00.000Z",2022,3,19,19.040000915527344,53.34000015258789
"Ponte Vasco da Gama","2022-03-19T00:30:00.000Z",2022,3,19,1.4299999475479126,9.430000305175781
"IC2 (Sacavém)","2022-03-19T00:30:00.000Z",2022,3,19,72.86000061035156,129.3300018310547
"A5","2022-03-19T00:35:00.000Z",2022,3,19,146.6699981689453,242.52999877929688
"A1","2022-03-19T00:35:00.000Z",2022,3,19,48.47999954223633,41.36000061035156
"A36 (Túnel do Grilo)","2022-03-19T00:40:00.000Z",2022,3,19,69.55999755859375,66.62999725341797
"Ponte Vasco da Gama","2022-03-19T00:40:00.000Z",2022,3,19,4.050000190734863,31.110000610351562
"Marginal","2022-03-19T00:20:00.000Z",2022,3,19,9.359999656677246,30.760000228881836
"IC19","2022-03-19T00:20:00.000Z",2022,3,19,53.130001068115234,133.22999572753906
"A36 (Túnel do Grilo)","2022-03-19T00:20:00.000Z",2022,3,19,34.970001220703125,23.350000381469727
"Ponte 25 Abril","2022-03-19T00:25:00.000Z",2022,3,19,39.27000045776367,38.70000076293945
"IC16","2022-03-19T00:25:00.000Z",2022,3,19,55.63999938964844,25.469999313354492
"Calçada de Carriche","2022-03-19T00:25:00.000Z",2022,3,19,56.72999954223633,47.06999969482422
"N117 (Cabos Ávila)","2022-03-19T01:00:00.000Z",2022,3,19,90.62000274658203,59.189998626708984
"Calçada de Carriche","2022-03-19T01:00:00.000Z",2022,3,19,30.510000228881836,20.75
"A5","2022-03-19T01:05:00.000Z",2022,3,19,89.5,99.8499984741211
"N117 (Cabos Ávila)","2022-03-19T01:05:00.000Z",2022,3,19,155.13999938964844,95.9000015258789
"Marginal","2022-03-19T00:10:00.000Z",2022,3,19,22.899999618530273,18.65999984741211
"A36 (Túnel do Grilo)","2022-03-19T00:10:00.000Z",2022,3,19,22.579999923706055,36.9900016784668
"Marginal","2022-03-19T00:15:00.000Z",2022,3,19,16.420000076293945,52.0099983215332
"A1","2022-03-19T00:15:00.000Z",2022,3,19,29.329999923706055,52.59000015258789
"Ponte Vasco da Gama","2022-03-19T01:15:00.000Z",2022,3,19,23.049999237060547,24.670000076293945
"Ponte Vasco da Gama","2022-03-19T01:35:00.000Z",2022,3,19,0.9599999785423279,2.2200000286102295
"IC2 (Sacavém)","2022-03-19T01:30:00.000Z",2022,3,19,62.61000061035156,60.630001068115234
"Marginal","2022-03-19T01:10:00.000Z",2022,3,19,30.40999984741211,51.2599983215332
"Ponte 25 Abril","2022-03-19T02:40:00.000Z",2022,3,19,10.069999694824219,14.15999984741211
"A5","2022-03-19T02:40:00.000Z",2022,3,19,64.7699966430664,95.44999694824219
"N117 (Cabos Ávila)","2022-03-19T02:40:00.000Z",2022,3,19,85.91999816894531,47.560001373291016
"N117 (Cabos Ávila)","2022-03-19T02:45:00.000Z",2022,3,19,57.599998474121094,43.2400016784668
"IC19","2022-03-19T02:45:00.000Z",2022,3,19,41.09000015258789,50
"Ponte Vasco da Gama","2022-03-19T02:45:00.000Z",2022,3,19,0,0
"IC16","2022-03-19T02:25:00.000Z",2022,3,19,20.829999923706055,87.98999786376953
"Ponte 25 Abril","2022-03-19T02:30:00.000Z",2022,3,19,3.0199999809265137,1.7699999809265137
"N117 (Cabos Ávila)","2022-03-19T02:30:00.000Z",2022,3,19,52.65999984741211,47.22999954223633
"IC16","2022-03-19T02:30:00.000Z",2022,3,19,6.809999942779541,36.95000076293945
"IC19","2022-03-19T01:50:00.000Z",2022,3,19,44.439998626708984,47.7400016784668
"A1","2022-03-19T01:50:00.000Z",2022,3,19,6.900000095367432,23.690000534057617
"Ponte Vasco da Gama","2022-03-19T01:50:00.000Z",2022,3,19,1.3600000143051147,1.3600000143051147
"Ponte 25 Abril","2022-03-19T01:55:00.000Z",2022,3,19,11.140000343322754,7.809999942779541
"A5","2022-03-19T02:05:00.000Z",2022,3,19,52.599998474121094,100.12000274658203
"Calçada de Carriche","2022-03-19T02:05:00.000Z",2022,3,19,28.350000381469727,49.18000030517578
"Ponte 25 Abril","2022-03-19T02:10:00.000Z",2022,3,19,33.13999938964844,30.90999984741211
"IC19","2022-03-19T01:40:00.000Z",2022,3,19,46.279998779296875,38.779998779296875
"A36 (Túnel do Grilo)","2022-03-19T01:40:00.000Z",2022,3,19,39.45000076293945,18.190000534057617
"A1","2022-03-19T01:40:00.000Z",2022,3,19,11.979999542236328,11.25
"A1","2022-03-19T02:15:00.000Z",2022,3,19,8.869999885559082,15.899999618530273
"A5","2022-03-19T02:20:00.000Z",2022,3,19,58.86000061035156,116.4800033569336
"IC16","2022-03-19T02:20:00.000Z",2022,3,19,24.260000228881836,34.88999938964844
"Marginal","2022-03-19T02:35:00.000Z",2022,3,19,30.360000610351562,30.989999771118164
"IC2 (Sacavém)","2022-03-19T02:35:00.000Z",2022,3,19,56.77000045776367,38.5099983215332
"Marginal","2022-03-19T02:00:00.000Z",2022,3,19,5.269999980926514,17.459999084472656
"IC16","2022-03-19T02:00:00.000Z",2022,3,19,14.239999771118164,30.860000610351562
"A1","2022-03-19T01:45:00.000Z",2022,3,19,8.4399995803833,78.37999725341797
"A5","2022-03-19T04:15:00.000Z",2022,3,19,80.4000015258789,54.33000183105469
"N117 (Cabos Ávila)","2022-03-19T04:15:00.000Z",2022,3,19,75.91000366210938,94.62999725341797
"A36 (Túnel do Grilo)","2022-03-19T04:20:00.000Z",2022,3,19,39.2400016784668,78.75
"Ponte Vasco da Gama","2022-03-19T04:20:00.000Z",2022,3,19,3.5,5.300000190734863
"A36 (Túnel do Grilo)","2022-03-19T04:25:00.000Z",2022,3,19,0.36000001430511475,11.079999923706055
"Ponte Vasco da Gama","2022-03-19T04:25:00.000Z",2022,3,19,4.71999979019165,3.1500000953674316
"IC19","2022-03-19T03:50:00.000Z",2022,3,19,22.239999771118164,39.7599983215332
"Calçada de Carriche","2022-03-19T03:50:00.000Z",2022,3,19,17.719999313354492,17.579999923706055
"IC19","2022-03-19T03:55:00.000Z",2022,3,19,5.190000057220459,21.1299991607666
"Ponte Vasco da Gama","2022-03-19T03:55:00.000Z",2022,3,19,28.049999237060547,28.049999237060547
"IC19","2022-03-19T03:25:00.000Z",2022,3,19,48.93000030517578,42.88999938964844
"A36 (Túnel do Grilo)","2022-03-19T03:25:00.000Z",2022,3,19,23.5,21.1299991607666
"IC2 (Sacavém)","2022-03-19T03:25:00.000Z",2022,3,19,44.599998474121094,31.25
"Marginal","2022-03-19T03:40:00.000Z",2022,3,19,4.949999809265137,8.390000343322754
"A5","2022-03-19T03:40:00.000Z",2022,3,19,155.2899932861328,77.54000091552734
"A1","2022-03-19T03:40:00.000Z",2022,3,19,5.440000057220459,4.25
"Calçada de Carriche","2022-03-19T04:10:00.000Z",2022,3,19,19.25,15.9399995803833
"A36 (Túnel do Grilo)","2022-03-19T04:10:00.000Z",2022,3,19,30.43000030517578,31.510000228881836
"IC19","2022-03-19T03:00:00.000Z",2022,3,19,16.110000610351562,40.779998779296875
"Calçada de Carriche","2022-03-19T03:05:00.000Z",2022,3,19,2.9000000953674316,17.059999465942383
"A1","2022-03-19T04:00:00.000Z",2022,3,19,33.310001373291016,44.5099983215332
"Ponte Vasco da Gama","2022-03-19T04:05:00.000Z",2022,3,19,0,0
"Ponte Vasco da Gama","2022-03-19T04:30:00.000Z",2022,3,19,0,0
"A1","2022-03-19T02:55:00.000Z",2022,3,19,2.1700000762939453,6.460000038146973
"IC16","2022-03-19T05:15:00.000Z",2022,3,19,56.13999938964844,5.75
"A1","2022-03-19T05:15:00.000Z",2022,3,19,46.18000030517578,19.780000686645508
"N117 (Cabos Ávila)","2022-03-19T05:20:00.000Z",2022,3,19,18.43000030517578,54.58000183105469
"IC19","2022-03-19T05:20:00.000Z",2022,3,19,41.279998779296875,39.7599983215332
"Calçada de Carriche","2022-03-19T05:20:00.000Z",2022,3,19,80.48999786376953,0
"Marginal","2022-03-19T05:25:00.000Z",2022,3,19,3.9700000286102295,3.759999990463257
"N117 (Cabos Ávila)","2022-03-19T05:25:00.000Z",2022,3,19,23.530000686645508,48.56999969482422
"IC19","2022-03-19T05:25:00.000Z",2022,3,19,24.15999984741211,56.029998779296875
"Calçada de Carriche","2022-03-19T05:25:00.000Z",2022,3,19,0,0
"Ponte Vasco da Gama","2022-03-19T05:25:00.000Z",2022,3,19,0,0
"Calçada de Carriche","2022-03-19T04:35:00.000Z",2022,3,19,7.090000152587891,16.729999542236328
"A36 (Túnel do Grilo)","2022-03-19T04:35:00.000Z",2022,3,19,47.150001525878906,42.59000015258789
"N117 (Cabos Ávila)","2022-03-19T04:40:00.000Z",2022,3,19,26.6299991607666,45.720001220703125
"IC19","2022-03-19T04:40:00.000Z",2022,3,19,43.61000061035156,24.6299991607666
"Ponte 25 Abril","2022-03-19T04:45:00.000Z",2022,3,19,20.709999084472656,20.709999084472656
"A36 (Túnel do Grilo)","2022-03-19T04:45:00.000Z",2022,3,19,24.610000610351562,38.5
"Ponte Vasco da Gama","2022-03-19T04:45:00.000Z",2022,3,19,12.279999732971191,8.789999961853027
"Ponte 25 Abril","2022-03-19T05:45:00.000Z",2022,3,19,30.950000762939453,9.479999542236328
"IC2 (Sacavém)","2022-03-19T05:45:00.000Z",2022,3,19,15.5,78.05000305175781
"N117 (Cabos Ávila)","2022-03-19T05:50:00.000Z",2022,3,19,37.13999938964844,52.029998779296875
"IC16","2022-03-19T05:50:00.000Z",2022,3,19,16.81999969482422,9.630000114440918
"A36 (Túnel do Grilo)","2022-03-19T05:50:00.000Z",2022,3,19,36.93000030517578,45.709999084472656
"Ponte Vasco da Gama","2022-03-19T05:50:00.000Z",2022,3,19,1.600000023841858,1.9800000190734863
"Marginal","2022-03-19T05:30:00.000Z",2022,3,19,21.3700008392334,3.2899999618530273
"Marginal","2022-03-19T05:35:00.000Z",2022,3,19,2.0299999713897705,1.1100000143051147
"N117 (Cabos Ávila)","2022-03-19T05:35:00.000Z",2022,3,19,60.33000183105469,52.4900016784668
"Ponte 25 Abril","2022-03-19T05:40:00.000Z",2022,3,19,0,0
"IC16","2022-03-19T05:40:00.000Z",2022,3,19,19.579999923706055,20.280000686645508
"Marginal","2022-03-19T05:55:00.000Z",2022,3,19,3.3499999046325684,5.579999923706055
"N117 (Cabos Ávila)","2022-03-19T05:55:00.000Z",2022,3,19,62.970001220703125,29.84000015258789
"IC19","2022-03-19T05:55:00.000Z",2022,3,19,61.06999969482422,56.529998779296875
"Calçada de Carriche","2022-03-19T05:55:00.000Z",2022,3,19,28.040000915527344,18.81999969482422
"A1","2022-03-19T05:55:00.000Z",2022,3,19,10.100000381469727,21.190000534057617
"Marginal","2022-03-19T04:50:00.000Z",2022,3,19,5.880000114440918,13.930000305175781
"Ponte 25 Abril","2022-03-19T04:55:00.000Z",2022,3,19,5.920000076293945,4.590000152587891
"IC19","2022-03-19T04:55:00.000Z",2022,3,19,61.529998779296875,31.149999618530273
"Ponte Vasco da Gama","2022-03-19T04:55:00.000Z",2022,3,19,0,0
"IC2 (Sacavém)","2022-03-19T04:55:00.000Z",2022,3,19,35.040000915527344,29.010000228881836
"A5","2022-03-19T06:00:00.000Z",2022,3,19,42.5099983215332,22.030000686645508
"IC19","2022-03-19T06:05:00.000Z",2022,3,19,29.829999923706055,27.399999618530273
"IC16","2022-03-19T06:05:00.000Z",2022,3,19,14.720000267028809,0
"A5","2022-03-19T06:10:00.000Z",2022,3,19,48.75,64.43000030517578
"Marginal","2022-03-19T05:10:00.000Z",2022,3,19,26.270000457763672,27.31999969482422
"N117 (Cabos Ávila)","2022-03-19T05:10:00.000Z",2022,3,19,92.11000061035156,71.9000015258789
"A36 (Túnel do Grilo)","2022-03-19T05:10:00.000Z",2022,3,19,40.209999084472656,29.709999084472656
"IC16","2022-03-19T05:00:00.000Z",2022,3,19,22.06999969482422,7.650000095367432
"IC2 (Sacavém)","2022-03-19T05:00:00.000Z",2022,3,19,30.1200008392334,52.58000183105469
"A5","2022-03-19T07:40:00.000Z",2022,3,19,70.30999755859375,63.58000183105469
"IC16","2022-03-19T07:40:00.000Z",2022,3,19,93.88999938964844,39.900001525878906
"Marginal","2022-03-19T07:45:00.000Z",2022,3,19,47.880001068115234,21.399999618530273
"A5","2022-03-19T07:45:00.000Z",2022,3,19,115.72000122070312,119.2300033569336
"IC19","2022-03-19T07:45:00.000Z",2022,3,19,102.01000213623047,64.16999816894531
"Ponte Vasco da Gama","2022-03-19T07:45:00.000Z",2022,3,19,0.4000000059604645,3.9100000858306885
"Ponte 25 Abril","2022-03-19T07:50:00.000Z",2022,3,19,35.400001525878906,40.790000915527344
"IC19","2022-03-19T07:50:00.000Z",2022,3,19,134.9199981689453,69.75
"Ponte Vasco da Gama","2022-03-19T07:50:00.000Z",2022,3,19,3.5899999141693115,11.890000343322754
"IC2 (Sacavém)","2022-03-19T07:50:00.000Z",2022,3,19,78.11000061035156,79.05999755859375
"N117 (Cabos Ávila)","2022-03-19T06:40:00.000Z",2022,3,19,40.650001525878906,78.18000030517578
"Ponte 25 Abril","2022-03-19T06:45:00.000Z",2022,3,19,21.899999618530273,14.289999961853027
"N117 (Cabos Ávila)","2022-03-19T06:45:00.000Z",2022,3,19,71.37000274658203,68.77999877929688
"Calçada de Carriche","2022-03-19T06:45:00.000Z",2022,3,19,21.190000534057617,6.670000076293945
"A1","2022-03-19T06:45:00.000Z",2022,3,19,21.950000762939453,10.229999542236328
"Ponte 25 Abril","2022-03-19T06:30:00.000Z",2022,3,19,0,0
"Marginal","2022-03-19T06:35:00.000Z",2022,3,19,8.15999984741211,10.680000305175781
"N117 (Cabos Ávila)","2022-03-19T06:35:00.000Z",2022,3,19,22.889999389648438,25.8799991607666
"A36 (Túnel do Grilo)","2022-03-19T06:35:00.000Z",2022,3,19,58.439998626708984,37.20000076293945
"A1","2022-03-19T06:35:00.000Z",2022,3,19,37.52000045776367,19.65999984741211
"A5","2022-03-19T06:50:00.000Z",2022,3,19,125.38999938964844,55.2400016784668
"IC16","2022-03-19T06:50:00.000Z",2022,3,19,32.619998931884766,20.809999465942383
"IC2 (Sacavém)","2022-03-19T06:50:00.000Z",2022,3,19,71.94999694824219,47.939998626708984
"A36 (Túnel do Grilo)","2022-03-19T06:55:00.000Z",2022,3,19,47.599998474121094,14.699999809265137
"Calçada de Carriche","2022-03-19T07:25:00.000Z",2022,3,19,51.970001220703125,17.200000762939453
"IC19","2022-03-19T07:30:00.000Z",2022,3,19,321.8900146484375,69.62000274658203
"IC16","2022-03-19T07:30:00.000Z",2022,3,19,35.58000183105469,41.2599983215332
"IC2 (Sacavém)","2022-03-19T07:30:00.000Z",2022,3,19,66.93000030517578,35.36000061035156
"Marginal","2022-03-19T07:00:00.000Z",2022,3,19,8.930000305175781,4.010000228881836
"A1","2022-03-19T07:00:00.000Z",2022,3,19,36.189998626708984,32.91999816894531
"N117 (Cabos Ávila)","2022-03-19T07:05:00.000Z",2022,3,19,111.7300033569336,64.37999725341797
"A5","2022-03-19T07:35:00.000Z",2022,3,19,81.9000015258789,42.540000915527344
"IC19","2022-03-19T07:35:00.000Z",2022,3,19,133.19000244140625,79.61000061035156
"IC16","2022-03-19T07:35:00.000Z",2022,3,19,67.69000244140625,37.439998626708984
"N117 (Cabos Ávila)","2022-03-19T06:20:00.000Z",2022,3,19,58.54999923706055,101.47000122070312
"Calçada de Carriche","2022-03-19T06:20:00.000Z",2022,3,19,36.84000015258789,28.84000015258789
"IC16","2022-03-19T07:10:00.000Z",2022,3,19,35.27000045776367,39.880001068115234
"A36 (Túnel do Grilo)","2022-03-19T07:10:00.000Z",2022,3,19,27.979999542236328,35.63999938964844
"A1","2022-03-19T08:45:00.000Z",2022,3,19,41.86000061035156,50.63999938964844
"Calçada de Carriche","2022-03-19T08:50:00.000Z",2022,3,19,85.80000305175781,55.90999984741211
"A36 (Túnel do Grilo)","2022-03-19T08:50:00.000Z",2022,3,19,53.279998779296875,31.899999618530273
"Ponte 25 Abril","2022-03-19T08:40:00.000Z",2022,3,19,67.44000244140625,63.849998474121094
"Calçada de Carriche","2022-03-19T08:40:00.000Z",2022,3,19,97.97000122070312,60
"A5","2022-03-19T08:00:00.000Z",2022,3,19,78.25,135.94000244140625
"Ponte 25 Abril","2022-03-19T08:05:00.000Z",2022,3,19,63.25,67.06999969482422
"IC16","2022-03-19T08:20:00.000Z",2022,3,19,130.35000610351562,277.7300109863281
"Ponte Vasco da Gama","2022-03-19T08:20:00.000Z",2022,3,19,10.720000267028809,5.650000095367432
"IC19","2022-03-19T08:30:00.000Z",2022,3,19,109.30000305175781,91.62999725341797
"Ponte Vasco da Gama","2022-03-19T08:30:00.000Z",2022,3,19,0,0
"Ponte 25 Abril","2022-03-19T08:25:00.000Z",2022,3,19,69.83000183105469,22.639999389648438
"A5","2022-03-19T08:25:00.000Z",2022,3,19,266.2300109863281,163.39999389648438
"Ponte Vasco da Gama","2022-03-19T09:00:00.000Z",2022,3,19,0,0
"IC19","2022-03-19T07:55:00.000Z",2022,3,19,92.44999694824219,130.3000030517578
"A1","2022-03-19T08:10:00.000Z",2022,3,19,49.369998931884766,34.52000045776367
"N117 (Cabos Ávila)","2022-03-19T10:00:00.000Z",2022,3,19,204.2100067138672,210.39999389648438
"IC19","2022-03-19T10:00:00.000Z",2022,3,19,267.510009765625,153.9199981689453
"IC16","2022-03-19T10:00:00.000Z",2022,3,19,61.70000076293945,145.02999877929688
"Ponte Vasco da Gama","2022-03-19T10:00:00.000Z",2022,3,19,14.359999656677246,12.5600004196167
"Ponte 25 Abril","2022-03-19T10:05:00.000Z",2022,3,19,88.16999816894531,91.86000061035156
"Marginal","2022-03-19T10:05:00.000Z",2022,3,19,53.70000076293945,26.530000686645508
"IC19","2022-03-19T10:05:00.000Z",2022,3,19,229.3300018310547,164.8300018310547
"N117 (Cabos Ávila)","2022-03-19T10:10:00.000Z",2022,3,19,223.52000427246094,252.8800048828125
"A36 (Túnel do Grilo)","2022-03-19T10:10:00.000Z",2022,3,19,126.83999633789062,53.90999984741211
"A1","2022-03-19T10:10:00.000Z",2022,3,19,73.2300033569336,70.5
"Ponte Vasco da Gama","2022-03-19T10:10:00.000Z",2022,3,19,49.58000183105469,34.40999984741211
"Ponte 25 Abril","2022-03-19T10:15:00.000Z",2022,3,19,75.5199966430664,58.650001525878906
"A36 (Túnel do Grilo)","2022-03-19T10:15:00.000Z",2022,3,19,57.31999969482422,83.26000213623047
"A5","2022-03-19T09:50:00.000Z",2022,3,19,317.6400146484375,259.82000732421875
"N117 (Cabos Ávila)","2022-03-19T09:50:00.000Z",2022,3,19,252.72999572753906,246.22000122070312
"IC16","2022-03-19T09:50:00.000Z",2022,3,19,85.12999725341797,86.81999969482422
"Calçada de Carriche","2022-03-19T09:50:00.000Z",2022,3,19,77.68000030517578,48.029998779296875
"A36 (Túnel do Grilo)","2022-03-19T09:50:00.000Z",2022,3,19,20.809999465942383,72.0199966430664
"Ponte 25 Abril","2022-03-19T09:15:00.000Z",2022,3,19,86.9800033569336,23.670000076293945
