<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e7b26f5cf3df34f8144f8c18c0ff599016155fe929dee8a0f55e9b4288e1080d
size 2248501
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-10-04T05:45:00.000Z",18.610000610351562,16.170000076293945
1,"Ponte 25 Abril","2022-10-04T06:00:00.000Z",32.599998474121094,32.599998474121094
1,"Ponte 25 Abril","2022-10-04T06:15:00.000Z",99.11000061035156,103.12999725341797
1,"Ponte 25 Abril","2022-10-04T06:30:00.000Z",219.3699951171875,124
1,"Ponte 25 Abril","2022-10-04T06:45:00.000Z",108.95999908447266,58.66999816894531
1,"Ponte 25 Abril","2022-10-04T07:00:00.000Z",202.92999267578125,142.27999877929688
1,"Ponte 25 Abril","2022-10-04T07:15:00.000Z",192.38999938964844,142.6999969482422
1,"Ponte 25 Abril","2022-10-04T07:30:00.000Z",173.19000244140625,226.02999877929688
1,"Ponte 25 Abril","2022-10-04T07:45:00.000Z",134.89999389648438,116.41000366210938
1,"Ponte 25 Abril","2022-10-04T08:00:00.000Z",367.05999755859375,203.97999572753906
1,"Ponte 25 Abril","2022-10-04T08:15:00.000Z",245.75,131.55999755859375
1,"Ponte 25 Abril","2022-10-04T08:30:00.000Z",216.4499969482422,174.44000244140625
1,"Ponte 25 Abril","2022-10-04T08:45:00.000Z",132.85000610351562,137.83999633789062
1,"Ponte 25 Abril","2022-10-04T09:00:00.000Z",126.08999633789062,102.1500015258789
1,"Ponte 25 Abril","2022-10-04T09:15:00.000Z",119.61000061035156,73.33999633789062
1,"Ponte 25 Abril","2022-10-04T09:30:00.000Z",150.07000732421875,125.3499984741211
1,"Ponte 25 Abril","2022-10-04T09:45:00.000Z",200.5800018310547,124.0199966430664
1,"Ponte 25 Abril","2022-10-04T10:00:00.000Z",66.5999984741211,80.19000244140625
1,"Ponte 25 Abril","2022-10-04T10:15:00.000Z",63.27000045776367,80.18000030517578
1,"Ponte 25 Abril","2022-10-04T10:30:00.000Z",16.889999389648438,29.809999465942383
1,"Ponte 25 Abril","2022-10-04T10:45:00.000Z",48.849998474121094,59.63999938964844
1,"Ponte 25 Abril","2022-10-04T11:00:00.000Z",47.9900016784668,37.4900016784668
1,"Ponte 25 Abril","2022-10-04T11:15:00.000Z",39.619998931884766,50.88999938964844
1,"Ponte 25 Abril","2022-10-04T11:30:00.000Z",34.13999938964844,19.989999771118164
1,"Ponte 25 Abril","2022-10-04T11:45:00.000Z",49.849998474121094,47.91999816894531
1,"Ponte 25 Abril","2022-10-04T12:00:00.000Z",61.59000015258789,70.62000274658203
1,"Ponte 25 Abril","2022-10-04T12:15:00.000Z",120.27999877929688,189.86000061035156
1,"Ponte 25 Abril","2022-10-04T12:30:00.000Z",57.81999969482422,68.12000274658203
1,"Ponte 25 Abril","2022-10-04T12:45:00.000Z",162.25,30.940000534057617
1,"Ponte 25 Abril","2022-10-04T13:00:00.000Z",25.299999237060547,33.439998626708984
1,"Ponte 25 Abril","2022-10-04T13:15:00.000Z",8.770000457763672,10.899999618530273
1,"Ponte 25 Abril","2022-10-04T13:30:00.000Z",39.86000061035156,19.219999313354492
1,"Ponte 25 Abril","2022-10-04T13:45:00.000Z",13,7.420000076293945
1,"Ponte 25 Abril","2022-10-04T14:00:00.000Z",8.600000381469727,0
1,"Ponte 25 Abril","2022-10-04T14:15:00.000Z",140.39999389648438,142.8000030517578
1,"Ponte 25 Abril","2022-10-04T14:30:00.000Z",107.9000015258789,94.23999786376953
1,"Ponte 25 Abril","2022-10-04T14:45:00.000Z",129.97000122070312,84.41999816894531
1,"Ponte 25 Abril","2022-10-04T15:00:00.000Z",148.3800048828125,144.44000244140625
1,"Ponte 25 Abril","2022-10-04T15:15:00.000Z",188.25999450683594,175.57000732421875
1,"Ponte 25 Abril","2022-10-04T15:30:00.000Z",103.72000122070312,63.38999938964844
1,"Ponte 25 Abril","2022-10-04T15:45:00.000Z",116.62000274658203,74.77999877929688
1,"Ponte 25 Abril","2022-10-04T16:00:00.000Z",73.80999755859375,50.459999084472656
1,"Ponte 25 Abril","2022-10-04T16:15:00.000Z",121.5199966430664,130.75
1,"Ponte 25 Abril","2022-10-04T16:30:00.000Z",114.30000305175781,110.27999877929688
1,"Ponte 25 Abril","2022-10-04T16:45:00.000Z",129.6199951171875,117.02999877929688
1,"Ponte 25 Abril","2022-10-04T17:00:00.000Z",119.62000274658203,92.68000030517578
1,"Ponte 25 Abril","2022-10-04T17:15:00.000Z",75.22000122070312,76.05999755859375
1,"Ponte 25 Abril","2022-10-04T17:30:00.000Z",97.94999694824219,113
1,"Ponte 25 Abril","2022-10-04T17:45:00.000Z",325.20001220703125,342.739990234375
1,"Ponte 25 Abril","2022-10-04T18:00:00.000Z",114.77999877929688,144.8300018310547
1,"Ponte 25 Abril","2022-10-04T18:15:00.000Z",156.85000610351562,107.62000274658203
1,"Ponte 25 Abril","2022-10-04T18:30:00.000Z",100.05000305175781,110.77999877929688
1,"Ponte 25 Abril","2022-10-04T18:45:00.000Z",100.19999694824219,126.37999725341797
1,"Ponte 25 Abril","2022-10-04T19:00:00.000Z",130.02000427246094,102.98999786376953
1,"Ponte 25 Abril","2022-10-04T19:15:00.000Z",118.5199966430664,96.13999938964844
1,"Ponte 25 Abril","2022-10-04T19:30:00.000Z",77.1500015258789,82.66999816894531
1,"Ponte 25 Abril","2022-10-04T19:45:00.000Z",187.36000061035156,189.17999267578125
1,"Ponte 25 Abril","2022-10-04T20:00:00.000Z",108.7699966430664,85.23999786376953
1,"Ponte 25 Abril","2022-10-04T20:15:00.000Z",120.87999725341797,139.77000427246094
1,"Ponte 25 Abril","2022-10-04T20:30:00.000Z",98.16999816894531,86.12999725341797
1,"Ponte 25 Abril","2022-10-04T20:45:00.000Z",54.88999938964844,68.81999969482422
1,"Ponte 25 Abril","2022-10-04T21:00:00.000Z",120.43000030517578,70.31999969482422
1,"Ponte 25 Abril","2022-10-04T21:15:00.000Z",68.1500015258789,63.459999084472656
1,"Ponte 25 Abril","2022-10-04T21:30:00.000Z",94.54000091552734,133.83999633789062
1,"Ponte 25 Abril","2022-10-04T21:45:00.000Z",59.84000015258789,56.7400016784668
1,"Ponte 25 Abril","2022-10-04T22:00:00.000Z",81.56999969482422,82.37000274658203
1,"Ponte 25 Abril","2022-10-04T22:15:00.000Z",93.98999786376953,83.58000183105469
1,"Ponte 25 Abril","2022-10-04T22:30:00.000Z",70.4000015258789,51.720001220703125
1,"Ponte 25 Abril","2022-10-04T22:45:00.000Z",75.87000274658203,72.87999725341797
1,"Ponte 25 Abril","2022-10-04T23:00:00.000Z",122.52999877929688,47.689998626708984
1,"Ponte 25 Abril","2022-10-04T23:15:00.000Z",76.91999816894531,53.34000015258789
1,"Ponte 25 Abril","2022-10-04T23:30:00.000Z",59.900001525878906,38.97999954223633
1,"Ponte 25 Abril","2022-10-04T23:45:00.000Z",123.16000366210938,118.33999633789062
1,"Ponte 25 Abril","2022-10-05T00:00:00.000Z",169.80999755859375,63.04999923706055
1,"Ponte 25 Abril","2022-10-05T00:15:00.000Z",78.94000244140625,101.06999969482422
1,"Ponte 25 Abril","2022-10-05T00:30:00.000Z",109.87999725341797,107.58000183105469
1,"Ponte 25 Abril","2022-10-05T00:45:00.000Z",87.83000183105469,76.62000274658203
1,"Ponte 25 Abril","2022-10-05T01:00:00.000Z",137.77000427246094,133.6300048828125
1,"Ponte 25 Abril","2022-10-05T01:15:00.000Z",46.47999954223633,56.9900016784668
1,"Ponte 25 Abril","2022-10-05T01:30:00.000Z",44.02000045776367,38.77000045776367
1,"Ponte 25 Abril","2022-10-05T01:45:00.000Z",73.44000244140625,53.099998474121094
1,"Ponte 25 Abril","2022-10-05T02:00:00.000Z",63.970001220703125,69.7300033569336
1,"Ponte 25 Abril","2022-10-05T02:15:00.000Z",95.02999877929688,117.56999969482422
1,"Ponte 25 Abril","2022-10-05T02:30:00.000Z",235.2899932861328,225.60000610351562
1,"Ponte 25 Abril","2022-10-05T02:45:00.000Z",34.43000030517578,54.56999969482422
1,"Ponte 25 Abril","2022-10-05T03:00:00.000Z",33.58000183105469,43.18000030517578
1,"Ponte 25 Abril","2022-10-05T03:15:00.000Z",26.299999237060547,13.239999771118164
1,"Ponte 25 Abril","2022-10-05T03:30:00.000Z",6.179999828338623,6.570000171661377
1,"Ponte 25 Abril","2022-10-05T03:45:00.000Z",26.610000610351562,29.65999984741211
1,"Ponte 25 Abril","2022-10-05T04:00:00.000Z",52.540000915527344,49.25
1,"Ponte 25 Abril","2022-10-05T04:15:00.000Z",45.27000045776367,28.290000915527344
1,"Ponte 25 Abril","2022-10-05T04:30:00.000Z",44.689998626708984,27.81999969482422
1,"Ponte 25 Abril","2022-10-05T04:45:00.000Z",33.29999923706055,30.739999771118164
1,"Ponte 25 Abril","2022-10-05T05:00:00.000Z",67.41999816894531,79.19999694824219
1,"Ponte 25 Abril","2022-10-05T05:15:00.000Z",54.439998626708984,47.560001373291016
1,"Ponte 25 Abril","2022-10-05T05:30:00.000Z",61.38999938964844,58.84000015258789
1,"Ponte 25 Abril","2022-10-05T05:45:00.000Z",9.029999732971191,10.979999542236328
1,"Ponte 25 Abril","2022-10-05T06:00:00.000Z",49.630001068115234,25.149999618530273
1,"Ponte 25 Abril","2022-10-05T06:15:00.000Z",61.97999954223633,65.29000091552734
1,"Ponte 25 Abril","2022-10-05T06:30:00.000Z",80.97000122070312,64.31999969482422
1,"Ponte 25 Abril","2022-10-05T06:45:00.000Z",112.08999633789062,130.1999969482422
1,"Ponte 25 Abril","2022-10-05T07:00:00.000Z",59.86000061035156,53
1,"Ponte 25 Abril","2022-10-05T07:15:00.000Z",109.18000030517578,77.26000213623047
1,"Ponte 25 Abril","2022-10-05T07:30:00.000Z",71.05000305175781,82.86000061035156
1,"Ponte 25 Abril","2022-10-05T07:45:00.000Z",101.38999938964844,76.7300033569336
1,"Ponte 25 Abril","2022-10-05T08:00:00.000Z",88.77999877929688,59.77000045776367
1,"Ponte 25 Abril","2022-10-05T08:15:00.000Z",74.08000183105469,37.58000183105469
1,"Ponte 25 Abril","2022-10-05T08:30:00.000Z",241.3800048828125,247.72000122070312
1,"Ponte 25 Abril","2022-10-05T08:45:00.000Z",109.12000274658203,115.95999908447266
1,"Ponte 25 Abril","2022-10-05T09:00:00.000Z",134.6199951171875,89.48999786376953
1,"Ponte 25 Abril","2022-10-05T09:15:00.000Z",153.75999450683594,105.02999877929688
1,"Ponte 25 Abril","2022-10-05T09:30:00.000Z",111.01000213623047,91.9000015258789
1,"Ponte 25 Abril","2022-10-05T09:45:00.000Z",173.36000061035156,195.10000610351562
1,"Ponte 25 Abril","2022-10-05T10:00:00.000Z",149.10000610351562,146.85000610351562
1,"Ponte 25 Abril","2022-10-05T10:15:00.000Z",73.37000274658203,88.81999969482422
1,"Ponte 25 Abril","2022-10-05T10:30:00.000Z",139.27999877929688,95.1500015258789
1,"Ponte 25 Abril","2022-10-05T10:45:00.000Z",125.27999877929688,94.79000091552734
1,"Ponte 25 Abril","2022-10-05T11:00:00.000Z",115.68000030517578,96.61000061035156
1,"Ponte 25 Abril","2022-10-05T11:15:00.000Z",187.02000427246094,134.67999267578125
1,"Ponte 25 Abril","2022-10-05T11:30:00.000Z",113.5999984741211,100.13999938964844
1,"Ponte 25 Abril","2022-10-05T11:45:00.000Z",157.14999389648438,114.95999908447266
1,"Ponte 25 Abril","2022-10-05T12:00:00.000Z",129.3300018310547,115.88999938964844
1,"Ponte 25 Abril","2022-10-05T12:15:00.000Z",135.02999877929688,107.98999786376953
1,"Ponte 25 Abril","2022-10-05T12:30:00.000Z",125.18000030517578,126.54000091552734
1,"Ponte 25 Abril","2022-10-05T12:45:00.000Z",134.8699951171875,96.62999725341797
1,"Ponte 25 Abril","2022-10-05T13:00:00.000Z",170.42999267578125,109.0999984741211
1,"Ponte 25 Abril","2022-10-05T13:15:00.000Z",94.36000061035156,138.4199981689453
1,"Ponte 25 Abril","2022-10-05T13:30:00.000Z",153.08999633789062,96.55999755859375
1,"Ponte 25 Abril","2022-10-05T13:45:00.000Z",98.91000366210938,101.16999816894531
1,"Ponte 25 Abril","2022-10-05T14:00:00.000Z",117.33000183105469,102.80000305175781
1,"Ponte 25 Abril","2022-10-05T14:15:00.000Z",141.61000061035156,118.62999725341797
1,"Ponte 25 Abril","2022-10-05T14:30:00.000Z",106.27999877929688,329.7799987792969
1,"Ponte 25 Abril","2022-10-05T14:45:00.000Z",138.58999633789062,92.33999633789062
1,"Ponte 25 Abril","2022-10-05T15:00:00.000Z",89.27999877929688,138.92999267578125
1,"Ponte 25 Abril","2022-10-05T15:15:00.000Z",57.45000076293945,79.08999633789062
1,"Ponte 25 Abril","2022-10-05T15:30:00.000Z",133.44000244140625,127.80000305175781
1,"Ponte 25 Abril","2022-10-05T15:45:00.000Z",141.94000244140625,75.08000183105469
1,"Ponte 25 Abril","2022-10-05T16:00:00.000Z",80.94000244140625,85.48999786376953
1,"Ponte 25 Abril","2022-10-05T16:15:00.000Z",77.9800033569336,93.80999755859375
1,"Ponte 25 Abril","2022-10-05T16:30:00.000Z",80.41000366210938,55.130001068115234
1,"Ponte 25 Abril","2022-10-05T16:45:00.000Z",96.97000122070312,100.80000305175781
1,"Ponte 25 Abril","2022-10-05T17:00:00.000Z",141.72000122070312,141.92999267578125
1,"Ponte 25 Abril","2022-10-05T17:15:00.000Z",153.91000366210938,107.19999694824219
1,"Ponte 25 Abril","2022-10-05T17:30:00.000Z",146.6300048828125,161.0399932861328
1,"Ponte 25 Abril","2022-10-05T17:45:00.000Z",91,83.08000183105469
1,"Ponte 25 Abril","2022-10-05T18:00:00.000Z",158.1199951171875,161.83999633789062
1,"Ponte 25 Abril","2022-10-05T18:15:00.000Z",114.2300033569336,84.36000061035156
1,"Ponte 25 Abril","2022-10-05T18:30:00.000Z",131.22000122070312,99.69999694824219
1,"Ponte 25 Abril","2022-10-05T18:45:00.000Z",97.55999755859375,93.93000030517578
1,"Ponte 25 Abril","2022-10-05T19:00:00.000Z",128.14999389648438,79.19000244140625
1,"Ponte 25 Abril","2022-10-05T19:15:00.000Z",149.07000732421875,88.7300033569336
1,"Ponte 25 Abril","2022-10-05T19:30:00.000Z",176.55999755859375,127.13999938964844
1,"Ponte 25 Abril","2022-10-05T19:45:00.000Z",95.9800033569336,97.16000366210938
1,"Ponte 25 Abril","2022-10-05T20:00:00.000Z",81.16000366210938,30.790000915527344
1,"Ponte 25 Abril","2022-10-05T20:15:00.000Z",101.73999786376953,105.5199966430664
1,"Ponte 25 Abril","2022-10-05T20:30:00.000Z",108.80000305175781,48.5
1,"Ponte 25 Abril","2022-10-05T20:45:00.000Z",143.55999755859375,128.8000030517578
1,"Ponte 25 Abril","2022-10-05T21:00:00.000Z",110.22000122070312,88.94999694824219
1,"Ponte 25 Abril","2022-10-05T21:15:00.000Z",95.69999694824219,62.630001068115234
1,"Ponte 25 Abril","2022-10-05T21:30:00.000Z",60.150001525878906,54.29999923706055
1,"Ponte 25 Abril","2022-10-05T21:45:00.000Z",87.56999969482422,67.43000030517578
1,"Ponte 25 Abril","2022-10-05T22:00:00.000Z",70.8499984741211,66.97000122070312
1,"Ponte 25 Abril","2022-10-05T22:15:00.000Z",89.54000091552734,56.66999816894531
1,"Ponte 25 Abril","2022-10-05T22:30:00.000Z",121.81999969482422,140.41000366210938
1,"Ponte 25 Abril","2022-10-05T22:45:00.000Z",139.17999267578125,108.16999816894531
1,"Ponte 25 Abril","2022-10-05T23:00:00.000Z",74.66000366210938,64.06999969482422
1,"Ponte 25 Abril","2022-10-05T23:15:00.000Z",62.81999969482422,56
1,"Ponte 25 Abril","2022-10-05T23:30:00.000Z",29.479999542236328,46.369998931884766
1,"Ponte 25 Abril","2022-10-05T23:45:00.000Z",70.47000122070312,52.689998626708984
1,"Ponte 25 Abril","2022-10-06T00:00:00.000Z",64.2300033569336,92.52999877929688
1,"Ponte 25 Abril","2022-10-06T00:15:00.000Z",95.12999725341797,38.619998931884766
1,"Ponte 25 Abril","2022-10-06T00:30:00.000Z",85.4000015258789,95.27999877929688
1,"Ponte 25 Abril","2022-10-06T00:45:00.000Z",107.05999755859375,80.37999725341797
1,"Ponte 25 Abril","2022-10-06T01:00:00.000Z",55.540000915527344,37.31999969482422
1,"Ponte 25 Abril","2022-10-06T01:15:00.000Z",35.650001525878906,32.63999938964844
1,"Ponte 25 Abril","2022-10-06T01:30:00.000Z",26.649999618530273,33.72999954223633
1,"Ponte 25 Abril","2022-10-06T01:45:00.000Z",35.720001220703125,27.360000610351562
1,"Ponte 25 Abril","2022-10-06T02:00:00.000Z",19.639999389648438,33.31999969482422
1,"Ponte 25 Abril","2022-10-06T02:15:00.000Z",14.359999656677246,15
1,"Ponte 25 Abril","2022-10-06T02:30:00.000Z",32.560001373291016,31.809999465942383
1,"Ponte 25 Abril","2022-10-06T02:45:00.000Z",56.099998474121094,64.31999969482422
1,"Ponte 25 Abril","2022-10-06T03:00:00.000Z",47.70000076293945,40.29999923706055
1,"Ponte 25 Abril","2022-10-06T03:15:00.000Z",35.029998779296875,29.860000610351562
1,"Ponte 25 Abril","2022-10-06T03:30:00.000Z",33.029998779296875,42.97999954223633
1,"Ponte 25 Abril","2022-10-06T03:45:00.000Z",52.810001373291016,52.779998779296875
1,"Ponte 25 Abril","2022-10-06T04:00:00.000Z",20.020000457763672,0.5199999809265137
1,"Ponte 25 Abril","2022-10-06T04:15:00.000Z",82.37999725341797,26.020000457763672
1,"Ponte 25 Abril","2022-10-06T04:30:00.000Z",23.65999984741211,32.09000015258789
1,"Ponte 25 Abril","2022-10-06T04:45:00.000Z",27.809999465942383,31.5
1,"Ponte 25 Abril","2022-10-06T05:00:00.000Z",61.88999938964844,37.83000183105469
1,"Ponte 25 Abril","2022-10-06T05:15:00.000Z",32.4900016784668,6.980000019073486
1,"Ponte 25 Abril","2022-10-06T05:30:00.000Z",34.369998931884766,19.1299991607666
1,"Ponte 25 Abril","2022-10-06T05:45:00.000Z",29.270000457763672,26.270000457763672
1,"Ponte 25 Abril","2022-10-06T06:00:00.000Z",65.87000274658203,39.18000030517578
1,"Ponte 25 Abril","2022-10-06T06:15:00.000Z",87.37000274658203,54.93000030517578
1,"Ponte 25 Abril","2022-10-06T06:30:00.000Z",160.77999877929688,93.91999816894531
1,"Ponte 25 Abril","2022-10-06T06:45:00.000Z",233.92999267578125,122.05000305175781
1,"Ponte 25 Abril","2022-10-06T07:00:00.000Z",206.17999267578125,151.85000610351562
1,"Ponte 25 Abril","2022-10-06T07:15:00.000Z",177.88999938964844,114.55999755859375
1,"Ponte 25 Abril","2022-10-06T07:30:00.000Z",270.5799865722656,138.69000244140625
1,"Ponte 25 Abril","2022-10-06T07:45:00.000Z",148.0500030517578,130.32000732421875
1,"Ponte 25 Abril","2022-10-06T08:00:00.000Z",208.67999267578125,165.35000610351562
1,"Ponte 25 Abril","2022-10-06T08:15:00.000Z",357.19000244140625,214.4199981689453
1,"Ponte 25 Abril","2022-10-06T08:30:00.000Z",470.6700134277344,445.3599853515625
1,"Ponte 25 Abril","2022-10-06T08:45:00.000Z",193.64999389648438,130.7100067138672
1,"Ponte 25 Abril","2022-10-06T09:00:00.000Z",168.2899932861328,107.83000183105469
1,"Ponte 25 Abril","2022-10-06T09:15:00.000Z",222.3000030517578,139.14999389648438
1,"Ponte 25 Abril","2022-10-06T09:30:00.000Z",149.2899932861328,163.38999938964844
1,"Ponte 25 Abril","2022-10-06T09:45:00.000Z",156.6699981689453,125.95999908447266
1,"Ponte 25 Abril","2022-10-06T10:00:00.000Z",78.61000061035156,54.58000183105469
1,"Ponte 25 Abril","2022-10-06T10:15:00.000Z",129.50999450683594,100.27999877929688
1,"Ponte 25 Abril","2022-10-06T10:30:00.000Z",79.47000122070312,50.86000061035156
1,"Ponte 25 Abril","2022-10-06T10:45:00.000Z",75.88999938964844,75.43000030517578
1,"Ponte 25 Abril","2022-10-06T11:00:00.000Z",90.37000274658203,73.91000366210938
1,"Ponte 25 Abril","2022-10-06T11:15:00.000Z",39.02000045776367,52.81999969482422
1,"Ponte 25 Abril","2022-10-06T11:30:00.000Z",246.8699951171875,280.4800109863281
1,"Ponte 25 Abril","2022-10-06T11:45:00.000Z",217.0800018310547,127.70999908447266
1,"Ponte 25 Abril","2022-10-06T12:00:00.000Z",115.38999938964844,80.23999786376953
1,"Ponte 25 Abril","2022-10-06T12:15:00.000Z",77.33999633789062,82.22000122070312
1,"Ponte 25 Abril","2022-10-06T12:30:00.000Z",61.75,58.369998931884766
1,"Ponte 25 Abril","2022-10-06T12:45:00.000Z",103.83000183105469,58.47999954223633
1,"Ponte 25 Abril","2022-10-06T13:00:00.000Z",111.5999984741211,63.849998474121094
1,"Ponte 25 Abril","2022-10-06T13:15:00.000Z",87.08999633789062,75.31999969482422
1,"Ponte 25 Abril","2022-10-06T13:30:00.000Z",155.8699951171875,111.63999938964844
1,"Ponte 25 Abril","2022-10-06T13:45:00.000Z",57.68000030517578,57.31999969482422
1,"Ponte 25 Abril","2022-10-06T14:00:00.000Z",93.61000061035156,81.5199966430664
1,"Ponte 25 Abril","2022-10-06T14:15:00.000Z",83.4800033569336,98.79000091552734
1,"Ponte 25 Abril","2022-10-06T14:30:00.000Z",53.380001068115234,42.2400016784668
1,"Ponte 25 Abril","2022-10-06T14:45:00.000Z",56.86000061035156,48.91999816894531
1,"Ponte 25 Abril","2022-10-06T15:00:00.000Z",36.959999084472656,50.13999938964844
1,"Ponte 25 Abril","2022-10-06T15:15:00.000Z",20.690000534057617,49.27000045776367
1,"Ponte 25 Abril","2022-10-06T15:30:00.000Z",20.040000915527344,14.869999885559082
1,"Ponte 25 Abril","2022-10-06T15:45:00.000Z",30.65999984741211,74.80999755859375
1,"Ponte 25 Abril","2022-10-06T16:00:00.000Z",63.25,39.61000061035156
1,"Ponte 25 Abril","2022-10-06T16:15:00.000Z",32.040000915527344,39.7599983215332
1,"Ponte 25 Abril","2022-10-06T16:30:00.000Z",43.290000915527344,53.40999984741211
1,"Ponte 25 Abril","2022-10-06T16:45:00.000Z",26.8799991607666,36.209999084472656
1,"Ponte 25 Abril","2022-10-06T17:00:00.000Z",50.470001220703125,55.15999984741211
1,"Ponte 25 Abril","2022-10-06T17:15:00.000Z",61.599998474121094,70.44000244140625
1,"Ponte 25 Abril","2022-10-06T17:30:00.000Z",41.880001068115234,50.380001068115234
1,"Ponte 25 Abril","2022-10-06T17:45:00.000Z",86.04000091552734,92.66000366210938
1,"Ponte 25 Abril","2022-10-06T18:00:00.000Z",42.150001525878906,39.029998779296875
1,"Ponte 25 Abril","2022-10-06T18:15:00.000Z",19.670000076293945,12.720000267028809
1,"Ponte 25 Abril","2022-10-06T18:30:00.000Z",133.17999267578125,100.93000030517578
1,"Ponte 25 Abril","2022-10-06T18:45:00.000Z",5.96999979019165,3.2300000190734863
1,"Ponte 25 Abril","2022-10-06T19:00:00.000Z",110.94000244140625,105.83000183105469
1,"Ponte 25 Abril","2022-10-06T19:15:00.000Z",122.5,140.0800018310547
1,"Ponte 25 Abril","2022-10-06T19:30:00.000Z",84.87999725341797,69.4000015258789
1,"Ponte 25 Abril","2022-10-06T19:45:00.000Z",9.34000015258789,5.900000095367432
1,"Ponte 25 Abril","2022-10-06T20:00:00.000Z",17.010000228881836,14.569999694824219
1,"Ponte 25 Abril","2022-10-06T20:15:00.000Z",24.270000457763672,27.649999618530273
1,"Ponte 25 Abril","2022-10-06T20:30:00.000Z",49.540000915527344,27.709999084472656
1,"Ponte 25 Abril","2022-10-06T20:45:00.000Z",55.689998626708984,49.04999923706055
1,"Ponte 25 Abril","2022-10-06T21:00:00.000Z",25.829999923706055,2.4700000286102295
1,"Ponte 25 Abril","2022-10-06T21:15:00.000Z",47.599998474121094,81.05000305175781
1,"Ponte 25 Abril","2022-10-06T21:30:00.000Z",88.91999816894531,107.45999908447266
1,"Ponte 25 Abril","2022-10-06T21:45:00.000Z",55.0099983215332,43.119998931884766
1,"Ponte 25 Abril","2022-10-06T22:00:00.000Z",114.4000015258789,57.279998779296875
1,"Ponte 25 Abril","2022-10-06T22:15:00.000Z",57.86000061035156,54.41999816894531
1,"Ponte 25 Abril","2022-10-06T22:30:00.000Z",88.62999725341797,88.80000305175781
1,"Ponte 25 Abril","2022-10-06T22:45:00.000Z",36.43000030517578,35.560001373291016
1,"Ponte 25 Abril","2022-10-06T23:00:00.000Z",112.18000030517578,86.69000244140625
1,"Ponte 25 Abril","2022-10-06T23:15:00.000Z",40.93000030517578,51.810001373291016
1,"Ponte 25 Abril","2022-10-06T23:30:00.000Z",101.91999816894531,102.33999633789062
