<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91baf4b32781ee87757c5c265bb0a778c0203074cfe528ab4eacc2a7bdc073bd
size 2327379
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-12-04T06:45:00.000Z",154.11000061035156,205.9199981689453
1,"Ponte 25 Abril","2022-12-04T07:00:00.000Z",140.67999267578125,97.12999725341797
1,"Ponte 25 Abril","2022-12-04T07:15:00.000Z",120.27999877929688,87.19999694824219
1,"Ponte 25 Abril","2022-12-04T07:30:00.000Z",135.17999267578125,84.37000274658203
1,"Ponte 25 Abril","2022-12-04T07:45:00.000Z",111.9800033569336,146.5800018310547
1,"Ponte 25 Abril","2022-12-04T08:00:00.000Z",112.19999694824219,75.76000213623047
1,"Ponte 25 Abril","2022-12-04T08:15:00.000Z",196.88999938964844,186.1999969482422
1,"Ponte 25 Abril","2022-12-04T08:30:00.000Z",202,135.83999633789062
1,"Ponte 25 Abril","2022-12-04T08:45:00.000Z",438.75,308
1,"Ponte 25 Abril","2022-12-04T09:00:00.000Z",219.64999389648438,416.510009765625
1,"Ponte 25 Abril","2022-12-04T09:15:00.000Z",178.6300048828125,371.6099853515625
1,"Ponte 25 Abril","2022-12-04T09:30:00.000Z",167.47000122070312,374.9599914550781
1,"Ponte 25 Abril","2022-12-04T09:45:00.000Z",294.5400085449219,309.1700134277344
1,"Ponte 25 Abril","2022-12-04T10:00:00.000Z",308.8500061035156,285.20001220703125
1,"Ponte 25 Abril","2022-12-04T10:15:00.000Z",335.8800048828125,239.30999755859375
1,"Ponte 25 Abril","2022-12-04T10:30:00.000Z",373.30999755859375,331.0299987792969
1,"Ponte 25 Abril","2022-12-04T10:45:00.000Z",570.9500122070312,362.3399963378906
1,"Ponte 25 Abril","2022-12-04T11:00:00.000Z",346.4100036621094,273.17999267578125
1,"Ponte 25 Abril","2022-12-04T11:15:00.000Z",433.45001220703125,387.6099853515625
1,"Ponte 25 Abril","2022-12-04T11:30:00.000Z",555.0999755859375,266.489990234375
1,"Ponte 25 Abril","2022-12-04T11:45:00.000Z",480.8900146484375,335.82000732421875
1,"Ponte 25 Abril","2022-12-04T12:00:00.000Z",336.04998779296875,262
1,"Ponte 25 Abril","2022-12-04T12:15:00.000Z",302.739990234375,237.10000610351562
1,"Ponte 25 Abril","2022-12-04T12:30:00.000Z",414.7200012207031,427.7200012207031
1,"Ponte 25 Abril","2022-12-04T12:45:00.000Z",214.7100067138672,204.67999267578125
1,"Ponte 25 Abril","2022-12-04T13:00:00.000Z",267.0199890136719,252.1999969482422
1,"Ponte 25 Abril","2022-12-04T13:15:00.000Z",288.5799865722656,238.1300048828125
1,"Ponte 25 Abril","2022-12-04T13:30:00.000Z",176.35000610351562,177.9199981689453
1,"Ponte 25 Abril","2022-12-04T13:45:00.000Z",188.22999572753906,145.14999389648438
1,"Ponte 25 Abril","2022-12-04T14:00:00.000Z",309.1199951171875,242.74000549316406
1,"Ponte 25 Abril","2022-12-04T14:15:00.000Z",189.99000549316406,99.91999816894531
1,"Ponte 25 Abril","2022-12-04T14:30:00.000Z",206.0500030517578,182.6699981689453
1,"Ponte 25 Abril","2022-12-04T14:45:00.000Z",210.89999389648438,152.72999572753906
1,"Ponte 25 Abril","2022-12-04T15:00:00.000Z",273.69000244140625,178.5800018310547
1,"Ponte 25 Abril","2022-12-04T15:15:00.000Z",537.8599853515625,273.32000732421875
1,"Ponte 25 Abril","2022-12-04T15:30:00.000Z",281.1000061035156,320.19000244140625
1,"Ponte 25 Abril","2022-12-04T15:45:00.000Z",306.010009765625,221.8000030517578
1,"Ponte 25 Abril","2022-12-04T16:00:00.000Z",354.8999938964844,154.67999267578125
1,"Ponte 25 Abril","2022-12-04T16:15:00.000Z",364.42999267578125,282.05999755859375
1,"Ponte 25 Abril","2022-12-04T16:30:00.000Z",291.45001220703125,207.52999877929688
1,"Ponte 25 Abril","2022-12-04T16:45:00.000Z",261.0299987792969,219.82000732421875
1,"Ponte 25 Abril","2022-12-04T17:00:00.000Z",261.8299865722656,184.25999450683594
1,"Ponte 25 Abril","2022-12-04T17:15:00.000Z",326.0299987792969,269.6099853515625
1,"Ponte 25 Abril","2022-12-04T17:30:00.000Z",252.4499969482422,213.82000732421875
1,"Ponte 25 Abril","2022-12-04T17:45:00.000Z",245.66000366210938,270.75
1,"Ponte 25 Abril","2022-12-04T18:00:00.000Z",247.13999938964844,238.5
1,"Ponte 25 Abril","2022-12-04T18:15:00.000Z",297.3999938964844,245.61000061035156
1,"Ponte 25 Abril","2022-12-04T18:30:00.000Z",279.32000732421875,147.05999755859375
1,"Ponte 25 Abril","2022-12-04T18:45:00.000Z",157.52000427246094,198.75
1,"Ponte 25 Abril","2022-12-04T19:00:00.000Z",218.8000030517578,140.17999267578125
1,"Ponte 25 Abril","2022-12-04T19:15:00.000Z",251.35000610351562,261.0400085449219
1,"Ponte 25 Abril","2022-12-04T19:30:00.000Z",283.7900085449219,205.47000122070312
1,"Ponte 25 Abril","2022-12-04T19:45:00.000Z",159.91000366210938,146.60000610351562
1,"Ponte 25 Abril","2022-12-04T20:00:00.000Z",230.77999877929688,158.52000427246094
1,"Ponte 25 Abril","2022-12-04T20:15:00.000Z",141.47000122070312,114.41999816894531
1,"Ponte 25 Abril","2022-12-04T20:30:00.000Z",155.19000244140625,136
1,"Ponte 25 Abril","2022-12-04T20:45:00.000Z",120.7300033569336,144.63999938964844
1,"Ponte 25 Abril","2022-12-04T21:00:00.000Z",143.86000061035156,142.02000427246094
1,"Ponte 25 Abril","2022-12-04T21:15:00.000Z",102.98999786376953,105.37000274658203
1,"Ponte 25 Abril","2022-12-04T21:30:00.000Z",150.08999633789062,168.2100067138672
1,"Ponte 25 Abril","2022-12-04T21:45:00.000Z",121.72000122070312,94.58000183105469
1,"Ponte 25 Abril","2022-12-04T22:00:00.000Z",170.8800048828125,134.61000061035156
1,"Ponte 25 Abril","2022-12-04T22:15:00.000Z",77.30000305175781,64.69000244140625
1,"Ponte 25 Abril","2022-12-04T22:30:00.000Z",61.4900016784668,81.5999984741211
1,"Ponte 25 Abril","2022-12-04T22:45:00.000Z",140.41000366210938,140.69000244140625
1,"Ponte 25 Abril","2022-12-04T23:00:00.000Z",130.1699981689453,160.16000366210938
1,"Ponte 25 Abril","2022-12-04T23:15:00.000Z",199.6999969482422,161.5399932861328
1,"Ponte 25 Abril","2022-12-04T23:30:00.000Z",235.5500030517578,139.2100067138672
1,"Ponte 25 Abril","2022-12-04T23:45:00.000Z",204.58999633789062,130.1300048828125
1,"Ponte 25 Abril","2022-12-05T00:00:00.000Z",113.9800033569336,127.5999984741211
1,"Ponte 25 Abril","2022-12-05T00:15:00.000Z",176.1999969482422,195.50999450683594
1,"Ponte 25 Abril","2022-12-05T00:30:00.000Z",78.18000030517578,101.7699966430664
1,"Ponte 25 Abril","2022-12-05T00:45:00.000Z",107.26000213623047,194.05999755859375
1,"Ponte 25 Abril","2022-12-05T01:00:00.000Z",240.3699951171875,256.3999938964844
1,"Ponte 25 Abril","2022-12-05T01:15:00.000Z",94.73999786376953,131.88999938964844
1,"Ponte 25 Abril","2022-12-05T01:30:00.000Z",65.37999725341797,99.13999938964844
1,"Ponte 25 Abril","2022-12-05T01:45:00.000Z",60.06999969482422,57.84000015258789
1,"Ponte 25 Abril","2022-12-05T02:00:00.000Z",64.72000122070312,71.36000061035156
1,"Ponte 25 Abril","2022-12-05T02:15:00.000Z",45.959999084472656,68.16000366210938
1,"Ponte 25 Abril","2022-12-05T02:30:00.000Z",56.06999969482422,63.33000183105469
1,"Ponte 25 Abril","2022-12-05T02:45:00.000Z",80.23999786376953,112.94999694824219
1,"Ponte 25 Abril","2022-12-05T03:00:00.000Z",90.08000183105469,78.54000091552734
1,"Ponte 25 Abril","2022-12-05T03:15:00.000Z",48.22999954223633,54.08000183105469
1,"Ponte 25 Abril","2022-12-05T03:30:00.000Z",60.86000061035156,76.56999969482422
1,"Ponte 25 Abril","2022-12-05T03:45:00.000Z",47.79999923706055,45.52000045776367
1,"Ponte 25 Abril","2022-12-05T04:00:00.000Z",107.61000061035156,67.37999725341797
1,"Ponte 25 Abril","2022-12-05T04:15:00.000Z",43.5099983215332,33.08000183105469
1,"Ponte 25 Abril","2022-12-05T04:30:00.000Z",55.4900016784668,50.45000076293945
1,"Ponte 25 Abril","2022-12-05T04:45:00.000Z",73.9800033569336,68.77999877929688
1,"Ponte 25 Abril","2022-12-05T05:00:00.000Z",57.290000915527344,43.11000061035156
1,"Ponte 25 Abril","2022-12-05T05:15:00.000Z",54.459999084472656,36.810001373291016
1,"Ponte 25 Abril","2022-12-05T05:30:00.000Z",74.30000305175781,64.55000305175781
1,"Ponte 25 Abril","2022-12-05T05:45:00.000Z",55.52000045776367,61.0099983215332
1,"Ponte 25 Abril","2022-12-05T06:00:00.000Z",93.26000213623047,47.220001220703125
1,"Ponte 25 Abril","2022-12-05T06:15:00.000Z",147.0800018310547,84.36000061035156
1,"Ponte 25 Abril","2022-12-05T06:30:00.000Z",287.489990234375,117.05000305175781
1,"Ponte 25 Abril","2022-12-05T06:45:00.000Z",293.95001220703125,171.16000366210938
1,"Ponte 25 Abril","2022-12-05T07:00:00.000Z",502.8500061035156,246.52999877929688
1,"Ponte 25 Abril","2022-12-05T07:15:00.000Z",378.4100036621094,404.010009765625
1,"Ponte 25 Abril","2022-12-05T07:30:00.000Z",450.30999755859375,303.07000732421875
1,"Ponte 25 Abril","2022-12-05T07:45:00.000Z",502.8500061035156,451.04998779296875
1,"Ponte 25 Abril","2022-12-05T08:00:00.000Z",474.44000244140625,386.5
1,"Ponte 25 Abril","2022-12-05T08:15:00.000Z",614.1099853515625,468.8999938964844
1,"Ponte 25 Abril","2022-12-05T08:30:00.000Z",801.3099975585938,600.239990234375
1,"Ponte 25 Abril","2022-12-05T08:45:00.000Z",729.7999877929688,514.9000244140625
1,"Ponte 25 Abril","2022-12-05T09:00:00.000Z",253.2100067138672,204.6300048828125
1,"Ponte 25 Abril","2022-12-05T09:15:00.000Z",415.69000244140625,222.4600067138672
1,"Ponte 25 Abril","2022-12-05T09:30:00.000Z",278.9200134277344,206.89999389648438
1,"Ponte 25 Abril","2022-12-05T09:45:00.000Z",225.55999755859375,170.2100067138672
1,"Ponte 25 Abril","2022-12-05T10:00:00.000Z",12.960000038146973,37.279998779296875
1,"Ponte 25 Abril","2022-12-05T10:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T10:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T10:45:00.000Z",47.34000015258789,10.100000381469727
1,"Ponte 25 Abril","2022-12-05T11:00:00.000Z",3.680000066757202,0
1,"Ponte 25 Abril","2022-12-05T11:15:00.000Z",14.520000457763672,14.5600004196167
1,"Ponte 25 Abril","2022-12-05T11:30:00.000Z",74.3499984741211,56.869998931884766
1,"Ponte 25 Abril","2022-12-05T11:45:00.000Z",55.59000015258789,34
1,"Ponte 25 Abril","2022-12-05T12:00:00.000Z",23.719999313354492,54.220001220703125
1,"Ponte 25 Abril","2022-12-05T12:15:00.000Z",60.130001068115234,31.1299991607666
1,"Ponte 25 Abril","2022-12-05T12:30:00.000Z",29.760000228881836,33.599998474121094
1,"Ponte 25 Abril","2022-12-05T12:45:00.000Z",25.719999313354492,4.460000038146973
1,"Ponte 25 Abril","2022-12-05T13:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T13:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T13:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T14:00:00.000Z",865.4600219726562,845.3099975585938
1,"Ponte 25 Abril","2022-12-05T14:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T14:30:00.000Z",329.1099853515625,310.2200012207031
1,"Ponte 25 Abril","2022-12-05T14:45:00.000Z",418.3900146484375,696.6599731445312
1,"Ponte 25 Abril","2022-12-05T15:00:00.000Z",326.8699951171875,356.75
1,"Ponte 25 Abril","2022-12-05T15:15:00.000Z",281.42999267578125,399.04998779296875
1,"Ponte 25 Abril","2022-12-05T15:30:00.000Z",83.13999938964844,82.23999786376953
1,"Ponte 25 Abril","2022-12-05T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T19:30:00.000Z",10.829999923706055,7.420000076293945
1,"Ponte 25 Abril","2022-12-05T19:45:00.000Z",11.649999618530273,14.479999542236328
1,"Ponte 25 Abril","2022-12-05T20:00:00.000Z",13.579999923706055,16.40999984741211
1,"Ponte 25 Abril","2022-12-05T20:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T20:30:00.000Z",142.1699981689453,175.7899932861328
1,"Ponte 25 Abril","2022-12-05T20:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-05T21:00:00.000Z",379.9599914550781,424.0299987792969
1,"Ponte 25 Abril","2022-12-05T21:15:00.000Z",412.19000244140625,507.30999755859375
1,"Ponte 25 Abril","2022-12-05T21:30:00.000Z",327.1499938964844,368.3399963378906
1,"Ponte 25 Abril","2022-12-05T21:45:00.000Z",230,323.1300048828125
1,"Ponte 25 Abril","2022-12-05T22:00:00.000Z",182.66000366210938,223.2899932861328
1,"Ponte 25 Abril","2022-12-05T22:15:00.000Z",274.0400085449219,440.9599914550781
1,"Ponte 25 Abril","2022-12-05T22:30:00.000Z",234.1199951171875,252.85000610351562
1,"Ponte 25 Abril","2022-12-05T22:45:00.000Z",131.8699951171875,249.75
1,"Ponte 25 Abril","2022-12-05T23:00:00.000Z",177.72000122070312,166.4499969482422
1,"Ponte 25 Abril","2022-12-05T23:15:00.000Z",146.33999633789062,169.0800018310547
1,"Ponte 25 Abril","2022-12-05T23:30:00.000Z",158.3800048828125,175.6699981689453
1,"Ponte 25 Abril","2022-12-05T23:45:00.000Z",181.0800018310547,174.0500030517578
1,"Ponte 25 Abril","2022-12-06T00:00:00.000Z",107.52999877929688,88.48999786376953
1,"Ponte 25 Abril","2022-12-06T00:15:00.000Z",96.48999786376953,115.56999969482422
1,"Ponte 25 Abril","2022-12-06T00:30:00.000Z",78.29000091552734,87.69999694824219
1,"Ponte 25 Abril","2022-12-06T00:45:00.000Z",86.11000061035156,88.16000366210938
1,"Ponte 25 Abril","2022-12-06T01:00:00.000Z",36.08000183105469,54.33000183105469
1,"Ponte 25 Abril","2022-12-06T01:15:00.000Z",56.56999969482422,65.27999877929688
1,"Ponte 25 Abril","2022-12-06T01:30:00.000Z",61.22999954223633,65.87000274658203
1,"Ponte 25 Abril","2022-12-06T01:45:00.000Z",53.90999984741211,58.2400016784668
1,"Ponte 25 Abril","2022-12-06T02:00:00.000Z",78.0199966430664,51.54999923706055
1,"Ponte 25 Abril","2022-12-06T02:15:00.000Z",75.7699966430664,72.45999908447266
1,"Ponte 25 Abril","2022-12-06T02:30:00.000Z",49.15999984741211,47.72999954223633
1,"Ponte 25 Abril","2022-12-06T02:45:00.000Z",52.900001525878906,51.27000045776367
1,"Ponte 25 Abril","2022-12-06T03:00:00.000Z",50.939998626708984,45.36000061035156
1,"Ponte 25 Abril","2022-12-06T03:15:00.000Z",107.93000030517578,92.56999969482422
1,"Ponte 25 Abril","2022-12-06T03:30:00.000Z",38.58000183105469,33.970001220703125
1,"Ponte 25 Abril","2022-12-06T03:45:00.000Z",30.540000915527344,38.470001220703125
1,"Ponte 25 Abril","2022-12-06T04:00:00.000Z",21.420000076293945,17.040000915527344
1,"Ponte 25 Abril","2022-12-06T04:15:00.000Z",33.279998779296875,25.149999618530273
1,"Ponte 25 Abril","2022-12-06T04:30:00.000Z",92.62000274658203,63.61000061035156
1,"Ponte 25 Abril","2022-12-06T04:45:00.000Z",68.55000305175781,63.34000015258789
1,"Ponte 25 Abril","2022-12-06T05:00:00.000Z",91.83000183105469,36.099998474121094
1,"Ponte 25 Abril","2022-12-06T05:15:00.000Z",87.02999877929688,96.31999969482422
1,"Ponte 25 Abril","2022-12-06T05:30:00.000Z",35.630001068115234,68.58000183105469
1,"Ponte 25 Abril","2022-12-06T05:45:00.000Z",77.88999938964844,59.630001068115234
1,"Ponte 25 Abril","2022-12-06T06:00:00.000Z",102.87999725341797,126.58999633789062
1,"Ponte 25 Abril","2022-12-06T06:15:00.000Z",103.12000274658203,63.720001220703125
1,"Ponte 25 Abril","2022-12-06T06:30:00.000Z",381.25,206.38999938964844
1,"Ponte 25 Abril","2022-12-06T06:45:00.000Z",290.79998779296875,191.9199981689453
1,"Ponte 25 Abril","2022-12-06T07:00:00.000Z",643.1500244140625,476.69000244140625
1,"Ponte 25 Abril","2022-12-06T07:15:00.000Z",408.6099853515625,203.44000244140625
1,"Ponte 25 Abril","2022-12-06T07:30:00.000Z",631.030029296875,456.1099853515625
1,"Ponte 25 Abril","2022-12-06T07:45:00.000Z",454.7099914550781,317.82000732421875
1,"Ponte 25 Abril","2022-12-06T08:00:00.000Z",838.9299926757812,762.47998046875
1,"Ponte 25 Abril","2022-12-06T08:15:00.000Z",768.6099853515625,425.57000732421875
1,"Ponte 25 Abril","2022-12-06T08:30:00.000Z",971.6699829101562,610.3099975585938
1,"Ponte 25 Abril","2022-12-06T08:45:00.000Z",378.45001220703125,323.2900085449219
1,"Ponte 25 Abril","2022-12-06T09:00:00.000Z",271.25,157.91000366210938
1,"Ponte 25 Abril","2022-12-06T09:15:00.000Z",214.67999267578125,164.92999267578125
1,"Ponte 25 Abril","2022-12-06T09:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T09:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T10:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T10:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T10:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T10:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T11:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T11:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T11:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T11:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T12:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T12:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T12:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T12:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T13:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T13:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T13:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T14:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T14:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T14:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T14:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T15:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T15:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T17:00:00.000Z",90.51000213623047,81.13999938964844
1,"Ponte 25 Abril","2022-12-06T17:15:00.000Z",564.6099853515625,856.02001953125
1,"Ponte 25 Abril","2022-12-06T17:30:00.000Z",511.1199951171875,524.2000122070312
1,"Ponte 25 Abril","2022-12-06T17:45:00.000Z",149.07000732421875,129.22999572753906
1,"Ponte 25 Abril","2022-12-06T18:00:00.000Z",111.66000366210938,107.16999816894531
1,"Ponte 25 Abril","2022-12-06T18:15:00.000Z",124.27999877929688,108.4800033569336
1,"Ponte 25 Abril","2022-12-06T18:30:00.000Z",13.399999618530273,18.309999465942383
1,"Ponte 25 Abril","2022-12-06T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T19:30:00.000Z",64.37000274658203,193.1199951171875
1,"Ponte 25 Abril","2022-12-06T19:45:00.000Z",76.69999694824219,201.5800018310547
1,"Ponte 25 Abril","2022-12-06T20:00:00.000Z",37.869998931884766,37.36000061035156
1,"Ponte 25 Abril","2022-12-06T20:15:00.000Z",4.150000095367432,2.190000057220459
1,"Ponte 25 Abril","2022-12-06T20:30:00.000Z",8.3100004196167,4.769999980926514
1,"Ponte 25 Abril","2022-12-06T20:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T21:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T21:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T21:45:00.000Z",83.5,126.83999633789062
1,"Ponte 25 Abril","2022-12-06T22:00:00.000Z",85.04000091552734,284.9100036621094
1,"Ponte 25 Abril","2022-12-06T22:15:00.000Z",13.770000457763672,42.599998474121094
1,"Ponte 25 Abril","2022-12-06T22:30:00.000Z",1.6799999475479126,11.960000038146973
1,"Ponte 25 Abril","2022-12-06T22:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T23:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T23:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T23:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-06T23:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-07T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-07T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-07T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-07T00:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-07T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-07T01:15:00.000Z",7,0
1,"Ponte 25 Abril","2022-12-07T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-07T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-07T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-07T02:15:00.000Z",53.689998626708984,44.130001068115234
1,"Ponte 25 Abril","2022-12-07T02:30:00.000Z",61.040000915527344,65.44999694824219
1,"Ponte 25 Abril","2022-12-07T02:45:00.000Z",56.66999816894531,54.9900016784668
1,"Ponte 25 Abril","2022-12-07T03:00:00.000Z",41.56999969482422,60.77000045776367
1,"Ponte 25 Abril","2022-12-07T03:15:00.000Z",62.90999984741211,49.38999938964844
1,"Ponte 25 Abril","2022-12-07T03:30:00.000Z",295.6000061035156,82.51000213623047
1,"Ponte 25 Abril","2022-12-07T03:45:00.000Z",41.529998779296875,93.81999969482422
1,"Ponte 25 Abril","2022-12-07T04:00:00.000Z",72.3499984741211,49.33000183105469
1,"Ponte 25 Abril","2022-12-07T04:15:00.000Z",40.29999923706055,27.3799991607666
1,"Ponte 25 Abril","2022-12-07T04:30:00.000Z",23.420000076293945,25.790000915527344
1,"Ponte 25 Abril","2022-12-07T04:45:00.000Z",59.650001525878906,59.439998626708984
1,"Ponte 25 Abril","2022-12-07T05:00:00.000Z",61.5099983215332,62.970001220703125
1,"Ponte 25 Abril","2022-12-07T05:15:00.000Z",111.58000183105469,95.44999694824219
1,"Ponte 25 Abril","2022-12-07T05:30:00.000Z",101.44000244140625,51.08000183105469
1,"Ponte 25 Abril","2022-12-07T05:45:00.000Z",45.45000076293945,44.16999816894531
1,"Ponte 25 Abril","2022-12-07T06:00:00.000Z",80.69999694824219,56.880001068115234
1,"Ponte 25 Abril","2022-12-07T06:15:00.000Z",191.00999450683594,87.23999786376953
1,"Ponte 25 Abril","2022-12-07T06:30:00.000Z",393.2099914550781,329.29998779296875
1,"Ponte 25 Abril","2022-12-07T06:45:00.000Z",286.55999755859375,218.94000244140625
1,"Ponte 25 Abril","2022-12-07T07:00:00.000Z",567.8499755859375,248.5800018310547
1,"Ponte 25 Abril","2022-12-07T07:15:00.000Z",1046.7900390625,922.219970703125
1,"Ponte 25 Abril","2022-12-07T07:30:00.000Z",564.25,350.20001220703125
1,"Ponte 25 Abril","2022-12-07T07:45:00.000Z",377.5199890136719,276.25
1,"Ponte 25 Abril","2022-12-07T08:00:00.000Z",458.8999938964844,365.8599853515625
1,"Ponte 25 Abril","2022-12-07T08:15:00.000Z",579.9099731445312,715.969970703125
1,"Ponte 25 Abril","2022-12-07T08:30:00.000Z",674.4000244140625,435.17999267578125
1,"Ponte 25 Abril","2022-12-07T08:45:00.000Z",562.6599731445312,242.30999755859375
