<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a40ae4e6f3afd79672794a3554c965269366a8e4832bc6526e33ee2f91e469d
size 2222865
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-11-04T12:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T12:15:00.000Z",6.110000133514404,0
1,"Ponte 25 Abril","2022-11-04T12:30:00.000Z",1.9500000476837158,7.010000228881836
1,"Ponte 25 Abril","2022-11-04T12:45:00.000Z",4.090000152587891,0
1,"Ponte 25 Abril","2022-11-04T13:00:00.000Z",4.519999980926514,7.070000171661377
1,"Ponte 25 Abril","2022-11-04T13:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T13:30:00.000Z",3.609999895095825,0
1,"Ponte 25 Abril","2022-11-04T13:45:00.000Z",5.900000095367432,0
1,"Ponte 25 Abril","2022-11-04T14:00:00.000Z",4.340000152587891,0
1,"Ponte 25 Abril","2022-11-04T14:15:00.000Z",5.519999980926514,0
1,"Ponte 25 Abril","2022-11-04T14:30:00.000Z",5.510000228881836,9.850000381469727
1,"Ponte 25 Abril","2022-11-04T14:45:00.000Z",5.389999866485596,5.389999866485596
1,"Ponte 25 Abril","2022-11-04T15:00:00.000Z",6.539999961853027,4.170000076293945
1,"Ponte 25 Abril","2022-11-04T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T15:30:00.000Z",2.440000057220459,2.440000057220459
1,"Ponte 25 Abril","2022-11-04T15:45:00.000Z",8.539999961853027,8.539999961853027
1,"Ponte 25 Abril","2022-11-04T16:00:00.000Z",7.260000228881836,11.789999961853027
1,"Ponte 25 Abril","2022-11-04T16:15:00.000Z",13.869999885559082,23.989999771118164
1,"Ponte 25 Abril","2022-11-04T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T17:15:00.000Z",2.299999952316284,0
1,"Ponte 25 Abril","2022-11-04T17:30:00.000Z",11.149999618530273,0
1,"Ponte 25 Abril","2022-11-04T17:45:00.000Z",4.739999771118164,0
1,"Ponte 25 Abril","2022-11-04T18:00:00.000Z",11.25,5.590000152587891
1,"Ponte 25 Abril","2022-11-04T18:15:00.000Z",4.46999979019165,0
1,"Ponte 25 Abril","2022-11-04T18:30:00.000Z",4.670000076293945,0
1,"Ponte 25 Abril","2022-11-04T18:45:00.000Z",8.229999542236328,6.46999979019165
1,"Ponte 25 Abril","2022-11-04T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T19:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T19:45:00.000Z",19.81999969482422,19.81999969482422
1,"Ponte 25 Abril","2022-11-04T20:00:00.000Z",13.680000305175781,7.320000171661377
1,"Ponte 25 Abril","2022-11-04T20:15:00.000Z",22.600000381469727,22.600000381469727
1,"Ponte 25 Abril","2022-11-04T20:30:00.000Z",11.09000015258789,19.43000030517578
1,"Ponte 25 Abril","2022-11-04T20:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T21:00:00.000Z",0.47999998927116394,0.47999998927116394
1,"Ponte 25 Abril","2022-11-04T21:15:00.000Z",1.399999976158142,5.269999980926514
1,"Ponte 25 Abril","2022-11-04T21:30:00.000Z",3.2300000190734863,0
1,"Ponte 25 Abril","2022-11-04T21:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T22:00:00.000Z",5.579999923706055,5.579999923706055
1,"Ponte 25 Abril","2022-11-04T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T22:30:00.000Z",8.720000267028809,0
1,"Ponte 25 Abril","2022-11-04T22:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-04T23:00:00.000Z",5.840000152587891,0
1,"Ponte 25 Abril","2022-11-04T23:15:00.000Z",5.070000171661377,12.920000076293945
1,"Ponte 25 Abril","2022-11-04T23:30:00.000Z",13.220000267028809,0.5600000023841858
1,"Ponte 25 Abril","2022-11-04T23:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T00:00:00.000Z",32.290000915527344,13.239999771118164
1,"Ponte 25 Abril","2022-11-05T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T00:45:00.000Z",1.840000033378601,0
1,"Ponte 25 Abril","2022-11-05T01:00:00.000Z",9.420000076293945,9.420000076293945
1,"Ponte 25 Abril","2022-11-05T01:15:00.000Z",7.019999980926514,12.920000076293945
1,"Ponte 25 Abril","2022-11-05T01:30:00.000Z",13.539999961853027,0
1,"Ponte 25 Abril","2022-11-05T01:45:00.000Z",4.059999942779541,4.059999942779541
1,"Ponte 25 Abril","2022-11-05T02:00:00.000Z",14.029999732971191,14.029999732971191
1,"Ponte 25 Abril","2022-11-05T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T03:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T03:45:00.000Z",14.319999694824219,14.319999694824219
1,"Ponte 25 Abril","2022-11-05T04:00:00.000Z",13.90999984741211,11.729999542236328
1,"Ponte 25 Abril","2022-11-05T04:15:00.000Z",12.350000381469727,7.849999904632568
1,"Ponte 25 Abril","2022-11-05T04:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T05:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T05:15:00.000Z",8.5,0
1,"Ponte 25 Abril","2022-11-05T05:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T05:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T06:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T06:15:00.000Z",55.97999954223633,8.979999542236328
1,"Ponte 25 Abril","2022-11-05T06:30:00.000Z",55.66999816894531,55.66999816894531
1,"Ponte 25 Abril","2022-11-05T06:45:00.000Z",7.050000190734863,7.050000190734863
1,"Ponte 25 Abril","2022-11-05T07:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T07:15:00.000Z",4.71999979019165,3.9100000858306885
1,"Ponte 25 Abril","2022-11-05T07:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T07:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T08:00:00.000Z",9.710000038146973,2.7699999809265137
1,"Ponte 25 Abril","2022-11-05T08:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T08:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T08:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T09:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T09:15:00.000Z",2.2799999713897705,10.069999694824219
1,"Ponte 25 Abril","2022-11-05T09:30:00.000Z",14.3100004196167,21.829999923706055
1,"Ponte 25 Abril","2022-11-05T09:45:00.000Z",14.819999694824219,0
1,"Ponte 25 Abril","2022-11-05T10:00:00.000Z",4.170000076293945,0
1,"Ponte 25 Abril","2022-11-05T10:15:00.000Z",2.109999895095825,2.109999895095825
1,"Ponte 25 Abril","2022-11-05T10:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T10:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T11:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T11:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T11:30:00.000Z",24.479999542236328,3.3499999046325684
1,"Ponte 25 Abril","2022-11-05T11:45:00.000Z",8.90999984741211,8.90999984741211
1,"Ponte 25 Abril","2022-11-05T12:00:00.000Z",6.010000228881836,10.390000343322754
1,"Ponte 25 Abril","2022-11-05T12:15:00.000Z",44.41999816894531,26.549999237060547
1,"Ponte 25 Abril","2022-11-05T12:30:00.000Z",2.009999990463257,0
1,"Ponte 25 Abril","2022-11-05T12:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T13:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T13:15:00.000Z",18.84000015258789,14.529999732971191
1,"Ponte 25 Abril","2022-11-05T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T13:45:00.000Z",14.890000343322754,15.850000381469727
1,"Ponte 25 Abril","2022-11-05T14:00:00.000Z",4.909999847412109,2.2899999618530273
1,"Ponte 25 Abril","2022-11-05T14:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T14:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T14:45:00.000Z",4.650000095367432,5.900000095367432
1,"Ponte 25 Abril","2022-11-05T15:00:00.000Z",7.239999771118164,7.239999771118164
1,"Ponte 25 Abril","2022-11-05T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T15:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T16:00:00.000Z",4.989999771118164,4.989999771118164
1,"Ponte 25 Abril","2022-11-05T16:15:00.000Z",10.989999771118164,0
1,"Ponte 25 Abril","2022-11-05T16:30:00.000Z",30.1299991607666,25.459999084472656
1,"Ponte 25 Abril","2022-11-05T16:45:00.000Z",11.319999694824219,3.3499999046325684
1,"Ponte 25 Abril","2022-11-05T17:00:00.000Z",13.100000381469727,11.8100004196167
1,"Ponte 25 Abril","2022-11-05T17:15:00.000Z",11.920000076293945,0
1,"Ponte 25 Abril","2022-11-05T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T17:45:00.000Z",6.090000152587891,14.859999656677246
1,"Ponte 25 Abril","2022-11-05T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T18:30:00.000Z",10.8100004196167,5.639999866485596
1,"Ponte 25 Abril","2022-11-05T18:45:00.000Z",241.4499969482422,256.2200012207031
1,"Ponte 25 Abril","2022-11-05T19:00:00.000Z",3.5999999046325684,5.400000095367432
1,"Ponte 25 Abril","2022-11-05T19:15:00.000Z",2.0199999809265137,6.329999923706055
1,"Ponte 25 Abril","2022-11-05T19:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T19:45:00.000Z",5.260000228881836,0
1,"Ponte 25 Abril","2022-11-05T20:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T20:15:00.000Z",8.300000190734863,0
1,"Ponte 25 Abril","2022-11-05T20:30:00.000Z",17.719999313354492,17.719999313354492
1,"Ponte 25 Abril","2022-11-05T20:45:00.000Z",10.479999542236328,14.989999771118164
1,"Ponte 25 Abril","2022-11-05T21:00:00.000Z",15.359999656677246,17.18000030517578
1,"Ponte 25 Abril","2022-11-05T21:15:00.000Z",18.25,11.890000343322754
1,"Ponte 25 Abril","2022-11-05T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T21:45:00.000Z",3.819999933242798,2.869999885559082
1,"Ponte 25 Abril","2022-11-05T22:00:00.000Z",6.309999942779541,16.8799991607666
1,"Ponte 25 Abril","2022-11-05T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T22:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T22:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T23:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T23:15:00.000Z",6.340000152587891,0
1,"Ponte 25 Abril","2022-11-05T23:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-05T23:45:00.000Z",0.5899999737739563,0
1,"Ponte 25 Abril","2022-11-06T00:00:00.000Z",3.1700000762939453,3.1700000762939453
1,"Ponte 25 Abril","2022-11-06T00:15:00.000Z",9.789999961853027,0
1,"Ponte 25 Abril","2022-11-06T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T00:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T01:00:00.000Z",10.640000343322754,3.2300000190734863
1,"Ponte 25 Abril","2022-11-06T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T01:45:00.000Z",1.5299999713897705,5.949999809265137
1,"Ponte 25 Abril","2022-11-06T02:00:00.000Z",8.210000038146973,8.210000038146973
1,"Ponte 25 Abril","2022-11-06T02:15:00.000Z",22.489999771118164,9.210000038146973
1,"Ponte 25 Abril","2022-11-06T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T02:45:00.000Z",20.15999984741211,17.68000030517578
1,"Ponte 25 Abril","2022-11-06T03:00:00.000Z",8.260000228881836,0
1,"Ponte 25 Abril","2022-11-06T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T03:30:00.000Z",6.579999923706055,6.579999923706055
1,"Ponte 25 Abril","2022-11-06T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T04:00:00.000Z",2.880000114440918,2.880000114440918
1,"Ponte 25 Abril","2022-11-06T04:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T04:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T05:00:00.000Z",8.5,0
1,"Ponte 25 Abril","2022-11-06T05:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T05:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T05:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T06:00:00.000Z",9.109999656677246,0
1,"Ponte 25 Abril","2022-11-06T06:15:00.000Z",9.300000190734863,9.300000190734863
1,"Ponte 25 Abril","2022-11-06T06:30:00.000Z",0.8700000047683716,9.770000457763672
1,"Ponte 25 Abril","2022-11-06T06:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T07:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T07:15:00.000Z",4.03000020980835,13.279999732971191
1,"Ponte 25 Abril","2022-11-06T07:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T07:45:00.000Z",31.200000762939453,13.350000381469727
1,"Ponte 25 Abril","2022-11-06T08:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T08:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T08:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T08:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T09:00:00.000Z",1.7699999809265137,1.7699999809265137
1,"Ponte 25 Abril","2022-11-06T09:15:00.000Z",8.8100004196167,3.6700000762939453
1,"Ponte 25 Abril","2022-11-06T09:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T09:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T10:00:00.000Z",14.529999732971191,8.130000114440918
1,"Ponte 25 Abril","2022-11-06T10:15:00.000Z",34.90999984741211,36.560001373291016
1,"Ponte 25 Abril","2022-11-06T10:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T10:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T11:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T11:15:00.000Z",7.800000190734863,0
1,"Ponte 25 Abril","2022-11-06T11:30:00.000Z",14.880000114440918,8.869999885559082
1,"Ponte 25 Abril","2022-11-06T11:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T12:00:00.000Z",23.489999771118164,4.559999942779541
1,"Ponte 25 Abril","2022-11-06T12:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T12:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T12:45:00.000Z",7.010000228881836,5.78000020980835
1,"Ponte 25 Abril","2022-11-06T13:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T13:15:00.000Z",5.409999847412109,0
1,"Ponte 25 Abril","2022-11-06T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T13:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T14:00:00.000Z",58.150001525878906,70.54000091552734
1,"Ponte 25 Abril","2022-11-06T14:15:00.000Z",7.949999809265137,1.850000023841858
1,"Ponte 25 Abril","2022-11-06T14:30:00.000Z",0.5899999737739563,1.840000033378601
1,"Ponte 25 Abril","2022-11-06T14:45:00.000Z",16.510000228881836,9.789999961853027
1,"Ponte 25 Abril","2022-11-06T15:00:00.000Z",1.7400000095367432,0
1,"Ponte 25 Abril","2022-11-06T15:15:00.000Z",8.40999984741211,4.289999961853027
1,"Ponte 25 Abril","2022-11-06T15:30:00.000Z",11.380000114440918,11.380000114440918
1,"Ponte 25 Abril","2022-11-06T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T16:00:00.000Z",5.900000095367432,0
1,"Ponte 25 Abril","2022-11-06T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T17:30:00.000Z",5.25,5.25
1,"Ponte 25 Abril","2022-11-06T17:45:00.000Z",2.8299999237060547,0
1,"Ponte 25 Abril","2022-11-06T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T18:15:00.000Z",9.4399995803833,2.75
1,"Ponte 25 Abril","2022-11-06T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T19:00:00.000Z",8.1899995803833,0
1,"Ponte 25 Abril","2022-11-06T19:15:00.000Z",2.940000057220459,0.23999999463558197
1,"Ponte 25 Abril","2022-11-06T19:30:00.000Z",2.359999895095825,2.359999895095825
1,"Ponte 25 Abril","2022-11-06T19:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T20:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T20:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T20:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T20:45:00.000Z",9.40999984741211,9.930000305175781
1,"Ponte 25 Abril","2022-11-06T21:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T21:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T21:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T22:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T22:15:00.000Z",10.880000114440918,10.880000114440918
1,"Ponte 25 Abril","2022-11-06T22:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-06T22:45:00.000Z",30.540000915527344,3.7200000286102295
1,"Ponte 25 Abril","2022-11-06T23:00:00.000Z",3.7300000190734863,6.920000076293945
1,"Ponte 25 Abril","2022-11-06T23:15:00.000Z",14.390000343322754,7.010000228881836
1,"Ponte 25 Abril","2022-11-06T23:30:00.000Z",13.289999961853027,0
1,"Ponte 25 Abril","2022-11-06T23:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T00:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T03:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T03:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T04:00:00.000Z",7.199999809265137,0
1,"Ponte 25 Abril","2022-11-07T04:15:00.000Z",21.690000534057617,21.690000534057617
1,"Ponte 25 Abril","2022-11-07T04:30:00.000Z",11.09000015258789,0
1,"Ponte 25 Abril","2022-11-07T04:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T05:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T05:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T05:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T05:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T06:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T06:15:00.000Z",8,8
1,"Ponte 25 Abril","2022-11-07T06:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T06:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T07:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T07:15:00.000Z",56.560001373291016,38.83000183105469
1,"Ponte 25 Abril","2022-11-07T07:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T07:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T08:00:00.000Z",17.030000686645508,1.8700000047683716
1,"Ponte 25 Abril","2022-11-07T08:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T08:30:00.000Z",15.569999694824219,0
1,"Ponte 25 Abril","2022-11-07T08:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T09:00:00.000Z",0.6600000262260437,0.6600000262260437
1,"Ponte 25 Abril","2022-11-07T09:15:00.000Z",14.9399995803833,10.670000076293945
1,"Ponte 25 Abril","2022-11-07T09:30:00.000Z",2.940000057220459,0
1,"Ponte 25 Abril","2022-11-07T09:45:00.000Z",0.8999999761581421,0
1,"Ponte 25 Abril","2022-11-07T10:00:00.000Z",2.630000114440918,2.630000114440918
1,"Ponte 25 Abril","2022-11-07T10:15:00.000Z",36.869998931884766,29.959999084472656
1,"Ponte 25 Abril","2022-11-07T10:30:00.000Z",16.3799991607666,0
1,"Ponte 25 Abril","2022-11-07T10:45:00.000Z",12.979999542236328,12.979999542236328
1,"Ponte 25 Abril","2022-11-07T11:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T11:15:00.000Z",6.059999942779541,0
1,"Ponte 25 Abril","2022-11-07T11:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T11:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T12:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T12:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T12:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T12:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T13:00:00.000Z",5.019999980926514,0
1,"Ponte 25 Abril","2022-11-07T13:15:00.000Z",6.340000152587891,6.340000152587891
1,"Ponte 25 Abril","2022-11-07T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T13:45:00.000Z",6.25,14.819999694824219
1,"Ponte 25 Abril","2022-11-07T14:00:00.000Z",8.069999694824219,0
1,"Ponte 25 Abril","2022-11-07T14:15:00.000Z",2.5799999237060547,0
1,"Ponte 25 Abril","2022-11-07T14:30:00.000Z",5.909999847412109,0
1,"Ponte 25 Abril","2022-11-07T14:45:00.000Z",6.239999771118164,11.890000343322754
1,"Ponte 25 Abril","2022-11-07T15:00:00.000Z",1.9900000095367432,10.529999732971191
1,"Ponte 25 Abril","2022-11-07T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T15:30:00.000Z",5.760000228881836,9.1899995803833
1,"Ponte 25 Abril","2022-11-07T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T16:00:00.000Z",2.2100000381469727,2.2100000381469727
1,"Ponte 25 Abril","2022-11-07T16:15:00.000Z",2.299999952316284,5.320000171661377
1,"Ponte 25 Abril","2022-11-07T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T17:15:00.000Z",4.28000020980835,0
1,"Ponte 25 Abril","2022-11-07T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T17:45:00.000Z",3.390000104904175,0
1,"Ponte 25 Abril","2022-11-07T18:00:00.000Z",3.2100000381469727,0
1,"Ponte 25 Abril","2022-11-07T18:15:00.000Z",0.6299999952316284,0
1,"Ponte 25 Abril","2022-11-07T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T19:00:00.000Z",5.139999866485596,11.680000305175781
1,"Ponte 25 Abril","2022-11-07T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T19:30:00.000Z",3.9600000381469727,17.709999084472656
1,"Ponte 25 Abril","2022-11-07T19:45:00.000Z",11.739999771118164,7.449999809265137
1,"Ponte 25 Abril","2022-11-07T20:00:00.000Z",4.239999771118164,0
1,"Ponte 25 Abril","2022-11-07T20:15:00.000Z",4.21999979019165,0
1,"Ponte 25 Abril","2022-11-07T20:30:00.000Z",3.119999885559082,4.090000152587891
1,"Ponte 25 Abril","2022-11-07T20:45:00.000Z",16.959999084472656,13.789999961853027
1,"Ponte 25 Abril","2022-11-07T21:00:00.000Z",2.569999933242798,0
1,"Ponte 25 Abril","2022-11-07T21:15:00.000Z",3.549999952316284,0
1,"Ponte 25 Abril","2022-11-07T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T21:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T22:00:00.000Z",11.819999694824219,11.819999694824219
1,"Ponte 25 Abril","2022-11-07T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T22:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T22:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T23:00:00.000Z",5.179999828338623,5.179999828338623
1,"Ponte 25 Abril","2022-11-07T23:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T23:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-07T23:45:00.000Z",6.460000038146973,5.28000020980835
1,"Ponte 25 Abril","2022-11-08T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-08T00:15:00.000Z",9.279999732971191,2.609999895095825
1,"Ponte 25 Abril","2022-11-08T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-08T00:45:00.000Z",5.409999847412109,0
1,"Ponte 25 Abril","2022-11-08T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-08T01:15:00.000Z",13.109999656677246,0
1,"Ponte 25 Abril","2022-11-08T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-11-08T01:45:00.000Z",21.739999771118164,14.350000381469727
1,"Ponte 25 Abril","2022-11-08T02:00:00.000Z",26.809999465942383,13.510000228881836
