<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aead755313c213e8c1c4cbc9df9814027fe0a72491e8fbd38d28e3589916aa80
size 1620660
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"Ponte Vasco da Gama","2022-02-02T02:50:00.000Z",2022,2,2,13.449999809265137,5.019999980926514
"Ponte 25 Abril","2022-02-02T02:35:00.000Z",2022,2,2,14.630000114440918,31.18000030517578
"A1","2022-02-02T02:35:00.000Z",2022,2,2,6.949999809265137,9.09000015258789
"Marginal","2022-02-02T02:40:00.000Z",2022,2,2,11.869999885559082,30.799999237060547
"A5","2022-02-02T02:40:00.000Z",2022,2,2,111.5,16.93000030517578
"A5","2022-02-02T01:55:00.000Z",2022,2,2,39.9900016784668,36.279998779296875
"Calçada de Carriche","2022-02-02T01:55:00.000Z",2022,2,2,10.649999618530273,18.520000457763672
"A1","2022-02-02T01:55:00.000Z",2022,2,2,24.670000076293945,6.179999828338623
"IC2 (Sacavém)","2022-02-02T01:55:00.000Z",2022,2,2,82.70999908447266,99.70999908447266
"Ponte 25 Abril","2022-02-02T02:30:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T02:30:00.000Z",2022,2,2,25.190000534057617,28.450000762939453
"Ponte Vasco da Gama","2022-02-02T02:30:00.000Z",2022,2,2,10.100000381469727,0
"Ponte 25 Abril","2022-02-02T02:20:00.000Z",2022,2,2,0,0
"A5","2022-02-02T02:20:00.000Z",2022,2,2,60.04999923706055,37.2599983215332
"IC2 (Sacavém)","2022-02-02T02:20:00.000Z",2022,2,2,58.40999984741211,63.060001373291016
"Ponte 25 Abril","2022-02-02T01:35:00.000Z",2022,2,2,7.21999979019165,7.21999979019165
"IC19","2022-02-02T01:35:00.000Z",2022,2,2,25.8700008392334,18.260000228881836
"A1","2022-02-02T01:35:00.000Z",2022,2,2,11.699999809265137,4.46999979019165
"Marginal","2022-02-02T02:25:00.000Z",2022,2,2,42.5099983215332,17.5
"IC19","2022-02-02T04:35:00.000Z",2022,2,2,80.16999816894531,0
"IC16","2022-02-02T04:35:00.000Z",2022,2,2,14.899999618530273,55.93000030517578
"Ponte 25 Abril","2022-02-02T04:40:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T04:40:00.000Z",2022,2,2,9.800000190734863,28.790000915527344
"IC19","2022-02-02T04:40:00.000Z",2022,2,2,22.59000015258789,12.84000015258789
"Calçada de Carriche","2022-02-02T04:40:00.000Z",2022,2,2,13.930000305175781,4.880000114440918
"Ponte Vasco da Gama","2022-02-02T04:40:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T05:15:00.000Z",2022,2,2,52.33000183105469,11.300000190734863
"IC2 (Sacavém)","2022-02-02T05:15:00.000Z",2022,2,2,81.9000015258789,119.12000274658203
"Ponte 25 Abril","2022-02-02T05:20:00.000Z",2022,2,2,14,22.579999923706055
"Marginal","2022-02-02T05:25:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T05:25:00.000Z",2022,2,2,20.540000915527344,16.18000030517578
"Calçada de Carriche","2022-02-02T05:30:00.000Z",2022,2,2,36.70000076293945,50.65999984741211
"A1","2022-02-02T05:30:00.000Z",2022,2,2,71.56999969482422,26.479999542236328
"Marginal","2022-02-02T05:35:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T05:35:00.000Z",2022,2,2,41.650001525878906,64.16999816894531
"Ponte Vasco da Gama","2022-02-02T04:15:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T04:20:00.000Z",2022,2,2,5.03000020980835,27.190000534057617
"A36 (Túnel do Grilo)","2022-02-02T04:20:00.000Z",2022,2,2,0,0
"A1","2022-02-02T04:20:00.000Z",2022,2,2,3.630000114440918,11.220000267028809
"Ponte 25 Abril","2022-02-02T05:05:00.000Z",2022,2,2,8.3100004196167,0
"Marginal","2022-02-02T05:05:00.000Z",2022,2,2,20.040000915527344,8.020000457763672
"Ponte Vasco da Gama","2022-02-02T05:10:00.000Z",2022,2,2,7.460000038146973,0
"IC16","2022-02-02T04:55:00.000Z",2022,2,2,55.06999969482422,20.100000381469727
"Calçada de Carriche","2022-02-02T04:55:00.000Z",2022,2,2,14.460000038146973,16.239999771118164
"N117 (Cabos Ávila)","2022-02-02T04:30:00.000Z",2022,2,2,21.260000228881836,37.220001220703125
"IC16","2022-02-02T04:30:00.000Z",2022,2,2,17.969999313354492,38.630001068115234
"N117 (Cabos Ávila)","2022-02-02T05:00:00.000Z",2022,2,2,1.2400000095367432,47.91999816894531
"A5","2022-02-02T04:25:00.000Z",2022,2,2,8.710000038146973,15.359999656677246
"A5","2022-02-02T07:30:00.000Z",2022,2,2,779.780029296875,326.5899963378906
"Calçada de Carriche","2022-02-02T07:30:00.000Z",2022,2,2,282.989990234375,133.05999755859375
"Ponte 25 Abril","2022-02-02T07:35:00.000Z",2022,2,2,195.3000030517578,131.1300048828125
"Calçada de Carriche","2022-02-02T07:35:00.000Z",2022,2,2,201.85000610351562,158.80999755859375
"A1","2022-02-02T07:35:00.000Z",2022,2,2,186.08999633789062,43.84000015258789
"IC2 (Sacavém)","2022-02-02T07:35:00.000Z",2022,2,2,283.3299865722656,142.0800018310547
"N117 (Cabos Ávila)","2022-02-02T07:15:00.000Z",2022,2,2,148.22000122070312,142.58999633789062
"Ponte 25 Abril","2022-02-02T07:20:00.000Z",2022,2,2,188.27000427246094,131.82000732421875
"IC19","2022-02-02T07:20:00.000Z",2022,2,2,278.010009765625,184.1300048828125
"IC16","2022-02-02T07:20:00.000Z",2022,2,2,154.02999877929688,136.88999938964844
"A1","2022-02-02T07:20:00.000Z",2022,2,2,134.8000030517578,28.6200008392334
"Ponte Vasco da Gama","2022-02-02T07:20:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T08:20:00.000Z",2022,2,2,245.36000061035156,186.6699981689453
"IC2 (Sacavém)","2022-02-02T08:20:00.000Z",2022,2,2,338.3699951171875,335.8399963378906
"IC16","2022-02-02T08:25:00.000Z",2022,2,2,267.8800048828125,253.86000061035156
"IC2 (Sacavém)","2022-02-02T08:25:00.000Z",2022,2,2,415.17999267578125,320.7200012207031
"A5","2022-02-02T07:45:00.000Z",2022,2,2,728.239990234375,566.3499755859375
"Ponte Vasco da Gama","2022-02-02T07:50:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T07:50:00.000Z",2022,2,2,297.7300109863281,207.85000610351562
"IC19","2022-02-02T08:05:00.000Z",2022,2,2,387.25,248.38999938964844
"IC19","2022-02-02T08:10:00.000Z",2022,2,2,420.510009765625,317.45001220703125
"Calçada de Carriche","2022-02-02T08:10:00.000Z",2022,2,2,361.1400146484375,170.4600067138672
"A5","2022-02-02T08:15:00.000Z",2022,2,2,742.3800048828125,833.6699829101562
"Ponte Vasco da Gama","2022-02-02T08:15:00.000Z",2022,2,2,14.100000381469727,54.119998931884766
"Marginal","2022-02-02T07:25:00.000Z",2022,2,2,236.5,61.779998779296875
"IC19","2022-02-02T07:25:00.000Z",2022,2,2,371.69000244140625,198.16000366210938
"N117 (Cabos Ávila)","2022-02-02T07:40:00.000Z",2022,2,2,398.239990234375,419.4700012207031
"A1","2022-02-02T07:55:00.000Z",2022,2,2,129.02000427246094,82.86000061035156
"N117 (Cabos Ávila)","2022-02-02T08:40:00.000Z",2022,2,2,534.0700073242188,548.25
"A5","2022-02-02T08:45:00.000Z",2022,2,2,698.5999755859375,729.3099975585938
"A1","2022-02-02T08:45:00.000Z",2022,2,2,238.39999389648438,172.33999633789062
"A5","2022-02-02T08:50:00.000Z",2022,2,2,710.9199829101562,707.97998046875
"A36 (Túnel do Grilo)","2022-02-02T08:50:00.000Z",2022,2,2,493.6000061035156,309.0199890136719
"IC2 (Sacavém)","2022-02-02T08:50:00.000Z",2022,2,2,336.4200134277344,251.82000732421875
"Marginal","2022-02-02T08:55:00.000Z",2022,2,2,246.94000244140625,125.30000305175781
"IC2 (Sacavém)","2022-02-02T08:55:00.000Z",2022,2,2,299.6099853515625,228.2899932861328
"Ponte 25 Abril","2022-02-02T09:55:00.000Z",2022,2,2,92.5999984741211,73.93000030517578
"A5","2022-02-02T09:55:00.000Z",2022,2,2,552.8400268554688,558.5399780273438
"IC19","2022-02-02T09:55:00.000Z",2022,2,2,375.6700134277344,310.6700134277344
"A36 (Túnel do Grilo)","2022-02-02T09:55:00.000Z",2022,2,2,239.86000061035156,373.20001220703125
"IC19","2022-02-02T10:00:00.000Z",2022,2,2,334.7799987792969,281.7099914550781
"A5","2022-02-02T10:05:00.000Z",2022,2,2,573.8499755859375,434.8800048828125
"N117 (Cabos Ávila)","2022-02-02T10:05:00.000Z",2022,2,2,370.4100036621094,332.3999938964844
"N117 (Cabos Ávila)","2022-02-02T10:15:00.000Z",2022,2,2,257.4599914550781,326.3900146484375
"A5","2022-02-02T10:20:00.000Z",2022,2,2,404.05999755859375,397.9100036621094
"IC16","2022-02-02T10:20:00.000Z",2022,2,2,95.2300033569336,117.94999694824219
"A36 (Túnel do Grilo)","2022-02-02T10:20:00.000Z",2022,2,2,235.97999572753906,201.8699951171875
"Marginal","2022-02-02T10:25:00.000Z",2022,2,2,84.19000244140625,118.87999725341797
"A5","2022-02-02T10:25:00.000Z",2022,2,2,604,520.2100219726562
"A1","2022-02-02T10:25:00.000Z",2022,2,2,159.85000610351562,116.38999938964844
"Ponte 25 Abril","2022-02-02T09:35:00.000Z",2022,2,2,72.87999725341797,66.41999816894531
"A36 (Túnel do Grilo)","2022-02-02T09:35:00.000Z",2022,2,2,162.8000030517578,143.5500030517578
"Ponte 25 Abril","2022-02-02T09:40:00.000Z",2022,2,2,142.91000366210938,114.18000030517578
"Marginal","2022-02-02T09:40:00.000Z",2022,2,2,290.1400146484375,42.25
"A36 (Túnel do Grilo)","2022-02-02T09:40:00.000Z",2022,2,2,336.5,283.0299987792969
"Marginal","2022-02-02T09:00:00.000Z",2022,2,2,177.14999389648438,141.41000366210938
"A36 (Túnel do Grilo)","2022-02-02T09:00:00.000Z",2022,2,2,392.8800048828125,183.08999633789062
"A5","2022-02-02T09:05:00.000Z",2022,2,2,764.1500244140625,891.760009765625
"A36 (Túnel do Grilo)","2022-02-02T09:05:00.000Z",2022,2,2,377.9800109863281,225.2100067138672
"A1","2022-02-02T09:05:00.000Z",2022,2,2,127.55000305175781,66.41999816894531
"IC19","2022-02-02T09:20:00.000Z",2022,2,2,405.9200134277344,358.2099914550781
"IC16","2022-02-02T09:20:00.000Z",2022,2,2,276.94000244140625,222.42999267578125
"Calçada de Carriche","2022-02-02T09:25:00.000Z",2022,2,2,225.2899932861328,179.52000427246094
"Ponte 25 Abril","2022-02-02T09:10:00.000Z",2022,2,2,177.67999267578125,121.02999877929688
"Ponte 25 Abril","2022-02-02T08:30:00.000Z",2022,2,2,222.8000030517578,100.94000244140625
"Ponte 25 Abril","2022-02-02T10:10:00.000Z",2022,2,2,111.19000244140625,83.62999725341797
"N117 (Cabos Ávila)","2022-02-02T11:55:00.000Z",2022,2,2,230.47000122070312,277.29998779296875
"A1","2022-02-02T11:55:00.000Z",2022,2,2,151.9600067138672,161
"Marginal","2022-02-02T12:00:00.000Z",2022,2,2,99.0199966430664,133.77999877929688
"Calçada de Carriche","2022-02-02T12:00:00.000Z",2022,2,2,85.5999984741211,82.26000213623047
"Ponte 25 Abril","2022-02-02T12:05:00.000Z",2022,2,2,46.11000061035156,59.15999984741211
"IC2 (Sacavém)","2022-02-02T12:05:00.000Z",2022,2,2,285.17999267578125,196.74000549316406
"Ponte Vasco da Gama","2022-02-02T12:30:00.000Z",2022,2,2,17.31999969482422,37.04999923706055
"Marginal","2022-02-02T12:35:00.000Z",2022,2,2,93.45999908447266,172.0399932861328
"N117 (Cabos Ávila)","2022-02-02T12:35:00.000Z",2022,2,2,382.94000244140625,400.3500061035156
"Calçada de Carriche","2022-02-02T12:35:00.000Z",2022,2,2,174.02000427246094,96.19999694824219
"IC19","2022-02-02T12:40:00.000Z",2022,2,2,291.45001220703125,298.7099914550781
"Ponte 25 Abril","2022-02-02T11:35:00.000Z",2022,2,2,75.58000183105469,72.08000183105469
"N117 (Cabos Ávila)","2022-02-02T11:35:00.000Z",2022,2,2,474.1099853515625,307.489990234375
"IC16","2022-02-02T11:35:00.000Z",2022,2,2,117.25,130.77000427246094
"Calçada de Carriche","2022-02-02T11:35:00.000Z",2022,2,2,84.5,107.94000244140625
"IC2 (Sacavém)","2022-02-02T11:35:00.000Z",2022,2,2,143.77999877929688,225.8699951171875
"IC16","2022-02-02T12:50:00.000Z",2022,2,2,137.47000122070312,147.27999877929688
"Calçada de Carriche","2022-02-02T12:50:00.000Z",2022,2,2,89,118.13999938964844
"Ponte Vasco da Gama","2022-02-02T12:50:00.000Z",2022,2,2,15.720000267028809,28.93000030517578
"IC2 (Sacavém)","2022-02-02T12:50:00.000Z",2022,2,2,257,238.41000366210938
"A5","2022-02-02T12:15:00.000Z",2022,2,2,407.7699890136719,582.4099731445312
"A36 (Túnel do Grilo)","2022-02-02T12:15:00.000Z",2022,2,2,165.38999938964844,165.1199951171875
"IC19","2022-02-02T12:20:00.000Z",2022,2,2,245.42999267578125,269.7200012207031
"IC2 (Sacavém)","2022-02-02T12:20:00.000Z",2022,2,2,167.22000122070312,269.739990234375
"N117 (Cabos Ávila)","2022-02-02T11:50:00.000Z",2022,2,2,399.45001220703125,330.2900085449219
"Calçada de Carriche","2022-02-02T11:50:00.000Z",2022,2,2,98.1500015258789,78.16000366210938
"Ponte Vasco da Gama","2022-02-02T11:50:00.000Z",2022,2,2,1.9500000476837158,10.069999694824219
"Calçada de Carriche","2022-02-02T11:45:00.000Z",2022,2,2,101.70999908447266,143.60000610351562
"A1","2022-02-02T11:45:00.000Z",2022,2,2,58.470001220703125,79.13999938964844
"Ponte Vasco da Gama","2022-02-02T11:45:00.000Z",2022,2,2,17.510000228881836,7
"Calçada de Carriche","2022-02-02T12:10:00.000Z",2022,2,2,86.80999755859375,83.7699966430664
"Marginal","2022-02-02T12:25:00.000Z",2022,2,2,57.380001068115234,73.7699966430664
"A36 (Túnel do Grilo)","2022-02-02T16:10:00.000Z",2022,2,2,190.11000061035156,266.9100036621094
"IC2 (Sacavém)","2022-02-02T16:10:00.000Z",2022,2,2,206.50999450683594,125.83000183105469
"Marginal","2022-02-02T16:15:00.000Z",2022,2,2,170.58999633789062,162.69000244140625
"Ponte 25 Abril","2022-02-02T16:20:00.000Z",2022,2,2,111.7699966430664,108.19000244140625
"Marginal","2022-02-02T16:20:00.000Z",2022,2,2,129.00999450683594,99.29000091552734
"N117 (Cabos Ávila)","2022-02-02T16:20:00.000Z",2022,2,2,351,362.6300048828125
"IC19","2022-02-02T16:20:00.000Z",2022,2,2,256.6600036621094,294.5299987792969
"IC16","2022-02-02T16:20:00.000Z",2022,2,2,235.99000549316406,333.6099853515625
"IC2 (Sacavém)","2022-02-02T16:20:00.000Z",2022,2,2,246.3699951171875,214.2100067138672
"A5","2022-02-02T16:25:00.000Z",2022,2,2,632.9199829101562,611.4500122070312
"IC19","2022-02-02T16:25:00.000Z",2022,2,2,221.07000732421875,314.82000732421875
"IC16","2022-02-02T16:25:00.000Z",2022,2,2,252.5800018310547,205.0399932861328
"Ponte 25 Abril","2022-02-02T15:35:00.000Z",2022,2,2,79.8499984741211,96.19999694824219
"A5","2022-02-02T15:35:00.000Z",2022,2,2,392.80999755859375,569.0700073242188
"IC16","2022-02-02T15:35:00.000Z",2022,2,2,165.74000549316406,168.0399932861328
"A36 (Túnel do Grilo)","2022-02-02T15:35:00.000Z",2022,2,2,132.5399932861328,149.91000366210938
"IC2 (Sacavém)","2022-02-02T15:35:00.000Z",2022,2,2,223.5800018310547,281.8299865722656
"IC19","2022-02-02T15:40:00.000Z",2022,2,2,316.8900146484375,367.07000732421875
"Calçada de Carriche","2022-02-02T16:30:00.000Z",2022,2,2,118.05000305175781,133.33999633789062
"Ponte Vasco da Gama","2022-02-02T16:30:00.000Z",2022,2,2,24.540000915527344,34.31999969482422
"Ponte 25 Abril","2022-02-02T16:35:00.000Z",2022,2,2,75.12999725341797,121.69000244140625
"Marginal","2022-02-02T16:35:00.000Z",2022,2,2,301.8699951171875,153.6300048828125
"Calçada de Carriche","2022-02-02T16:35:00.000Z",2022,2,2,129.67999267578125,123.29000091552734
"IC19","2022-02-02T16:45:00.000Z",2022,2,2,297.3999938964844,300.5799865722656
"A36 (Túnel do Grilo)","2022-02-02T16:45:00.000Z",2022,2,2,350.6499938964844,241.5500030517578
"Ponte Vasco da Gama","2022-02-02T16:45:00.000Z",2022,2,2,35.130001068115234,24.399999618530273
"IC19","2022-02-02T16:05:00.000Z",2022,2,2,215.2899932861328,426.67999267578125
"A36 (Túnel do Grilo)","2022-02-02T16:05:00.000Z",2022,2,2,155.27000427246094,187.57000732421875
"A1","2022-02-02T16:05:00.000Z",2022,2,2,90.68000030517578,50.650001525878906
"Ponte 25 Abril","2022-02-02T15:30:00.000Z",2022,2,2,72.4800033569336,47.810001373291016
"IC2 (Sacavém)","2022-02-02T15:30:00.000Z",2022,2,2,252.72999572753906,189.85000610351562
"Marginal","2022-02-02T16:40:00.000Z",2022,2,2,94.12000274658203,142.9199981689453
"IC16","2022-02-02T16:40:00.000Z",2022,2,2,222.33999633789062,262.4200134277344
"A1","2022-02-02T15:45:00.000Z",2022,2,2,94.08999633789062,125.31999969482422
"A1","2022-02-02T15:50:00.000Z",2022,2,2,156.9499969482422,76.4800033569336
"A5","2022-02-02T16:55:00.000Z",2022,2,2,609.6599731445312,496.2900085449219
"IC19","2022-02-02T19:45:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T19:50:00.000Z",2022,2,2,0,0
"A5","2022-02-02T19:50:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T19:50:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T19:50:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T19:55:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T19:55:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T18:35:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T18:35:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T18:35:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T18:40:00.000Z",2022,2,2,0,0
"A1","2022-02-02T18:40:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T18:40:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T19:00:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T19:00:00.000Z",2022,2,2,0,0
"A1","2022-02-02T19:00:00.000Z",2022,2,2,0,0
"Ponte Vasco da Gama","2022-02-02T19:05:00.000Z",2022,2,2,0,0
"A1","2022-02-02T19:10:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T19:10:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T20:10:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T20:10:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T20:10:00.000Z",2022,2,2,0,0
"A1","2022-02-02T20:10:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T20:10:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T19:25:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T19:25:00.000Z",2022,2,2,0,0
"A5","2022-02-02T19:30:00.000Z",2022,2,2,0,0
"IC19","2022-02-02T19:30:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T19:40:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T20:00:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T19:15:00.000Z",2022,2,2,0,0
"IC16","2022-02-03T11:05:00.000Z",2022,2,3,227.25,126.47000122070312
"Ponte 25 Abril","2022-02-03T11:10:00.000Z",2022,2,3,85.5999984741211,156.1300048828125
"A36 (Túnel do Grilo)","2022-02-03T11:10:00.000Z",2022,2,3,339.05999755859375,176.3699951171875
"A1","2022-02-03T11:10:00.000Z",2022,2,3,92.76000213623047,53.400001525878906
"IC19","2022-02-03T11:15:00.000Z",2022,2,3,427.739990234375,338.3999938964844
"Ponte Vasco da Gama","2022-02-03T11:20:00.000Z",2022,2,3,2.4600000381469727,5.050000190734863
"IC2 (Sacavém)","2022-02-03T11:20:00.000Z",2022,2,3,254.61000061035156,322.6700134277344
"A5","2022-02-03T10:50:00.000Z",2022,2,3,517.239990234375,567.4000244140625
"IC16","2022-02-03T10:50:00.000Z",2022,2,3,98.93000030517578,29.799999237060547
"IC2 (Sacavém)","2022-02-03T10:50:00.000Z",2022,2,3,110.23999786376953,112.33000183105469
"N117 (Cabos Ávila)","2022-02-03T10:55:00.000Z",2022,2,3,489.30999755859375,806.9299926757812
"IC2 (Sacavém)","2022-02-03T10:55:00.000Z",2022,2,3,320.3800048828125,196.97000122070312
"A1","2022-02-03T11:00:00.000Z",2022,2,3,184.9600067138672,117.4000015258789
"A5","2022-02-02T22:10:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T22:10:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-02T22:10:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T21:55:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T21:55:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T22:15:00.000Z",2022,2,2,0,0
"A36 (Túnel do Grilo)","2022-02-02T22:15:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T22:20:00.000Z",2022,2,2,0,0
"IC2 (Sacavém)","2022-02-03T12:55:00.000Z",2022,2,3,248.0800018310547,187.66000366210938
"A1","2022-02-03T13:00:00.000Z",2022,2,3,81.1500015258789,43.58000183105469
"Ponte Vasco da Gama","2022-02-03T13:00:00.000Z",2022,2,3,7.869999885559082,0
"A5","2022-02-03T13:05:00.000Z",2022,2,3,434.7200012207031,627.8200073242188
"A1","2022-02-03T13:05:00.000Z",2022,2,3,44.540000915527344,90.93000030517578
"Ponte Vasco da Gama","2022-02-03T13:05:00.000Z",2022,2,3,40.0099983215332,30.469999313354492
"N117 (Cabos Ávila)","2022-02-03T13:10:00.000Z",2022,2,3,400.2300109863281,376.7900085449219
"A1","2022-02-03T13:10:00.000Z",2022,2,3,60.13999938964844,84.93000030517578
"Ponte Vasco da Gama","2022-02-03T13:10:00.000Z",2022,2,3,35.369998931884766,24.329999923706055
"Ponte 25 Abril","2022-02-03T13:45:00.000Z",2022,2,3,81.69999694824219,35.16999816894531
"A1","2022-02-03T13:45:00.000Z",2022,2,3,64.81999969482422,26.850000381469727
"A36 (Túnel do Grilo)","2022-02-03T13:50:00.000Z",2022,2,3,207.50999450683594,180.88999938964844
"A1","2022-02-03T13:50:00.000Z",2022,2,3,32.93000030517578,62.349998474121094
"Ponte 25 Abril","2022-02-03T13:55:00.000Z",2022,2,3,53.09000015258789,77.48999786376953
"Calçada de Carriche","2022-02-03T13:55:00.000Z",2022,2,3,68.58999633789062,117.7300033569336
"Ponte Vasco da Gama","2022-02-03T13:55:00.000Z",2022,2,3,30.059999465942383,36.81999969482422
"Ponte 25 Abril","2022-02-03T14:15:00.000Z",2022,2,3,145.42999267578125,131.67999267578125
"Marginal","2022-02-03T14:15:00.000Z",2022,2,3,172.30999755859375,73.33999633789062
"IC2 (Sacavém)","2022-02-03T14:15:00.000Z",2022,2,3,169.83999633789062,169.60000610351562
"Marginal","2022-02-03T14:00:00.000Z",2022,2,3,97.51000213623047,108.27999877929688
"N117 (Cabos Ávila)","2022-02-03T14:00:00.000Z",2022,2,3,272.0299987792969,289.8900146484375
"Marginal","2022-02-03T14:05:00.000Z",2022,2,3,137.02999877929688,75.2699966430664
"N117 (Cabos Ávila)","2022-02-03T13:40:00.000Z",2022,2,3,365.6499938964844,336.8999938964844
"A36 (Túnel do Grilo)","2022-02-03T13:40:00.000Z",2022,2,3,307.9700012207031,171
"Marginal","2022-02-03T13:25:00.000Z",2022,2,3,153.41000366210938,87.95999908447266
"IC16","2022-02-03T13:25:00.000Z",2022,2,3,216.19000244140625,318.8900146484375
"IC2 (Sacavém)","2022-02-03T13:15:00.000Z",2022,2,3,198.1699981689453,273.9100036621094
"A5","2022-02-03T13:30:00.000Z",2022,2,3,477.5899963378906,365.7699890136719
"Marginal","2022-02-03T16:10:00.000Z",2022,2,3,121.2699966430664,176.67999267578125
