<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65f21704d6077c888f9036c343e0a906f3afbb3cf917e3b1fd43757d7ecc94a9
size 4059860
=======
Eixo;Datetime;extract_year_2;extract_month_3;extract_day_4;C12;C13
A1;15/09/2021 11:30;2021;9;15;262;256.7099914550781
Ponte 25 Abril;15/09/2021 13:05;2021;9;15;177.33999633789062;219.67999267578125
A5;15/09/2021 13:05;2021;9;15;707.4000244140625;636.1500244140625
Calçada de Carriche;15/09/2021 13:05;2021;9;15;327.2200012207031;375.510009765625
Ponte Vasco da Gama;15/09/2021 13:05;2021;9;15;134.60000610351562;174.1699981689453
IC19;15/09/2021 13:10;2021;9;15;621.4500122070312;522.9500122070312
Calçada de Carriche;15/09/2021 13:10;2021;9;15;252.61000061035156;195.4499969482422
Marginal;15/09/2021 12:45;2021;9;15;94.47000122070312;145.69000244140625
IC19;15/09/2021 12:45;2021;9;15;600.0999755859375;496.95001220703125
IC16;15/09/2021 12:45;2021;9;15;179.72999572753906;264.1499938964844
A36 (Túnel do Grilo);15/09/2021 12:45;2021;9;15;172.00999450683594;199.33999633789062
Ponte Vasco da Gama;15/09/2021 12:45;2021;9;15;261.7699890136719;216.4600067138672
A1;15/09/2021 12:50;2021;9;15;225.5;287.489990234375
Marginal;15/09/2021 13:25;2021;9;15;202.0800018310547;161.3699951171875
A36 (Túnel do Grilo);15/09/2021 13:25;2021;9;15;103.29000091552734;97.66999816894531
Ponte Vasco da Gama;15/09/2021 13:25;2021;9;15;141.5500030517578;122.51000213623047
IC2 (Sacavém);15/09/2021 13:25;2021;9;15;390.239990234375;574.9000244140625
Calçada de Carriche;15/09/2021 13:15;2021;9;15;304.8599853515625;226.14999389648438
Ponte Vasco da Gama;15/09/2021 13:15;2021;9;15;158.16000366210938;154.47000122070312
Ponte 25 Abril;15/09/2021 13:20;2021;9;15;227.66000366210938;139.47999572753906
A36 (Túnel do Grilo);15/09/2021 13:40;2021;9;15;131.00999450683594;92.9800033569336
IC2 (Sacavém);15/09/2021 13:40;2021;9;15;619.1199951171875;450.2900085449219
Calçada de Carriche;15/09/2021 12:55;2021;9;15;222.25;289.1199951171875
IC19;15/09/2021 13:00;2021;9;15;367;448.9800109863281
IC19;15/09/2021 12:40;2021;9;15;420.6099853515625;534.9299926757812
A36 (Túnel do Grilo);15/09/2021 12:40;2021;9;15;124.77999877929688;211.22999572753906
Ponte Vasco da Gama;15/09/2021 12:30;2021;9;15;150.32000732421875;134.41000366210938
Marginal;15/09/2021 13:35;2021;9;15;164.39999389648438;169.75
Ponte 25 Abril;15/09/2021 14:45;2021;9;15;258.55999755859375;142.60000610351562
A5;15/09/2021 14:45;2021;9;15;502;458.6000061035156
A36 (Túnel do Grilo);15/09/2021 14:45;2021;9;15;180.74000549316406;111.58999633789062
Ponte Vasco da Gama;15/09/2021 14:45;2021;9;15;178.5399932861328;203.08999633789062
Marginal;15/09/2021 14:30;2021;9;15;109.7300033569336;234.52999877929688
IC16;15/09/2021 14:30;2021;9;15;351.0400085449219;216.58999633789062
A36 (Túnel do Grilo);15/09/2021 14:30;2021;9;15;160.13999938964844;201.33999633789062
Ponte 25 Abril;15/09/2021 15:00;2021;9;15;103.76000213623047;138.39999389648438
IC19;15/09/2021 15:00;2021;9;15;557.780029296875;467
IC2 (Sacavém);15/09/2021 15:00;2021;9;15;462.0799865722656;523.6099853515625
Ponte Vasco da Gama;15/09/2021 15:15;2021;9;15;147.05999755859375;153.07000732421875
IC2 (Sacavém);15/09/2021 15:15;2021;9;15;489.1600036621094;548.2100219726562
IC16;15/09/2021 14:55;2021;9;15;169.3800048828125;167.83999633789062
A1;15/09/2021 14:55;2021;9;15;284.8500061035156;352.6600036621094
A36 (Túnel do Grilo);15/09/2021 15:25;2021;9;15;137.2100067138672;151.5800018310547
Calçada de Carriche;15/09/2021 14:40;2021;9;15;257.19000244140625;317.1000061035156
N117 (Cabos Ávila);15/09/2021 15:05;2021;9;15;357.7300109863281;476.25
A5;15/09/2021 14:35;2021;9;15;619.1900024414062;711.6799926757812
Marginal;15/09/2021 15:55;2021;9;15;318.1499938964844;185.11000061035156
N117 (Cabos Ávila);15/09/2021 15:55;2021;9;15;565.9500122070312;650.47998046875
IC16;15/09/2021 15:55;2021;9;15;192.38999938964844;158.1999969482422
A1;15/09/2021 15:55;2021;9;15;225.41000366210938;160.25999450683594
IC2 (Sacavém);15/09/2021 15:55;2021;9;15;396.6300048828125;401.1000061035156
N117 (Cabos Ávila);15/09/2021 16:15;2021;9;15;252.05999755859375;325.9599914550781
A36 (Túnel do Grilo);15/09/2021 16:15;2021;9;15;99.5999984741211;96.94999694824219
Ponte 25 Abril;15/09/2021 16:10;2021;9;15;169.66000366210938;138.67999267578125
N117 (Cabos Ávila);15/09/2021 16:10;2021;9;15;530.25;587.8300170898438
IC16;15/09/2021 15:40;2021;9;15;253.50999450683594;123.98999786376953
Calçada de Carriche;15/09/2021 15:40;2021;9;15;237.30999755859375;178.67999267578125
IC19;15/09/2021 15:30;2021;9;15;434.3399963378906;435.8599853515625
Ponte Vasco da Gama;15/09/2021 15:30;2021;9;15;70.27999877929688;101.0999984741211
Marginal;15/09/2021 16:00;2021;9;15;137.22999572753906;110.66000366210938
IC16;15/09/2021 16:00;2021;9;15;185.38999938964844;216.9600067138672
Calçada de Carriche;15/09/2021 15:50;2021;9;15;168.44000244140625;1017.3300170898438
IC2 (Sacavém);15/09/2021 16:05;2021;9;15;488.6700134277344;429.8500061035156
A5;15/09/2021 15:45;2021;9;15;735.1500244140625;679.3900146484375
N117 (Cabos Ávila);15/09/2021 17:35;2021;9;15;364.5299987792969;486.4200134277344
Calçada de Carriche;15/09/2021 17:35;2021;9;15;252.42999267578125;281.9100036621094
A36 (Túnel do Grilo);15/09/2021 17:35;2021;9;15;205.5;166.7100067138672
Ponte Vasco da Gama;15/09/2021 17:35;2021;9;15;267.6499938964844;297.6600036621094
Marginal;15/09/2021 17:20;2021;9;15;166.97000122070312;238.86000061035156
IC19;15/09/2021 17:20;2021;9;15;438.3800048828125;350.9599914550781
IC16;15/09/2021 17:20;2021;9;15;313.3500061035156;175.75999450683594
Calçada de Carriche;15/09/2021 17:20;2021;9;15;297.2300109863281;333.9700012207031
N117 (Cabos Ávila);15/09/2021 17:40;2021;9;15;732.4400024414062;609.6099853515625
Calçada de Carriche;15/09/2021 17:40;2021;9;15;312.20001220703125;405.4200134277344
Ponte 25 Abril;15/09/2021 17:55;2021;9;15;204.5399932861328;240.07000732421875
IC19;15/09/2021 17:55;2021;9;15;594.6099853515625;659.2999877929688
Marginal;15/09/2021 17:45;2021;9;15;185.17999267578125;187.75999450683594
IC19;15/09/2021 17:45;2021;9;15;545.3499755859375;563.5700073242188
Marginal;15/09/2021 17:25;2021;9;15;174.27999877929688;174.1300048828125
IC19;15/09/2021 17:25;2021;9;15;408.20001220703125;530.6699829101562
Calçada de Carriche;15/09/2021 17:50;2021;9;15;238.85000610351562;641.3400268554688
IC16;15/09/2021 17:30;2021;9;15;246.14999389648438;261.1600036621094
IC16;15/09/2021 18:00;2021;9;15;310.3999938964844;435.1199951171875
A5;15/09/2021 19:15;2021;9;15;974.9299926757812;876.4099731445312
N117 (Cabos Ávila);15/09/2021 19:15;2021;9;15;791.3599853515625;937.3699951171875
Calçada de Carriche;15/09/2021 19:15;2021;9;15;558.3699951171875;482.1199951171875
IC2 (Sacavém);15/09/2021 19:15;2021;9;15;594.5;709.0599975585938
N117 (Cabos Ávila);15/09/2021 19:10;2021;9;15;730.2899780273438;691.0999755859375
Calçada de Carriche;15/09/2021 19:10;2021;9;15;519.0900268554688;602.3300170898438
IC2 (Sacavém);15/09/2021 19:10;2021;9;15;677.22998046875;841.9000244140625
Ponte 25 Abril;15/09/2021 19:00;2021;9;15;217.64999389648438;313.42999267578125
N117 (Cabos Ávila);15/09/2021 19:00;2021;9;15;491.1600036621094;562.4600219726562
IC16;15/09/2021 19:00;2021;9;15;313.8699951171875;224.7100067138672
A5;15/09/2021 19:25;2021;9;15;866.2000122070312;856.1500244140625
Calçada de Carriche;15/09/2021 19:25;2021;9;15;474.6000061035156;579.2100219726562
Ponte Vasco da Gama;15/09/2021 19:25;2021;9;15;271.1300048828125;350.5899963378906
N117 (Cabos Ávila);15/09/2021 19:30;2021;9;15;625.1099853515625;680.6400146484375
IC19;15/09/2021 19:30;2021;9;15;657.25;523.3900146484375
IC2 (Sacavém);15/09/2021 19:30;2021;9;15;914.030029296875;781.3699951171875
Ponte 25 Abril;15/09/2021 19:20;2021;9;15;175.92999267578125;156.88999938964844
Ponte Vasco da Gama;15/09/2021 18:55;2021;9;15;299.3599853515625;285.0899963378906
Ponte Vasco da Gama;15/09/2021 19:05;2021;9;15;303.6400146484375;245.66000366210938
IC19;15/09/2021 18:50;2021;9;15;812.6900024414062;510.55999755859375
Marginal;15/09/2021 20:20;2021;9;15;253.63999938964844;350.67999267578125
A5;15/09/2021 20:20;2021;9;15;838.5800170898438;724.2100219726562
IC19;15/09/2021 20:20;2021;9;15;503.2099914550781;679.5800170898438
A36 (Túnel do Grilo);15/09/2021 20:20;2021;9;15;303.510009765625;246.7100067138672
Ponte Vasco da Gama;15/09/2021 20:20;2021;9;15;220.11000061035156;243.2100067138672
IC2 (Sacavém);15/09/2021 20:20;2021;9;15;646.2899780273438;742.7000122070312
Ponte 25 Abril;15/09/2021 20:25;2021;9;15;123.23999786376953;238.6999969482422
Calçada de Carriche;15/09/2021 20:25;2021;9;15;323.2900085449219;342.8999938964844
IC19;15/09/2021 20:45;2021;9;15;370.8699951171875;434.17999267578125
IC16;15/09/2021 20:45;2021;9;15;258.739990234375;354.7200012207031
IC2 (Sacavém);15/09/2021 20:45;2021;9;15;703.5399780273438;606.1699829101562
Calçada de Carriche;15/09/2021 20:50;2021;9;15;373.989990234375;390.9599914550781
Marginal;15/09/2021 20:35;2021;9;15;308.739990234375;341.17999267578125
A5;15/09/2021 20:35;2021;9;15;799.760009765625;581.760009765625
N117 (Cabos Ávila);15/09/2021 20:35;2021;9;15;461.70001220703125;542.9000244140625
Ponte Vasco da Gama;15/09/2021 20:35;2021;9;15;170.1199951171875;289.2699890136719
IC19;15/09/2021 20:40;2021;9;15;513.6400146484375;479.0899963378906
Calçada de Carriche;15/09/2021 20:40;2021;9;15;246.25999450683594;375.989990234375
A1;15/09/2021 20:40;2021;9;15;215.30999755859375;365.1099853515625
IC2 (Sacavém);15/09/2021 20:40;2021;9;15;654.8900146484375;503.9599914550781
Ponte 25 Abril;15/09/2021 19:55;2021;9;15;257.45001220703125;251.22999572753906
Calçada de Carriche;15/09/2021 19:55;2021;9;15;306.7099914550781;499.45001220703125
Ponte Vasco da Gama;15/09/2021 20:00;2021;9;15;255.4600067138672;401.95001220703125
Ponte 25 Abril;15/09/2021 19:40;2021;9;15;153.97999572753906;354.3299865722656
Calçada de Carriche;15/09/2021 19:40;2021;9;15;667.5800170898438;441.67999267578125
N117 (Cabos Ávila);15/09/2021 20:10;2021;9;15;682.5999755859375;552.47998046875
IC16;15/09/2021 20:10;2021;9;15;127.86000061035156;273.8500061035156
Ponte 25 Abril;15/09/2021 20:05;2021;9;15;115.54000091552734;256.8800048828125
IC16;15/09/2021 20:05;2021;9;15;343.57000732421875;390.67999267578125
Ponte 25 Abril;15/09/2021 20:30;2021;9;15;146.52999877929688;217.64999389648438
Calçada de Carriche;15/09/2021 23:20;2021;9;15;185.69000244140625;279.8299865722656
A36 (Túnel do Grilo);15/09/2021 23:20;2021;9;15;79.0199966430664;74.58999633789062
Ponte 25 Abril;15/09/2021 22:45;2021;9;15;35.79999923706055;75.9000015258789
A36 (Túnel do Grilo);15/09/2021 22:45;2021;9;15;32.36000061035156;82.18000030517578
A1;15/09/2021 22:40;2021;9;15;128.0399932861328;170.02999877929688
IC2 (Sacavém);15/09/2021 22:40;2021;9;15;431.1400146484375;441.0899963378906
A36 (Túnel do Grilo);15/09/2021 22:50;2021;9;15;86.16999816894531;114.47000122070312
Calçada de Carriche;15/09/2021 22:55;2021;9;15;398.510009765625;356.1199951171875
Calçada de Carriche;15/09/2021 23:05;2021;9;15;182.9199981689453;385.7699890136719
N117 (Cabos Ávila);15/09/2021 23:00;2021;9;15;206.0500030517578;201.99000549316406
Ponte Vasco da Gama;15/09/2021 23:10;2021;9;15;21;56.08000183105469
A5;15/09/2021 23:15;2021;9;15;318.1099853515625;424.7200012207031
N117 (Cabos Ávila);16/09/2021 02:30;2021;9;16;61.529998779296875;55.61000061035156
A36 (Túnel do Grilo);16/09/2021 02:30;2021;9;16;2.6600000858306885;34.02000045776367
IC2 (Sacavém);16/09/2021 02:30;2021;9;16;165.57000732421875;180.67999267578125
A5;16/09/2021 02:35;2021;9;16;99.81999969482422;141.1999969482422
Marginal;16/09/2021 02:40;2021;9;16;17.100000381469727;130.13999938964844
A1;16/09/2021 02:40;2021;9;16;178.63999938964844;170.52999877929688
Ponte 25 Abril;16/09/2021 02:45;2021;9;16;2.5799999237060547;18.06999969482422
IC19;16/09/2021 02:45;2021;9;16;94.04000091552734;146.82000732421875
Calçada de Carriche;16/09/2021 02:45;2021;9;16;86.16999816894531;87.02999877929688
Ponte Vasco da Gama;16/09/2021 02:45;2021;9;16;27.270000457763672;57.65999984741211
Marginal;16/09/2021 01:30;2021;9;16;79.38999938964844;83.63999938964844
Marginal;16/09/2021 01:35;2021;9;16;66.0199966430664;72.63999938964844
A5;16/09/2021 01:35;2021;9;16;155.27000427246094;133.77999877929688
Calçada de Carriche;16/09/2021 01:35;2021;9;16;59.560001373291016;119.61000061035156
Ponte Vasco da Gama;16/09/2021 01:35;2021;9;16;32.04999923706055;64.44999694824219
Calçada de Carriche;16/09/2021 01:40;2021;9;16;107.69000244140625;146.07000732421875
A36 (Túnel do Grilo);16/09/2021 01:40;2021;9;16;62.849998474121094;80.06999969482422
Ponte Vasco da Gama;16/09/2021 01:40;2021;9;16;15.979999542236328;98.58000183105469
Ponte 25 Abril;16/09/2021 01:45;2021;9;16;37.720001220703125;19.950000762939453
Calçada de Carriche;16/09/2021 01:45;2021;9;16;87.37999725341797;98.69999694824219
Ponte 25 Abril;16/09/2021 01:50;2021;9;16;28.850000381469727;53.4900016784668
Marginal;16/09/2021 01:50;2021;9;16;64.38999938964844;104.45999908447266
A5;16/09/2021 01:50;2021;9;16;124.31999969482422;74.62000274658203
N117 (Cabos Ávila);16/09/2021 01:50;2021;9;16;100.5999984741211;97.30000305175781
Ponte Vasco da Gama;16/09/2021 01:50;2021;9;16;27.770000457763672;47.68000030517578
A1;16/09/2021 02:20;2021;9;16;56.31999969482422;46.75
IC2 (Sacavém);16/09/2021 02:20;2021;9;16;159.85000610351562;161.8000030517578
IC19;16/09/2021 02:25;2021;9;16;107.54000091552734;207.97999572753906
A36 (Túnel do Grilo);16/09/2021 02:25;2021;9;16;0;0
IC2 (Sacavém);16/09/2021 02:25;2021;9;16;202.25999450683594;203
A36 (Túnel do Grilo);16/09/2021 03:05;2021;9;16;29.799999237060547;57.06999969482422
Marginal;16/09/2021 03:10;2021;9;16;34.9900016784668;55.220001220703125
A36 (Túnel do Grilo);16/09/2021 03:10;2021;9;16;15.520000457763672;35.900001525878906
A1;16/09/2021 03:10;2021;9;16;157.75999450683594;110.72000122070312
IC19;16/09/2021 02:50;2021;9;16;330.3299865722656;163.83999633789062
A36 (Túnel do Grilo);16/09/2021 02:50;2021;9;16;12.210000038146973;0
A5;16/09/2021 02:55;2021;9;16;42.56999969482422;43.88999938964844
A1;16/09/2021 02:55;2021;9;16;230.8800048828125;104.02999877929688
Calçada de Carriche;16/09/2021 01:20;2021;9;16;81.70999908447266;119.97000122070312
A1;16/09/2021 01:20;2021;9;16;118.91000366210938;113.4000015258789
IC2 (Sacavém);16/09/2021 01:20;2021;9;16;352.6099853515625;244.72000122070312
IC2 (Sacavém);16/09/2021 01:25;2021;9;16;232.1999969482422;251.3300018310547
Ponte Vasco da Gama;16/09/2021 02:00;2021;9;16;10.529999732971191;9.600000381469727
N117 (Cabos Ávila);16/09/2021 02:05;2021;9;16;50.47999954223633;80.5999984741211
Marginal;16/09/2021 03:00;2021;9;16;32.4900016784668;83.63999938964844
Ponte Vasco da Gama;16/09/2021 03:00;2021;9;16;12.380000114440918;23.889999389648438
IC19;16/09/2021 05:00;2021;9;16;158.25999450683594;117
Calçada de Carriche;16/09/2021 05:00;2021;9;16;72.13999938964844;100.70999908447266
IC2 (Sacavém);16/09/2021 05:00;2021;9;16;231.8699951171875;174.1199951171875
A36 (Túnel do Grilo);16/09/2021 05:05;2021;9;16;0;0
A1;16/09/2021 05:05;2021;9;16;129.3000030517578;154
Ponte Vasco da Gama;16/09/2021 05:05;2021;9;16;41.90999984741211;26.43000030517578
A5;16/09/2021 05:10;2021;9;16;24.84000015258789;100.63999938964844
Calçada de Carriche;16/09/2021 05:10;2021;9;16;88.20999908447266;80.26000213623047
Marginal;16/09/2021 06:20;2021;9;16;43.400001525878906;54.22999954223633
N117 (Cabos Ávila);16/09/2021 06:20;2021;9;16;43.2599983215332;8.050000190734863
IC16;16/09/2021 06:20;2021;9;16;83.02999877929688;50.560001373291016
IC16;16/09/2021 06:25;2021;9;16;88.41000366210938;35.54999923706055
A36 (Túnel do Grilo);16/09/2021 06:25;2021;9;16;13.8100004196167;32.209999084472656
A1;16/09/2021 06:25;2021;9;16;137.00999450683594;103.54000091552734
Ponte Vasco da Gama;16/09/2021 06:25;2021;9;16;0;0
A5;16/09/2021 05:50;2021;9;16;75.66000366210938;71.0999984741211
A36 (Túnel do Grilo);16/09/2021 05:50;2021;9;16;0;0
A1;16/09/2021 05:50;2021;9;16;149.22999572753906;139.66000366210938
Ponte Vasco da Gama;16/09/2021 05:50;2021;9;16;8.270000457763672;19.65999984741211
IC19;16/09/2021 05:55;2021;9;16;110.16999816894531;112.1500015258789
A36 (Túnel do Grilo);16/09/2021 05:55;2021;9;16;0;0
IC2 (Sacavém);16/09/2021 05:55;2021;9;16;291.80999755859375;276.4800109863281
IC19;16/09/2021 06:05;2021;9;16;154.33999633789062;183.22999572753906
A1;16/09/2021 06:05;2021;9;16;83.93000030517578;147.3800048828125
A5;16/09/2021 06:10;2021;9;16;22.43000030517578;84.11000061035156
IC19;16/09/2021 06:10;2021;9;16;167.52999877929688;239.6699981689453
IC16;16/09/2021 06:10;2021;9;16;51.560001373291016;38.41999816894531
A5;16/09/2021 05:45;2021;9;16;63.59000015258789;36.25
N117 (Cabos Ávila);16/09/2021 05:45;2021;9;16;61.689998626708984;60.849998474121094
Calçada de Carriche;16/09/2021 05:45;2021;9;16;88.91000366210938;0
IC2 (Sacavém);16/09/2021 05:45;2021;9;16;232.89999389648438;167.74000549316406
N117 (Cabos Ávila);16/09/2021 05:30;2021;9;16;81.16000366210938;67.05000305175781
Ponte 25 Abril;16/09/2021 05:35;2021;9;16;0;0
Marginal;16/09/2021 05:35;2021;9;16;39.529998779296875;46.869998931884766
A1;16/09/2021 05:15;2021;9;16;91.05000305175781;178.38999938964844
IC16;16/09/2021 05:20;2021;9;16;79.43000030517578;58.060001373291016
IC19;16/09/2021 05:25;2021;9;16;72.16000366210938;41.560001373291016
A36 (Túnel do Grilo);16/09/2021 06:00;2021;9;16;22.030000686645508;0
A36 (Túnel do Grilo);16/09/2021 05:40;2021;9;16;0;0
IC2 (Sacavém);16/09/2021 08:30;2021;9;16;804.4299926757812;840.219970703125
Ponte 25 Abril;16/09/2021 08:35;2021;9;16;215.9600067138672;69.94000244140625
N117 (Cabos Ávila);16/09/2021 08:35;2021;9;16;529.9400024414062;662.3300170898438
Calçada de Carriche;16/09/2021 08:35;2021;9;16;423.94000244140625;280.92999267578125
Ponte Vasco da Gama;16/09/2021 08:35;2021;9;16;559.2100219726562;292.1600036621094
IC2 (Sacavém);16/09/2021 08:35;2021;9;16;828.6799926757812;616.5
Ponte Vasco da Gama;16/09/2021 09:00;2021;9;16;337.3999938964844;225.75
IC19;16/09/2021 09:05;2021;9;16;757.4299926757812;535.0399780273438
IC16;16/09/2021 09:05;2021;9;16;624.1400146484375;334.04998779296875
Calçada de Carriche;16/09/2021 09:05;2021;9;16;660.6799926757812;268.4700012207031
Ponte Vasco da Gama;16/09/2021 09:05;2021;9;16;353.3699951171875;291.6099853515625
Marginal;16/09/2021 08:25;2021;9;16;329.0299987792969;243.6199951171875
Calçada de Carriche;16/09/2021 08:25;2021;9;16;429.5199890136719;307.7799987792969
A36 (Túnel do Grilo);16/09/2021 08:25;2021;9;16;196.25999450683594;102.06999969482422
IC2 (Sacavém);16/09/2021 08:25;2021;9;16;575.1400146484375;452.45001220703125
A5;16/09/2021 08:50;2021;9;16;1488.4599609375;861.4000244140625
Ponte Vasco da Gama;16/09/2021 08:50;2021;9;16;374.9100036621094;284.45001220703125
IC19;16/09/2021 08:55;2021;9;16;665.8099975585938;554.6400146484375
A1;16/09/2021 08:55;2021;9;16;353.3399963378906;372.0199890136719
A5;16/09/2021 08:10;2021;9;16;351.489990234375;317.7300109863281
IC19;16/09/2021 08:10;2021;9;16;391.6199951171875;361
Calçada de Carriche;16/09/2021 08:10;2021;9;16;196.47999572753906;121.87999725341797
A1;16/09/2021 08:10;2021;9;16;408.239990234375;316.1499938964844
IC16;16/09/2021 08:45;2021;9;16;192.4600067138672;279.45001220703125
Calçada de Carriche;16/09/2021 08:45;2021;9;16;425.489990234375;222.94000244140625
Ponte Vasco da Gama;16/09/2021 08:45;2021;9;16;326.739990234375;260.92999267578125
N117 (Cabos Ávila);16/09/2021 07:55;2021;9;16;110.01000213623047;225.3699951171875
A1;16/09/2021 07:55;2021;9;16;234.25999450683594;133.49000549316406
Ponte 25 Abril;16/09/2021 08:00;2021;9;16;205.6300048828125;69.45999908447266
IC16;16/09/2021 08:05;2021;9;16;110.55999755859375;155.86000061035156
IC19;16/09/2021 08:15;2021;9;16;451.1000061035156;302.54998779296875
A1;16/09/2021 08:15;2021;9;16;403.739990234375;271.510009765625
Marginal;16/09/2021 10:50;2021;9;16;360.260009765625;175.67999267578125
IC16;16/09/2021 10:50;2021;9;16;196.07000732421875;297.4800109863281
Calçada de Carriche;16/09/2021 10:50;2021;9;16;357.94000244140625;280.9200134277344
A36 (Túnel do Grilo);16/09/2021 10:50;2021;9;16;232.55999755859375;145.94000244140625
IC2 (Sacavém);16/09/2021 10:50;2021;9;16;618.9099731445312;502.42999267578125
Marginal;16/09/2021 10:30;2021;9;16;311.29998779296875;267.67999267578125
IC19;16/09/2021 10:30;2021;9;16;646;634.5900268554688
A36 (Túnel do Grilo);16/09/2021 10:30;2021;9;16;358.4100036621094;150.9600067138672
Ponte 25 Abril;16/09/2021 10:35;2021;9;16;344.17999267578125;203.74000549316406
